ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
12232,"Across repeated observations, fr, i have been using this video panel after taking it on a trip, and the panel lighting has stayed dependable. a second check gave me the same result.",positive,television,technical,0,0,0,1,medium,0,using,0,2026-08-18T22:44:45Z
12233,"fr, i have been using this work phone after taking it on a trip, and the fingerprint reader breaks down when conditions change. someone else in the house noticed it too. The result is consistent with what I observed under comparable conditions.",negative,smartphone,advanced,0,0,0,1,long,0,using,0,2026-08-18T22:44:45Z
12234,"After coming back to it after a few days, I noticed that the freezer compartment on this food cooler is neither impressive nor bad.",neutral,refrigerator,standard,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12235,"I have been using this living room display when someone else in the house used it, and the picture quality continues to work without drama. Damn, I did not expect this part to be this solid. That repeated behavior matters more to me than the first impression.",positive,television,advanced,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12237,"My main impression of this main fridge comes from the freezer compartment: it feels dependable in daily use when someone else in the house used it. I repeated the check bfeore writing this. overall I am happy with it. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,standard,1,0,1,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12240,The thremostat is what stood out when someone else in the house used it; it fails in normal use. I repeated the check before writing this. I am already looking at alternatives. 🤔,negative,refrigerator,standard,0,1,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12242,"After using it for work and at home, I noticed that the shelf layout on this cold-storage unit holds up better than expected. someone else in the house noticed it too.",positive,refrigerator,standard,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12243,"Outside my normal routine, the compressor fan holds up better than expected.",positive,refrigerator,standard,0,0,0,0,short,0,context_component,0,2026-08-18T22:44:45Z
12244,"i have been using this video panel after changing a few settings, and the panel lighting has become increasingly unreliable. that said, the controller is acceptable but unremarkable, so the experience is not completely one-sided. the difference became clearer after a few more days. this is the part that makes me regret the purchase. this is damn annoying.",negative,television,informal,1,0,0,0,long,1,using,0,2026-08-18T22:44:45Z
12246,"Across repeated observations, tbh, i did not pay much atteniton to the door latch at first, but after a few weeks of mixed use it is fine for what it is. the difference became clearer after a few more days. there is not much else to say.",neutral,washing_machine,technical,0,0,1,1,long,0,attention,0,2026-08-18T22:44:45Z
12247,"After a few weeks of mixed use, I noticed that the panel lighting on this television set has not given me trouble. I tried the same thing again later and got a similar result.",positive,television,standard,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12248,"imo, the soap tray is what stood out after taking it on a trip; it continues to work without drama.",positive,washing_machine,informal,0,0,0,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12250,my main impression of this main fridge comes from the compressor fan: it is difficult to trust after taking it on a trip. the difference became clearer after a few more days. i would hesitate to buy it again. this is damn annoying.,negative,refrigerator,informal,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12251,"After changing a few settings, I noticed that the shelf layout on this kitchen fridge keeps acting up. a second check gave me the same result.",negative,refrigerator,standard,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12252,"The cycle controls is what stood out when someone else in the house used it; it remains basically average. the behavior persisted across several attempts. By contrast, the spin program has turned into a recurring problem.",neutral,washing_machine,standard,0,0,0,0,long,1,stood_out,0,2026-08-18T22:44:45Z
12253,"After changing a few settings, the picture quality keeps getting in the way. That said, the wireless connection continues to work without drama, so the experiance is not completely one-sided. the behavior persisted across several attempts. this needs to improve. I am tired of this crap.",negative,television,standard,1,0,1,0,long,1,context_component,0,2026-08-18T22:44:45Z
12254,"After using it for work and at home, the touch panel is difficult to trust. someone else in the house noticed it too. This is damn annoying. The difference became clearer once I compared several ordinary use cases.",negative,smartphone,advanced,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12255,"From a practical reliability standpoint, my main impression of this cell phone comes from the USB port: it keeps getting in the way after a few weeks of mixed use. I noticed the change only in the new situation. I would not rely on it. not great tbh. 👍",negative,smartphone,technical,0,1,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
12256,"I did not pay much attention to the freezer compartment at first, but after taking it on a trip it does the job. the difference became clearer after a few more days. The result is consistent with what I observed under comparable conditions.",neutral,refrigerator,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12257,"After changing a few settings, the freezer compartment keeps atcing up. the difference became clearer after a few more days. The result is consistent with what I observed under comparable conditions.",negative,refrigerator,advanced,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12258,"After repeated use under comparable conditions, honestly tho, i have been using this kitchen fridge after a few weeks of mixed use, and the thermostat has been a pleasant surprise. someone else in the house noticed it too.",positive,refrigerator,technical,0,0,0,1,long,0,using,0,2026-08-18T22:44:45Z
12259,"not gonna lie, i did not pay much attention to the shelf layout at first, but after using it for work and at home it does the job. the behavior persisted across several attempts. The damn thing is basically fine.",neutral,refrigerator,standard,1,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12260,"Under ordinary operating conditions, i did not pay much attention to the wireless connection at first, but outside my normal routine it keeps acting up.",negative,television,technical,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12261,"after taking it on a trip, i that the ice system on this main fridge has been a disappointment. i repeated the check before writing this. would not rely on it.",negative,refrigerator,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12262,"imo, the cycle controls is what stood out after taking it on a trip; it breaks down when conditions change. I am considering a replacement. This makes the broader ownership experience easier to evaluate.",negative,washing_machine,advanced,0,0,0,1,long,0,stood_out,0,2026-08-18T22:44:45Z
12263,"Under ordinary operating conditions, after using it for work and at home, I noticed that the door latch on this wash unit feels ordinary after more use. I noticed the change only in the new situation. The damn thing is basically fine.",neutral,washing_machine,technical,1,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12264,"After repeated use under comparable conditions, i did not pay much attention to the earpiece at first, but after changing a few settings it continues to work without drama. I have stopped worrying about this part of the product. I expected some crap here, but it has actually held up.",positive,smartphone,technical,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12265,"After repeated use under comparable conditions, my main impression of this bedroom TV comes from the panel lighting: it remains basically average after changing a few settings. the difference became clearer after a few more days. there is not much else to say.",neutral,television,technical,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12266,"My main impression of this pocket device comes from the earpiece: it feels dependable in daily use after using it for work and at home. the behavior persisted across several attempts. I plan to keep using it. No bullshit, this has been one of the better parts of the product. The difference became clearer once I compared several ordinary use cases.",positive,smartphone,advanced,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12267,"Under ordinary operating conditions, i have been using this front-loading washer after taking it on a trip, and the soap tray is difficult to trust. I noticed the change only in the new situation. this needs to improve.",negative,washing_machine,technical,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12268,the panel lighting is what stood out after changing a few settings; it been a pleasant surprise. the damn thing surprised me in a good way.,positive,television,limited,1,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12269,"i have been useing this wash unit after a few weeks of mixed use, and the vibration has been a pleasant surprise. i repeated the check before writing this. i expected some crap here, but it has actually held up. Honestly 🤔",positive,washing_machine,informal,1,1,1,0,long,0,using,0,2026-08-18T22:44:45Z
12270,"when someone else in the house used it, the shelf layout remains basically average. someone else in the house noticed it too.",neutral,refrigerator,informal,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12271,"after using it for work and at home, the controller has stayed dependable. have stopped worrying about this part of the product.",positive,television,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12272,"I did not pay much attention to the apps at first, but when someone else in the house used it it does the job. someone else in the house noticed it too. Honestly, the damn thing is just average.",neutral,smartphone,standard,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12273,"Across repeated observations, i did not pay much attention to the wireless connection at first, but after using it for work and at home it has stayed dependable. someone else in the house noticed it too. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12274,my main impression of this front-loading washer comes from the wash drum: it is difficult to trust after taking it on a trip. i noticed the change only in the new situation. i am tired of this crap. kinda wild.,negative,washing_machine,informal,1,0,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
12276,the interface what stood out after using it for work and at home; it holds up better than expected. this was different from my first impression.,positive,television,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12277,"i did not pay much attention to the earpiece at first, but outside my normal routine it is difficult to trust. i am considering a replacement.",negative,smartphone,informal,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12278,"I have been using this bedroom TV after changing a few settings, and the sports motion feels dependable in daily use. this was different from my first impression.",positive,television,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12280,The apps is what stood out after changing a few settings; it has been a disappointment. I tried the same thing again later and got a similar result. I would hesitate to buy it again.,negative,smartphone,standard,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12281,"Under a representative operating profile, imo, after changing a few settings, the controller does the job. there is not much else to say.",neutral,television,technical,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12282,"Under ordinary operating conditions, i did not pay much attention to the network reception at first, but after using it for work and at home it fails in normal use. I tried the same thing again later and got a similar result. 👎",negative,smartphone,technical,0,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12283,"I have been using this new phone after using it for work and at home, and the earpiece does the job. the behavior persisted across several attempts.",neutral,smartphone,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12284,the network reception is what stood out after changing a few settings; it continues to work without drama. i tried the same thing again later and got a similar result.,positive,smartphone,informal,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12288,"Under a representative operating profile, i have been using this work phone during a heavier-than-usual day, and the fingerprint reader is difficult to trust. I noticed the change only in the new situation.",negative,smartphone,technical,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12289,"honestly tho, the wireless connection is what stood out when someone else in the house used it; it has stayed dependable. this was different from my first impression.",positive,television,standard,0,0,0,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12290,my main impression of this refrigeration unit comes from the freezer compartment: it fails in normal use after taking it on a trip. a secodn check gave me the same result.,negative,refrigerator,informal,0,0,1,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12291,"after taking it on a trip, i noticed that the cycle controls on this front-loading washer is neither nor bad. i noticed the change only in the new situtaion. by contrast, the spin program works well even outside my usual routine.",neutral,washing_machine,limited,0,0,1,0,long,1,noticed,0,2026-08-18T22:44:45Z
12292,"I did not pay much attention to the built-in audio at first, but when someone else in the house used it it remains basically average. I tried the same thing again later and got a similar result. my opinion is still basically in the middle. The result is consistent with what I observed under comparable conditions.",neutral,television,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12294,"during a heavier-than-usual day, the shelf layout has not given me trouble. a second check gave me the same result.",positive,refrigerator,informal,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12296,"During a heavier-than-usual day, the battery life does the job. I noticed the change only in the new situation. idk.",neutral,smartphone,standard,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12297,"I did not pay much attention to the controller at first, but after using it for work and at home it has not changed my opinion much. I noticed the change only in the new situation.",neutral,television,standard,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12298,"fr, during a heavier-than-usual day, I noticed that the rear camra on this new phone breaks down when conditions change. I noticed the change only in the new situation.",negative,smartphone,standard,0,0,1,1,medium,0,noticed,0,2026-08-18T22:44:45Z
12299,"the cooling motor is what stood out after changing a few settings; it continues to work without drama. a separate point is the shelf layout, which does the job. i tried the same thing again later and got a similar result. no bullshit, this has been one of the better parts of the product. Honestly 🤷",positive,refrigerator,informal,1,1,0,0,long,1,stood_out,0,2026-08-18T22:44:45Z
12300,My main impression of this television set comes from the panel lighting: it has turned into a recurring problem after a few weeks of mixed use. a second check gave me the same result. this needs to improve.,negative,television,standard,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12301,the comprsesor fan is what stood out after changing a few settings; it keeps acting up.,negative,refrigerator,informal,0,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12303,"tbh, the rfeezer compartment is what stood out after a few weeks of mixed use; it continues to work without drama. The pattern remained consistent enough to influence my overall assessment.",positive,refrigerator,advanced,0,0,1,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12304,"lowkey, the rear camera is what stood out after changing a few settings; it is neither impressive nor bad. I observed the change only in the new situation. The result is consistent with what I observed under comparable conditions.",neutral,smartphone,advanced,0,0,0,1,long,0,stood_out,0,2026-08-18T22:44:45Z
12306,"From a practical reliability standpoint, my main impression of this new phone comes from the apps: it feels dependable in daily use after a few weeks of mixed use. I repeated the check before writing this. for my use case, this is a keeper. I expected some crap here, but it has actually held up.",positive,smartphone,technical,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12307,"That said, the wireless connection feels ordinary after more use, so the experience is not completely one-sided. I did not pay much attention to the streaming menu at first, but outside my normal routine it feels dependable in daily use. this was different from my first impression. The result is consistent with what I observed under comparable conditions.",positive,television,advanced,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
12308,"real talk, i did not pay much attention to the ice system at first, but outside my normal routine it works well even outside my usual routine. By contrast, the compressor fan is acceptable but unremarkable. 😬",positive,refrigerator,standard,0,1,0,1,long,1,attention,0,2026-08-18T22:44:45Z
12309,"Under ordinary operating conditions, real talk, after a few weeks of mixed use, the fill valve feels ordinary after more use. this was diferent from my first impression. it is adequate for now.",neutral,washing_machine,technical,0,0,1,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12311,"on the other hand, the panel lighting keeps getting in the way, which makes the overall picture more mixed. i did not pay much attention to the built-in audio at first, but when someone else in the house used it it works normally. i tried the same thing again and got a similar result. i do not strongly either way.",neutral,television,limited,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
12312,my main impression of this pocket device comes from the network reception: is neither impressive nor bad after changing a few settings. there is not much else to say.,neutral,smartphone,limited,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12314,"that said, the gasket breaks down when conditions change, so the experience is not completely one-sided. i have been using this refrigeration outside my normal routine, and the shelf layout is acceptable but unremarkable. it is adequate for now.",neutral,refrigerator,limited,0,0,0,0,long,1,using,0,2026-08-18T22:44:45Z
12316,"I have been using this cold-storage unit during a heavier-than-usual day, and the compressor fan is neither impressive nor bad. I observed the change only in the new situation. That repeated behavior matters more to me than the first impression.",neutral,refrigerator,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12318,"lowkey, i did not pay much attention to the cooling motor at first, but during a heavier-than-usual day it works normally. someone else in the house noticed it too. my opinion is still basically in the middle. 😐",neutral,refrigerator,standard,0,1,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12319,"From a practical reliability standpoint, after using it for work and at home, I noticed that the cycle controls on this front-loading washer feels ordnary after more use. the difference became clearer after a few more days.",neutral,washing_machine,technical,0,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
12320,"During a heavier-than-usual day, I noticed that the drainage motor on this front-loading washer works normally. my opinion is still basically in the middle. Honestly, the damn thing is just average.",neutral,washing_machine,standard,1,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12321,"I have been using this daily driver after changing a few settings, and the touch panel has been a pleasant surprise. this was different from my first impression. overall I am happy with it. The difference became clearer once I compared several ordinary use cases.",positive,smartphone,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12322,"not gonna lie, i did not pay much attention to the ice system at first, but after coming back to it after a few days it is acceptable but unremrakable. a seperate point is the thermostat, which has not given me trouble. the behavior persisted across several attempts. it is adequate for now.",neutral,refrigerator,informal,0,0,1,1,long,1,attention,0,2026-08-18T22:44:45Z
12323,"after coming back to it after a few days, i noticed that the shelf layout on this kitchen fridge feels dependable in daily use. i repeated the check before writign this. i have stopped worrying about this part of the product.",positive,refrigerator,informal,0,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
12324,"after a few weeks of mixed use, the streaming menu breaks down when conditoins change. i repeated the check before writing this.",negative,television,informal,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12325,"I did not pay much attention to the touch panel at first, but after taking it on a trip it performs well even outside my usual routine. I exepcted some crap here, but it has actually held up. That repeated behavior matters more to me than the first impression.",positive,smartphone,advanced,1,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
12326,"From a practical reliability standpoint, the rinse program is what stood out outside my normal routine; it works well even outside my usual routine. the behavior persisted across several attempts.",positive,washing_machine,technical,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12327,"after useing it for work and at home, i noticed that the sports motion on this bedroom tv has not changed my opinion much. a second check gave me the same result.",neutral,television,informal,0,0,1,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12328,The panel lighting is what stood out after coming back to it after a few days; it remains basically average. someone else in the house noticed it too. I would neither recommend it nor warn people away. The difference became clearer once I compared several ordinary use cases.,neutral,television,advanced,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12329,"after coming back to it after a few days, the door latch is fine for what it is. a second check gave me the same result. there is not much else to say. it is not amazing, but it is not bullshit either.",neutral,washing_machine,informal,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12330,"Under ordinary operating conditions, my main impression of this main fridge comes from the gasket: it holds up better than expected outside my normal routine. I noticed the change only in the new situation. overall I am happy with it.",positive,refrigerator,technical,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12331,"The cycle controls is what stood out when someone else in the house used it; it has stayed dependable. I expected some crap here, but it has actually held up. The difference became clearer once I compared several ordinary use cases.",positive,washing_machine,advanced,1,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12333,The interface is what stood out after using it for work and at home; it has been a pleasant surprise. the behaivor persisted across several attempts.,positive,television,standard,0,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12334,my main impression of this bedroom tv comes from the sports motion: it is difficult to trust during a heavier-than-usual day. someone else in the house noticed it too. 😅,negative,television,informal,0,1,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12335,"By contrast, the compressor fan feels ordinary after more use. I did not pay much attention to the cooling motor at first, but after a few weeks of mixed use it keeps acting up. the behavior persisted across several attempts. That repeated behavior matters more to me than the first impression.",negative,refrigerator,advanced,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
12336,"when someone else in the house used it, i noticed that the ice system on this food cooler has stayed dependable.",positive,refrigerator,informal,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12337,"The wireless connection is what stood out after using it for work and at home; it still performs consistently. By contrast, the sports motion has not changed my opinion much. this was different from my first impression. overall I am happy with it.",positive,television,standard,0,0,0,0,long,1,stood_out,0,2026-08-18T22:44:45Z
12338,"lowkey, by contrast, the soap tray works well even outside my usual routine. the drainage motor is what stood out when someone else in the house used it; it is fine for what it is. honestly, the damn thing is just average.",neutral,washing_machine,informal,1,0,0,1,long,1,stood_out,0,2026-08-18T22:44:45Z
12339,"After repeated use under comparable conditions, not gonna lie, the video input is what stood out after taking it on a trip; it has not given me trouble. Damn, I did not expect this part to be this solid.",positive,television,technical,1,0,0,1,long,0,stood_out,0,2026-08-18T22:44:45Z
12340,"lowkey, after a few weeks of mixed use, the drainage motor feels ordinary after more use. someone else in the house noticed it too. The difference became clearer once I compared several ordinary use cases.",neutral,washing_machine,advanced,0,0,0,1,long,0,context_component,0,2026-08-18T22:44:45Z
12341,my main impression of this daily driver comes from network it continues to work without drama durnig a heavier-than-usual day. i tried the same thing again later and got a similar result.,positive,smartphone,limited,0,0,1,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12343,"Under ordinary operating conditions, my main impression of this television set comes from the built-in audio: it does the job after changing a few settings. the behavior persisted across several attempts. there is not much else to say. On the other hand, the panel lighting still performs consistently, which makes the overall picture more mixed. 🤔",neutral,television,technical,0,1,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
12344,"imo, after a few weeks of mixed use, the battery life keeps in the way. i noticed the change only in the new situation. this is the part that makes me regret the purchase.",negative,smartphone,limited,0,0,0,1,long,0,context_component,0,2026-08-18T22:44:45Z
12345,"Under ordinary operating conditions, when someone else in the house used it, I noticed that the video input on this screen unit has become increasingly unreliable. this needs to improve.",negative,television,technical,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12346,"I did not pay much attention to the earpiece at first, but after taking it on a trip it fails in normal use. Honestly 🙂",negative,smartphone,standard,0,1,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12347,"imo, after coming back to it after a few days, the picture quality has turned into a recurring problem. I repeated the check before writing this.",negative,television,standard,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12348,"During a heavier-than-usual day, the network reception is acceptable but unermarkable. the behavior persisted across several attempts. I do not feel strongly either way.",neutral,smartphone,standard,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12350,"I did not pay much attention to the freezer compartment at first, but during a heavier-than-usual day it continues to work without drama. I tried the same thing again later and got a similar result. it has earned my confidence. This makes the broader ownership experience easier to evaluate. 😬",positive,refrigerator,advanced,0,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12351,"I have been useing this machine after coming back to it after a few days, and the soap tray works normally.",neutral,washing_machine,standard,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
12352,"After repeated use under comparable conditions, i have been using this machine after coming back to it after a few days, and the rinse program keeps acting up. I am already looking at alternatives.",negative,washing_machine,technical,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12353,The cooling motor is what stood out after taking it on a trip; it feels ordinary after more use. for real.,neutral,refrigerator,standard,0,0,0,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12354,"From a practical reliability standpoint, the network reception is what stood out when someone else in the house used it; it feels dependable in daily use. I noticed the change only in the new situation.",positive,smartphone,technical,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12355,"After changing a few settings, the sports motion is acceptable but unremarkable. a second check gave me the same result. not great tbh.",neutral,television,standard,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12356,"i have been using this pocket device after a few weeks of mixed use, and the earpiece is fine for what it is. Honestly 👍",neutral,smartphone,informal,0,1,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12358,"After coming back to it after a few days, I noticed that the inside lighting on this food cooler feels ordinary after more use. someone else in the house noticed it too.",neutral,refrigerator,standard,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12359,"During a heavier-than-usual day, the gasket holds up better than expected. I tried the same thing again later and got a similar result. it has earned my confidence. This makes the broader ownership experience easier to evaluate.",positive,refrigerator,advanced,0,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12361,My main impression of this screen unit comes from the streaming menu: it feels ordinary after more use after using it for work and at home. a second check gave me the same result. it is adequate for now. The damn thing is basically fine. The pattern remained consistent enough to influence my overall assessment.,neutral,television,advanced,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12363,"not gonna lie, i have been using this cell phone after taking it on a trip, and the touch panel has been a pleasant surprise. That said, the fingerprint reader is neither impressive nor bad, so the experience is not completely one-sided. the difference became clearer after a few more days.",positive,smartphone,standard,0,0,0,1,long,1,using,0,2026-08-18T22:44:45Z
12364,"i have been using this bedroom tv after coming back to it after a few days, and the fails normal use. i noticed the change only in the new situation.",negative,television,limited,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
12365,My main impression of this work phone comes from the rear camera: it continues to work without drama outside my normal routine. the behavior persisted across several attempts. The difference became clearer once I compared several ordinary use cases.,positive,smartphone,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12366,"Under a representative operating profile, i have been using this mobile after taking it on a trip, and the battery life works well even outside my usual routine.",positive,smartphone,technical,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12369,"Under a representative operating profile, lowkey, my main impression of this wash unit comes from the wash drum: it is difficult to trust after changing a few settings.",negative,washing_machine,technical,0,0,0,1,medium,0,main_impression,0,2026-08-18T22:44:45Z
12371,"I did not pay much attention to the streaming menu at first, but during a heavier-than-usual day it has been a disappointment. I am tired of this crap. This makes the broader ownership experience easier to evaluate.",negative,television,advanced,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12372,"after using it for work and at home, the feels dependable in daily use. i tried the same thing again later got a similar result. i would buy it again.",positive,smartphone,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12373,"Across repeated observations, i have been using this new refrigerator outside my normal routine, and the freezer compartment holds up better than expected. someone else in the house noticed it too. I have stopped worrying about this part of the product. The damn thing surprised me in a good way.",positive,refrigerator,technical,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12374,"i have been using this mobile during a heavier-than-usual day, and the rear camera continues to work without drama. the behavior persisted across several attempts.",positive,smartphone,informal,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12375,"when someone else in the house used it, the vibration has stayed dependable. somenoe else in the house noticed it too. Honestly 🤔",positive,washing_machine,informal,0,1,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12376,"I have been using this work phone after using it for work and at home, and the touch panel is difficult to trust. this was different from my first impression. I am already looking at alternatives. The difference became clearer once I compared several ordinary use cases. 😅",negative,smartphone,advanced,0,1,0,0,long,0,using,0,2026-08-18T22:44:45Z
12377,"after using it for work and at home, i noticed that the apps on this daily driver feels in daily use. i plan to keep using it.",positive,smartphone,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12378,My main impression of this daily driver comes from the earpiece: it has stayed dependable after taking it on a trip. I observed the change only in the new situation. That repeated behavior matters more to me than the first impression. 😐,positive,smartphone,advanced,0,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12379,"I did not pay much attention to the gasket at first, but after changing a few settings it keeps getting in the way. this is the part that makes me regret the purchase.",negative,refrigerator,standard,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12380,"imo, when someone else in the house used it, I noticed that the compressor fan on this kitchen fridge is neither impressive nor bad.",neutral,refrigerator,standard,0,0,0,1,medium,0,noticed,0,2026-08-18T22:44:45Z
12381,my main impression of this new washer comes from the spin program: it fails in onrmal use when someone else in the house used it. i noticed the change only in the new situation.,negative,washing_machine,informal,0,0,1,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12382,"Under a representative operating profile, not gonna lie, after using it for work and at home, the compressor fan feels ordinary after more use. a second check gave me the same result. there is not much else to say.",neutral,refrigerator,technical,0,0,0,1,long,0,context_component,0,2026-08-18T22:44:45Z
12383,The network reception is what stood out after using it for work and at home; it keeps acting up. I tried the same thing again later and got a similar result. That repeated behavior matters more to me than the first impression.,negative,smartphone,advanced,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12384,"after using it for work and at home, i noticed that the panel lighting on this living room display has not given me the difference became clearer after a few more days. damn, i did not expect this part to be this solid.",positive,television,limited,1,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12385,"After repeated use under comparable conditions, i have been using this living room display during a heavier-than-usual day, and the sports motion still performs consistently. a second check gave me the same result. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12386,"when someone else in the house used it, the battery life has turned into a recurring problem. i tried the same again later and got a similar result.",negative,smartphone,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12387,"After using it for work and at home, I observed that the cycle controls on this new washer holds up better than expected. someone else in the house noticed it too. The result is consistent with what I observed under comparable conditions. 😅",positive,washing_machine,advanced,0,1,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
