ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
20592,The drainage motor is what stood out after taking it on a trip; it has not given me trouble. I plan to keep using it. 🙃,positive,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20593,My main impression of this clothes washer comes from the vibration: it has not given me trouble outside my normal routine. 🔥,positive,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20594,"after a few weeks of mixed use, i noticed that the fill valve on this front-loading washer braeks down when conditions change. the behavior persisted across several attempts. Honestly 😬",negative,washing_machine,informal,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20595,"After repeated use under comparable conditions, after taking it on a trip, I noticed that the streaming menu on this bedroom TV works well even outside my usual routine. I noticed the change only in the new situation. overall I am happy with it.",positive,television,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20596,"Under a representative operating profile, imo, i have been using this front-loading washer after taking it on a trip, and the wash drum has been a disappointment. this was different from my first impression. this is the part that makes me regret the purchase.",negative,washing_machine,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20597,"When someone else in the house used it, the USB port breaks down when conditions change. someone else in the houes noticed it too.",negative,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20598,My main impression of this screen unit comes from the interface: it keeps getting in the way after a few weeks of mixed use. this was different from my first impression. Honestly 🤔,negative,television,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20599,"After repeated use under comparable conditions, i did not pay much attention to the streaming menu at first, but after using it for work and at home it remains basically average. the difference became clearer after a few more days. it is adequate for now.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20601,"Across repeated observations, my main impression of this machine comes from the cycle controls: it still performs consistently after taking it on a trip. a second check gave me the same result. I would buy it again. 🙂",positive,washing_machine,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20602,"after taking it on a trip, i noticed that the picture quality on this video panel remains basically average.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20603,"i did pay much attention to the rear camera at first, but after changing a few settings it keeps getting in the way. a second check gave me the same result.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20605,"Under ordinary operating conditions, the spin program is what stood out after taking it on a trip; it continues to work without drama. this was different from my first impression. for my use case, this is a keeper. The damn thing surprised me in a good way.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20606,"ngl, my main impression of this new washre comes from the spin program: it has become increasingly unreliable outside my normal routine.",negative,washing_machine,standard,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20609,"The sports motion is what stood out after changing a few settings; it is neither impressive nor bad. this was different from my first impression. It is not amazing, but it is not bullshit either.",neutral,television,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20610,"during a heavier-than-usual day, the spin program keeps getting in the way. this was different from my first impression.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20611,"i have been using this new washer after changing a few settings, and the fill valve feels ordinary after more the difference became clearer after a few more days.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20612,"I did not pay much attention to the wash drum at first, but after using it for work and at home it continues to work without drama. the difference became clearer after a few more days. I plan to keep using it.",positive,washing_machine,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20613,the network reception is what out after a few weeks mixed use; it is neither impressive nor bad.,neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20614,"Under a representative operating profile, my main impression of this new refrigerator comes from the gasket: it has not given me trouble after taking it on a trip. I tried the same thing again later and got a similar result. I would buy it again. 🤔",positive,refrigerator,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20615,"during a heavier-than-usual day, the controller has not changed my opinion much. i repeated the before writing this. 🙂",neutral,television,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20616,the picture quality is what stood out outside my normal routine; it holds up better than expected. i tried the same thing again and got a similar result. it has earned my confidence.,positive,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20617,"i did not pay much attention to the panel lighting at first, but outside my normal routine it has been a pleasant surprise. someone else in house noticed it too. it has earned my confidence. i expected some crap here, but it has actually held up. kinda wild.",positive,television,limited,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
20620,My main impression of this clothes washer comes from the cycel controls: it has been a pleasant surprise outside my normal routine. someone else in the house noticed it too. on balance I am happy with it.,positive,washing_machine,advanced,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
20621,"My main impression of this new refrigerator comes from the ice system: it continues to work without drama when someone else in the house used it. I expected some crap here, but it has actually held up.",positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20622,"after a few weeks of mixed use, i noticed that the video input on this tv set feels dependable in daily use. i tried the same thing again later and got a similar result. on the other hand, the panel lighting has turned into a recurring problem, which makes the overall picture more mixed.",positive,television,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20623,"i did not pay much attention to the thermostat at first, but after taking it on a trip it has become increasingly unreliable. someone else in the house noticed it too.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20624,"lowkey, after coming back to it after a few days, i noticed that the picture quality on this screen unit is acceptable but unremarkable. i repeated the check before writing this.",neutral,television,informal,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20625,"i did not pay much attention to the call quality at first, but after coming back to it after a few days it still performs consistently. the difference became clearer after a few more days.",positive,smartphone,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20626,"lowkey, my main impression of this food cooler comes from the door warnnig: it does the job after taking it on a trip. The damn thing is basically fine. 😐",neutral,refrigerator,standard,1,1,1,1,medium,0,0,2026-08-18T01:30:30Z
20627,"after taking it on a trip, the wireless connection has not changed my opinion much. i noticed the change only in new situation. i would neither recommend it nor warn people away. 👍",neutral,television,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20628,"My main impression of this laundry unit comes from the drainage motor: it still performs consistently after coming back to it after a few days. I noticed the change only in the new situation. Damn, I did not expect this part to be this solid. for real.",positive,washing_machine,standard,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
20629,"My main impression of this new phone comes from the earpiece: it continues to work without drama after coming back to it after a few days. the difference became clearer after a few more days. On the other hand, the battery life keeps acting up, which makes the on balance picture more mixed. The damn thing surprised me in a good way.",positive,smartphone,advanced,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
20630,"i did not pay much attention to the apps at first, but outside my normal routine it is difficult to trust. someone else in the house noticed it too. Honestly 😬",negative,smartphone,informal,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20631,"after changing a few settings, the rear camera has stayed dependable. i tried the same thing again later and got a similar result.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20632,My main impression of this machine comes from the rinse program: it is neither impressive nor bad after changing a few settings. a second check gave me the same result. I do not feel strongly either way.,neutral,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20633,"i did not pay much attention to the batery life at first, but outside my normal routine it holds up better than expected. the difference became clearer after a few more days. kinda wild.",positive,smartphone,informal,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
20634,"real talk, my main impression of this daily driver comes from the rear camera: it has been a disappointment after a few weeks of mixed use. the difference became clearer after a few more days.",negative,smartphone,advanced,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20635,"real talk, i have been useing this refrigeration unit outside my normal routine, and the compressor fan feels dependable in daily use. the difference became clearer after a few more days. 😂",positive,refrigerator,informal,0,1,1,1,medium,0,0,2026-08-18T01:30:30Z
20636,"From a practical reliability standpoint, lowkey, after using it for work and at home, I noticed that the interface on this screen unit fails in normal use. I noticed the change only in the new situation. this needs to improve. 🙃",negative,television,technical,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
20637,"I did not pay much attention to the picture quality at first, but when someone else in the house used it it does the job. someone else in the house noticed it too. The controller tells a diffeernt story becuase it feels dependable in daily use. There is no major crap to complain about here. 🔥",neutral,television,advanced,1,1,1,0,long,1,0,2026-08-18T01:30:30Z
20638,"I did not pay much attention to the sports motion at first, but after coming back to it after a few days it does the job. I noticed the change only in the new situation.",neutral,television,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20639,My main impression of this laundry unit comes from the fill valve: it has been a disappointment during a heavier-than-usual day. This is damn annoying.,negative,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20640,"i have been using this pocket device outside my normal routine, and the usb port is difficult to trust. i repeated the check before writing this.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20641,"imo, i have been using this laundry unit after using it for work and at home, and the drainage motor has been a pleasant surprise. I noticed the change only in the new situation. Damn, I did not expect this part to be this solid. 🤷",positive,washing_machine,advanced,1,1,0,1,long,0,0,2026-08-18T01:30:30Z
20642,"during a heavier-than-usual day, i noticed that the sports motion on this tv set works normally. this was different from my first impression. that the wireless connection is difficult to trust, so the experience is not completely one-sided.",neutral,television,limited,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20643,"after using it for work and at home, i noticed that the soap tray on this laundry unit keeps getting in the way. i noticed the change only in the new situation.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20644,"i did not pay much attention to the controller at first, but after taking it on a trip it fails in normal use. i noticed the change only in the new situation. that said, the built-in audio has stayed dependable, so the experience is not completely one-sided.",negative,television,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20645,"The fingerprint reader is what stood out when someone else in the house used it; it works well even outside my usual routine. I noticed the change only in the new situation. No bullshit, this has been one of the better parts of the product.",positive,smartphone,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20646,"i have been useing this new phone when someone else in the house used it, and the network reception continues to work without drama. i tried the same thing again later and got a similar result. for my use case, this is a keeper.",positive,smartphone,limited,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
20647,"From a practical reliability standpoint, i did not pay much attention to the network reception at first, but when someone else in the house used it it has not changed my opinion much. my opinion is still basically in the middle.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20648,"Across repeated observations, when someone else in the house used it, I noticed that the battery life on this cell phone has become increasingly unreliable. I noticed the change only in the new situation.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20649,"Across repeated observations, i did not pay much attention to the drainage motor at first, but during a heavier-than-usual day it works normally.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20650,"I have been using this main fridge when someone else in the house used it, and the cooling motor has not given me trouble. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product. not great tbh.",positive,refrigerator,standard,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
20651,"i did not pay much attention to the batery life at first, but outside my normal routine it is acceptable but unremarkable.",neutral,smartphone,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20652,"i have been using this television set after a few weeks of mixed use, and the sports motion has become increasingly unreliable. someone else in the house noticed it too. i would hesitate to buy it again.",negative,television,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20653,"Under ordinary operating conditions, the call quality is what stood out outside my normal routine; it is acceptable but unremarkable. I tried the same thing again later and got a similar result.",neutral,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20655,the freezer compartment is what stood out after it on a trip; it performs consistently. the behavior persisted across several attempts. i have stopped worrying about this part of the product.,positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20656,"i have been useing this new phone after taking it on a trip, and the usb port fails in normal use. someone else in the house noticed it too. this needs to improve.",negative,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20657,"I have been using this new refrigerator after taking it on a trip, and the shelf layout has become increasingly unreliable. this was different from my first impression.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20658,"After changing a few settings, I noticed that the gasket on this kitchen fridge has not given me trouble. this was different from my first impression. I would buy it again. On the other hand, the compressor fan works normally, which makes the overall picture more mixed. The damn thing surprised me in a good way.",positive,refrigerator,standard,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
20660,"i have been using this new phone after taking it on a trip, and the apps is fine for what it is. there is not much else to say.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20661,"honestly tho, i did not pay much attention to the door warning at first, but after using it for work and at home it is neither impressive nor bad. the difference became clearer after a few more days. my opinion is still basically in the middle. That said, the inside lighting fails in routine use, so the experience is not completely one-sided. There is no major crap to complain about here.",neutral,refrigerator,advanced,1,0,0,1,long,1,0,2026-08-18T01:30:30Z
20662,My main impression of this television set comes from the wireless connection: it keeps acting up after changing a few settings. I tried the same thing again later and got a similar result. 🙃,negative,television,advanced,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20663,My main impression of this cold-storage unit comes from the cooling motor: it has turned into a recurring problem after using it for work and at home. the difference became clearer after a few more days. I am tired of this crap.,negative,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20664,"I have been useing this refrigeration unit after taking it on a trip, and the thermostat keeps getting in the way. I repeated the check before writing this.",negative,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20665,"after taking it on a trip, the shelf layout is difficult to trust. i the same thing again later and got a similar result. i am considering a replacement. Honestly 🔥",negative,refrigerator,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20666,"Under a representative operating profile, my main impression of this television set comes from the controller: it feels dependable in daily use after coming back to it after a few days. No bullshit, this has been one of the better parts of the proudct.",positive,television,technical,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
20667,"After repeated use under comparable conditions, i did not pay much attention to the call quailty at first, but when someone else in the house used it it is difficult to trust. I tried the same thing again later and got a similar result. I am tired of this crap.",negative,smartphone,technical,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
20669,"During a heavier-than-usual day, I noticed that the wash drum on this new washer has become increasingly unreliable. this was different from my first impression. I am considering a replacement.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20670,"I did not pay much attention to the earpiece at first, but after changing a few settings it holds up better than expected. No bullshit, this has been one of the better parts of the product. 🙃",positive,smartphone,standard,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
20672,"after a few weeks of mixed use, the rinse program works normally. someone else in the house noticed it too.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20673,"I did not pay much attention to the rear camera at first, but after changing a few settings it is acceptable but unremarkable.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20674,"After taking it on a trip, I noticed that the drainage motor on this clothes washer is difficult to trust. I noticed the change only in the new situation.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20675,"Under ordinary operating conditions, i have been using this pocket device after taking it on a trip, and the rear camera does the job. I tried the same thing again later and got a similar result.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20676,"After changing a few settings, the built-in audio has been a pleasant surprise.",positive,television,advanced,0,0,0,0,short,0,0,2026-08-18T01:30:30Z
20678,"during a heavier-than-usual day, the ice system does the job. i tried the same thing again later and got a similar result. there is not much else to say.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20680,"I have been using this video panel during a heavier-than-usual day, and the streaming menu continues to work without drama. I plan to keep using it. pretty solid ngl.",positive,television,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20682,"During a heavier-than-usual day, the door warning does the job. a secodn check gave me the same result. 🤔",neutral,refrigerator,advanced,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20683,My main impression of this cell phone comes from the call quality: it works well even outside my usual routine after using it for work and at home.,positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20684,The picture quality is what stood out outside my normal routine; it is fine for what it is. it is adequate for now. The wireless connection tells a different story because it keeps acting up.,neutral,television,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20685,"Across repeated observations, i have been using this new refrigerator after using it for work and at home, and the door warning fails in normal use. someone else in the house noticed it too. Honestly 👍",negative,refrigerator,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20686,"After repeated use under comparable conditions, i have been useing this kitchen fridge outside my normal routine, and the inside lighting has become increasingly unreliable. Honestly 😂",negative,refrigerator,technical,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20687,the wash drum is what stood out when someone else in the house used it; it keeps getting in the way. the behavior persisted across several attempts. this is the part that makes me regret the purchase.,negative,washing_machine,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20688,"tbh, after changing a few settings, I noticed that the fingerprint reader on this new phone remains basically average. The damn thing is basically fine. 🤷",neutral,smartphone,standard,1,1,0,1,medium,0,0,2026-08-18T01:30:30Z
20689,"After changing a few settings, I noticed that the video input on this bedroom TV holds up better than expected. the difference became clearer after a few more days. Honestly 😂",positive,television,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20690,"after using it for work and at home, i noticed that the soap tray on this clothes washer still performs consistently. i plan to keep using it. the rinse program tells a different story because it feels ordinary after more use.",positive,washing_machine,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20691,"ngl, the rinse program is what stood out when someone else in the house used it; it continues to work without damn, i did not expect this part to be this solid.",positive,washing_machine,limited,1,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20693,"I did not pay much attention to the thermostat at first, but after changing a few settings it is fine for what it is. a second check gave me the same result. I would neither recommend it nor warn people away.",neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20694,"the video input is what stood out after a few weeks of mixed use; it remains basically average. i would neither recommend it nor warn people away. on the other hand, the controller has turned into a recurring problem, which makes the overall picture more mixed. it is not amazing, but it is not bullshit either.",neutral,television,limited,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
20695,the usb port is what stood out after changing a few settings; it has been a pleasant surprise. the behavior persisted across several attempts. the damn thing surprised me in a good way.,positive,smartphone,informal,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20696,My main impression of this mobile comes from the USB port: it works well even outside my usual routine outside my normal routine. this was diferent from my first impression.,positive,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20697,"After repeated use under comparable conditions, outside my normal routine, I noticed that the panel lighting on this video panel has stayed dependable. Damn, I did not expect this part to be this solid.",positive,television,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20698,The vibration is what stood out after taking it on a trip; it is acceptable but unremarkable. someone else in the house noticed it too. 😐,neutral,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20699,"The ice system is what stood out outside my normal routine; it does the job. someone else in the house noticed it too. On the other hand, the cooling motor has been a disappointment, which makes the overall picture more mixed. It is not amazing, but it is not bullshit either.",neutral,refrigerator,standard,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
20700,"i have been using this front-loading washer after using it for work and at home, and the door latch works well even outside my usual routine. a second check gave me the same result. pretty solid ngl.",positive,washing_machine,informal,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20701,"Across repeated observations, after a few weeks of mixed use, I noticed that the compressor fan on this refrigeration unit still performs consistently. for my use case, this is a keeper. Honestly 👍",positive,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20702,"Across repeated observations, my main impression of this new washer comes from the cycle controls: it keeps acting up after coming back to it after a few days. I am tired of this crap.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20704,"outside my normal routine, the interface has stayed dependable. the difference became clearer after a few more days. on the other hand, the wireless connection has turned into a recurring problem, which makes the overall picture more mixed.",positive,television,limited,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20705,"after coming back to it after a few days, the picture quality feels ordinary after more use. the behavior persisted across several attempts. on the other hand, the sports motion still performs consistently, which makes the overall picture more mixed.",neutral,television,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20706,"outside my normal routine, the usb port has turned into a recurring probelm. this was different from my first impression. this is the part that makes me regret the purchase.",negative,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20707,"I have been using this new refrigerator outside my normal routine, and the ice system has turned into a recurring problem. This shit should not be happening in normal use.",negative,refrigerator,standard,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20708,"After changing a few settings, I noticed that the controller on this video panel feels dependable in daily use.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20709,"after taking it on a trip, i noticed that the vibration on this wash unit has turned into a recurring problem. i noticed the change only in the new situation.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20710,"tbh, after a few weeks of mixed use, the sports motion is fine for what it is. this was different from my first impression. there is not much else to say.",neutral,television,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20711,"I did not pay much attention to the call quality at first, but during a heavier-than-usual day it has become increasingly unreliable. I repeated the check before writing this. I would not rely on it.",negative,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20713,"Across repeated observations, i did not pay much attention to the spin program at first, but after a few weeks of mixed use it keeps acting up.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20715,"I have been using this daily driver after changing a few settings, and the network reception is fine for what it is. this was different from my first impression. not great tbh.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20716,"From a practical reliability standpoint, the soprts motion is what stood out outside my normal routine; it is difficult to trust. a second check gave me the same result. Honestly 😬",negative,television,technical,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20717,"when someone else in the house used it, the cylce controls keeps acting up. a second check gave me same result. i would hesitate to buy it again.",negative,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20718,The rinse program is what stood out during a heavier-than-usual day; it continues to work without drama. someone else in the house noticed it too. 👎,positive,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20719,"after taking it on a trip, i noticed that the picture quality this bedroom tv has become increasingly unreliable.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20720,my main impression of this wash unit comes from the door latch: it has stayed dependable after a of mixed use. this was different from my first impression.,positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20721,"After a few weeks of mixed use, I noticed that the fill valve on this laundry unit feels ordinary afetr more use. there is not much else to say. 😬",neutral,washing_machine,advanced,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20723,"After a few weeks of mixde use, the thermostat remains basically average. a second check gave me the same result. I can live with it.",neutral,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20724,The wireless conection is what stood out outside my normal routine; it has been a disappointment. I noticed the change only in the new situation. I am already looking at alternatives.,negative,television,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20726,"outside my normal routine, i noticed that the usb port on this pocket device has stayed dependable. the behavior persisted across several attempts. it has earned my confidence.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20727,"honestly tho, the panel lighting is what stood out after coming back to it after a few days; it works normally. a second check gave me the same result. 😅",neutral,television,advanced,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
20728,"After coming back to it after a few days, I noticed that the sports motion on this video panel has not changed my opinion much. the behavior persisted across several attempts. there is not much else to say.",neutral,television,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20731,the freezer compartment is what stood out after using it for work and at home; it is acceptable but unremarkable. i repeated the check before writing this.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20732,"After changing a few settings, I noticed that the door latch on this machine still performs consistently. I would buy it again. The cycle controls tells a different story because it has become increasingly unreliable.",positive,washing_machine,advanced,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20733,"After taking it on a trip, the cycle controls has stayed dependable. I noticed the change only in the new situation.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20734,"Under ordinary operating conditions, my main impression of this pocket device comes from the call quality: it has not given me trouble after changing a few settings. the difference became clearer after a few more days. No bullshit, this has been one of the better parts of the product. 😂",positive,smartphone,technical,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
20735,"Across repeated observations, after a few weeks of mixed use, I noticed that the interface on this television set is fine for what it is. I tried the same thing again later and got a similar result. It is not amazing, but it is not bullshit either.",neutral,television,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20736,"After a few weeks of mixed use, the earpiece continues to work without drama. I noticed the change only in the new situation.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20739,the battery life is what stood out outside my normal routine; it has become increasingly unreliable. i tried same tihng again later and got a similar result. pretty solid ngl.,negative,smartphone,limited,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20740,"real talk, the spin rpogram is what stood out outside my normal routine; it works well even outside my usual routine. I noticed the change only in the new situation. it has earned my confidence. 😅",positive,washing_machine,standard,0,1,1,1,long,0,0,2026-08-18T01:30:30Z
20742,my main impression of this work phone comes from the call quality: it is neither impressive nor bad during a heavier-than-usual day. the ebhavior persisted across several attempts.,neutral,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20743,The earpiece is what stood out after changing a few settings; it has been a disappointment. I tried the same thing again later and got a similar result. The rear camera tells a different story because it has not changed my opinion much.,negative,smartphone,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20744,my main impression of this kitchen fridge comes from the compressor fan: it keeps getting in the way when someone else in the house used it. i noticed the change only in the new situation.,negative,refrigerator,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20745,the interface is what stood out after a weeks of mixed use; it has become increasingly unreliable.,negative,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20746,"Under a representative operating profile, tbh, after coming back to it after a few days, the battery life has not changed my opinion much. I repeated the check before writing this.",neutral,smartphone,technical,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20747,"I did not pay much attention to the panel lighting at first, but when someone else in the house used it it remains basically average. 👎",neutral,television,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20748,"Under ordinary operating conditions, outside my normal routine, I noticed that the picture quality on this TV set has not changed my opinion much. I repeated the check before writing this. my opinion is still basically in the middle. Honestly 😐",neutral,television,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20749,The battery life is what stood out after taking it on a trip; it continues to work without drama. I tried the same thing again later and got a similar result. I would buy it again.,positive,smartphone,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20750,"I have been using this front-loading washer after coming back to it after a few days, and the soap tray feels dependable in daily use.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20751,"when someone else in the house used it, i noticed that the wash drum on this wash unit has stayed dependable. this was diferent from my first impression. i expected some crap here, but it has actually held up.",positive,washing_machine,limited,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
20752,"Under a representative operating profile, the ice system is what stood out after changing a few settings; it still performs consistently. this was dfiferent from my first impression. I have stopped worrying about this part of the product.",positive,refrigerator,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
20753,"tbh, the wireless conection is what stood out after coming back to it after a few days; it is enither impressive nor bad. someone else in the house noticed it too. i would neither recommend it nor warn people away.",neutral,television,informal,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
