ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
14711,"After coming back to it after a few days, the picture quality has stayed dependable. the difference became clearer after a few more days.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14712,"i did not pay much attention to the vibration at first, but after a few weeks of mixed use it has not changed my opinion much. the behavior persisted across several attempts. i don't feel strongly either way. on the other hand, the rinse program has stayed dependable, which makes the overall picture more mixed. there is no major crap to complain about here.",neutral,washing_machine,informal,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14713,"I did not pay much attention to the touch panel at first, but when someone else in the house used it it has stayed dependable. a second check gave me the same result.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14714,my main impression of this wash unit comes from the vibration: it continues to work without drama outside my normal routine. someone else in the house noticed it too.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14715,"I have been using this refrigeration unit after changing a few settings, and the gasket has stayed dependable. someone else in the house noticed it too. I have stopped worrying about this part of the product. Damn, I did not expect this part to be this solid.",positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14716,"Under ordinary operating conditions, after changing a few settings, I noticed that the inside lighting on this new refrigerator does the job. the behavior persisted across several attempts. there is not much else to say. On the other hand, the ice system is difficult to trust, which makes the overall picture more mixed.",neutral,refrigerator,technical,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
14717,"during a heavier-than-usual day, i noticed that the freezer compartment on this main has tsayed dependable. i tried the same thing again later and got similar result.",positive,refrigerator,limited,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
14718,the cycle controls is what stood out outside my normal routine; it holds up better expected. the difference became clearer after a few more days. 🙂,positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14719,"I have been useing this video panel after coming back to it after a few days, and the picture quailty works well even outside my usual routine. I repeated the check before writing this. The wireless connection tells a different story because it has not changed my opinion much.",positive,television,standard,0,0,1,0,long,1,0,2026-08-16T18:32:27Z
14720,the thermostat is what out udring a heavier-than-usual day; it remains basically average. the difference became clearer after a few more days.,neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14721,"lowkey, my main impression of this main fridge comes from the gasket: it does the job after coming back to it after a few days. someone else in the house noticed it too.",neutral,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14722,"real talk, after coming back to it after a few days, I noticed that the picture quality on this video panel breaks down when conditions change. this was different from my first impression. This shit should not be happening in routine use.",negative,television,advanced,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
14723,"When someone else in the house used it, the wash drum feels dependable in daily use. 😅",positive,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14724,"After a few weeks of mixed use, the wash drum does the job. the difference became clearer after a few more days. there is not much else to say.",neutral,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14725,"I did not pay much attention to the picture quailty at first, but after changing a few settings it keeps getting in the way. a second check gave me the same result. this needs to improve. This shit should not be happening in routine use.",negative,television,advanced,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
14726,"i did not pay much attention to the earpiece at first, but after a few weeks of mixed use it continues to work without drama. a second check gave me the same result.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14727,"From a practical reliability standpoint, fr, after a few weeks of mixed use, I noticed that the soap tray on this machine keeps getting in the way. the behavoir persisted across several attempts. This is damn annoying.",negative,washing_machine,technical,1,0,1,1,long,0,0,2026-08-16T18:32:27Z
14728,"Under ordinary operating conditions, i have been using this mobile during a heavier-than-usual day, and the network reception is difficult to trust. the behavior persisted across several attempts. I am tired of this crap.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14729,"I have been using this screen unit after using it for work and at home, and the sports motion feels ordinary after more use.",neutral,television,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14730,"After repeated use under comparable conditions, i have been using this bedroom TV during a heavier-than-usual day, and the panel lighting does the job. the behavior persisted across several attempts.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14731,"After a few weeks of mixed use, I noticed that the rinse program on this clothes washer fails in normal use.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14732,"i have been using refrigeration unit after using it for work and at home, and the compartment is acceptable but unremarkable. a second check gave me the same result.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14733,"Under ordinary operating conditions, during a heavier-than-usual day, the door latch has stayed dependable. someone else in the house noticed it too.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14734,"After a few weeks of mixed use, I noticed that the cooling motor on this cold-storage unit fails in normal use. I noticed the change only in the new situation.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14735,"during a heavier-than-usual day, the streaming menu continues to work without drama. this was different from my first impression. no bullshit, this has been one of the better parts of the product.",positive,television,informal,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14736,"after coming back to it after a few days, i noticed that the ice system on this new refrigerator keeps acting up. i repeated the check before writing i am already looking at alternatives. Honestly 😐",negative,refrigerator,limited,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14737,"Across repeated observations, when someone else in the house used it, the thermostat remains basically average. I repeated the check before writing this. 🔥",neutral,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14738,"Under ordinary operating conditions, when someone else in the house used it, I noticed that the streaming menu on this television set works normally. a second check gave me the same result. There is no major crap to complain about here.",neutral,television,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14739,"I did not pay much attention to the earpiece at first, but after taking it on a trip it works normally.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14740,"Outside my normal routine, the cycle controls is neither impressive nor bad. 👍",neutral,washing_machine,advanced,0,1,0,0,short,0,0,2026-08-16T18:32:27Z
14741,"After repeated use under comparable conditions, the fingerprint reader is what stood out after coming back to it after a few days; it breaks down when conditions change. I tried the same thing again later and got a similar result.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14742,"my main impression of this bedroom tv comes from the picture quality: it has not changed my opinion much after changing a few settings. this was different from my first impression. that said, the controller has been a disappointment, so the experience is not completely one-sided.",neutral,television,limited,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14743,The freezer compartment is what stood out outside my normal routine; it holds up better than expected. I tried the same thing again later and got a similar result.,positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14744,"i did not pay much attention to the touch panel at first, but after useing it for work and at home it works well even outside my usual routine. i noticed the change only in the new situation. that said, the fingerprint reader has turned into a recurring probelm, so the experience is not completely one-sided.",positive,smartphone,informal,0,0,1,0,long,1,1,2026-08-16T18:32:27Z
14745,"Across repeated observations, i did not pay much attention to the wash drum at first, but during a heavier-than-usual day it has stayed dependable. the difference became clearer after a few more days. overall I am happy with it. Honestly 👎",positive,washing_machine,technical,0,1,0,0,long,0,1,2026-08-16T18:32:27Z
14746,My main impression of this main fridge comes from the compressor fan: it is fine for what it is during a heavier-than-usual day. I repeated the check before writing this. I can live with it.,neutral,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14747,the vibration is what stood out when someone else in the house used it; it still performs consistently. this was different from my first impression.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14748,My main impression of this new phone comes from the apps: it is fine for what it is outside my normal routine. someone else in the house noticed it too.,neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14749,the panel lighting is what stood out after a few weeks of mixed use; it has been a disappointment. i would hesitate to buy it again. the damn thing keeps getting in the way. Honestly 😐,negative,television,informal,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14750,"When someone else in the house used it, the touch panel has stayed dependable. No bullshit, this has been one of the better parts of the product.",positive,smartphone,advanced,1,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14751,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the inside lighting on this new refrigerator is difficult to trust.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14752,"after a few eweks mixed use, the fill valve remains basically average. the difference became clearer after a few more days.",neutral,washing_machine,limited,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
14753,The fingerprint reader is what stood out during a heavier-than-usual day; it works normally. I tried the same thing again later and got a similar result.,neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14754,"Outside my normal routine, I noticed that the compressor fan on this new refrigerator holds up better than expected. That said, the ice system has not changed my opinion much, so the experience is not completely one-sided.",positive,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14755,"When someone else in the house used it, the controller continues to work without drama. I noticed the change only in the new situation. That said, the built-in audio does the job, so the experience is not completely one-sided.",positive,television,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14756,The apps is what stood out when someone else in the house used it; it still performs consistently. I repeated the check bfeore writing this.,positive,smartphone,standard,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
14757,"I did not pay much attention to the drainage motor at first, but after taking it on a trip it is fine for what it is. the difference became clearer after a few more days. The cycle controls tells a different story because it has stayed dependable. The damn thing is basically fine.",neutral,washing_machine,standard,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14758,"honestly tho, my main impression of this video panel comes from the wireless conection: it keeps acting up when someone else in the house used it. I tried the same thing again later and got a similar result. this needs to improve.",negative,television,standard,0,0,1,1,long,0,1,2026-08-16T18:32:27Z
14759,"lowkey, after taking it on a trip, i noticed that the cooling motor on this new refrigerator has been a disappointment. i tried the same thing again later and got a similar result. i am considering a replacement. this shit not be happening in normal use.",negative,refrigerator,limited,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
14760,"I have been using this wash unit when someone else in the house used it, and the rinse program holds up better than expected.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14761,"i have been using this kitchen fridge after using it for work and at home, and the door warning breaks down when conditions change.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14762,"during a heavier-than-usual day, i noticed the compressor fan on this food feels dependable in daily use. the behavior persisted across several attempts.",positive,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14763,"i have been useing this work phone after coming back to it after a few days, and the network reception works well even outside my usual routine. i tried the same thing again later and a similar result. no bullshit, this has been one of the better parts of the product.",positive,smartphone,limited,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
14764,"After taking it on a trip, the panel lighting works well even outside my usual routine. I repeated the check before writing this. I plan to keep using it. No bullshit, this has been one of the better parts of the product. 🤔",positive,television,standard,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14765,the call quailty is what stood out after a few weeks of use; it has not changed my opinion much. the difference became clearer after a few more days.,neutral,smartphone,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14766,My main impression of this new refrigerator comes from the inside lighting: it has not changed my opinion much after taking it on a trip. I tried the same thing again later and got a similar result. there is not much else to say.,neutral,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14767,"fr, i have been using this kitchen fridge after coming back to it after a few days, and the inside lighting holds up better than expected.",positive,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14768,"i have been using this screen unit outside my normal routine, and the controller has turned into a recurring problem. a second check gave me the same result. that said, the built-in audio has not changed my opinion much, so the experience is not completely one-sided. Honestly 😬",negative,television,informal,0,1,0,0,long,1,0,2026-08-16T18:32:27Z
14769,"after taking it on a trip, i noticed that the spin program on this laundry unit has been a pleasant surprise. the damn thing surprised me in a good way. idk.",positive,washing_machine,limited,1,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14770,"Under ordinary operating conditions, imo, my main impression of this new refrigerator comes from the ice system: it has stayed dependable after a few weeks of mixed use. someone else in the house noticed it too.",positive,refrigerator,technical,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14771,"Under ordinary operating conditions, my main impression of this new washer comes from the vibration: it has been a pleasant sruprise after a few weeks of mixed use. someone else in the house ntoiced it too. I expected some crap here, but it has actually held up.",positive,washing_machine,technical,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
14772,"Across repeated observations, i did not pay much attention to the earpiece at first, but when someone else in the house used it it is acceptable but unremarkable. this was different from my first impression. That said, the call quality has been a pleasant surprise, so the experience is not completely one-sided. Honestly, the damn thing is just average.",neutral,smartphone,technical,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14773,"not gonna lie, i have been using this refrigeration unit during a heavier-than-usual day, and the ice system feels ordinary after more use. I tried the same thing again later and got a ismilar result. I can live with it.",neutral,refrigerator,advanced,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
14774,"imo, i did not pay much attention to the apps at first, but during a heavier-than-usual day it has become increasingly unreliable.",negative,smartphone,advanced,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
14775,"My main impression of this laundry unit comes from the rinse program: it works well even outside my usual routine after coming back to it after a few days. I tried the same thing again later and got a similar result. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,standard,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14776,"From a practical reliability standpoint, my main impression of this new phone comes from the touch panel: it has stayed dependable outside my normal routine.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14777,"real talk, the soap tray is what stood out after using it for work and at home; keeps getting in the way. 🙃",negative,washing_machine,limited,0,1,0,1,medium,0,0,2026-08-16T18:32:27Z
14778,"After a few weeks of mixed use, the vibration has been a disappointment. the difference became clearer after a few more days. I am considering a replacement. The wash drum tells a different story because it holds up better than expected.",negative,washing_machine,advanced,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
14779,"i have been using this clothes washer when someone else in the house used it, and the spin program has not given me trouble. it has earned my confidence. the damn thing surprised me in a good way.",positive,washing_machine,limited,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14780,"not gonna lie, my main impression of this bedroom TV comes from the panel lighting: it feels ordinary after more use after using it for work and at home. I would neither recommend it nor warn people away.",neutral,television,advanced,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14781,"after taking it on a trip, the fill valve is neither impressive nor bad. the behavior presisted across several attempts.",neutral,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14782,"after a few weeks of mixed use, the reception works normally. the difference became clearer after a few more days. honestly, the damn thing is just average.",neutral,smartphone,limited,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14783,"honestly tho, after coming back to it after a few days, the door latch is difficult to trust. the behavior persisted across several attempts. This shit should not be happening in normal use.",negative,washing_machine,standard,1,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14784,"After taking it on a trip, I noticed that the rear camera on this daily driver does the job. I tried the same thing again later and got a similar result. it is adequate for now. There is no major crap to complain about here.",neutral,smartphone,standard,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14785,"When someone else in the house used it, the interface has been a disappointment.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14786,My main impression of this TV set comes from the controller: it has not given me trouble outside my normla routine.,positive,television,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14787,"after a few weeks of mixed use, i noticed that the streaming menu on this video panel keeps acting up. a second check gave me the same result. i am considering a replacement.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14788,my main impression of this food cooler comes from the shelf layout: it has not given me trouble after coming back to it after a few days. i noticed the change only in the new situation.,positive,refrigerator,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14789,my main impression of this food cooler comes from the ice system: it feels ordinary after more use after using it for work and at home. the behavior persisted across several attempts. the damn thing is basically fine.,neutral,refrigerator,informal,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14790,"From a practical reliability standpoint, my main impression of this pocket device comes from the rear camera: it has been a pleasant surprise after coming back to it after a few days. this was different from my first impression. I plan to keep using it.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14791,"The video input is what stood out after a few weeks of mixed use; it keeps acting up. I tried the same thing again later and got a similar result. That said, the interface is fine for what it is, so the experience is not completely one-sided.",negative,television,advanced,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14792,the touch panel is what stood out when someone else in the house used it; it still performs consistently. Honestly 😬,positive,smartphone,informal,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14793,"My main impression of this television set comes from the panel lighting: it has been a pleasant surprise after coming back to it after a few days. I tried the same thing gaain later and got a similar result. That said, the streaming menu fails in normal use, so the experience is not completely one-sided. The damn thing surprised me in a good way.",positive,television,standard,1,0,1,0,long,1,0,2026-08-16T18:32:27Z
14794,"after a few weeks of mixed use, the fingerprint reader works normally. the difference became clearer after a few more days. idk.",neutral,smartphone,limited,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14795,"I have been using this refrigeration unit after a few weeks of mixed use, and the freezer compartment still performs consistently. I repeated the check before writing this. I would buy it again.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14796,"i did not pay much attention to the thermostat at first, but after changing a few settings it keeps acting up. someone else in the house noticed it too. this is the part that makes me regret the purchase. the gasket tells a different story because it still performs consistently.",negative,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14797,"fr, i have been using this living room display after using it for work and at home, and the interface has been a pleasant surprise. the difference became clearer after a few more days.",positive,television,advanced,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14798,"After a few weeks of mixed use, the door latch breaks down when conditions change. the difference became clearer after a few more days. I would hesitate to buy it again. Honestly 😐",negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14799,The panel lighting is what stood out after a few weeks of mixed use; it works well even outside my usual routine. I noticed the change only in the new situation. it has earned my confidence.,positive,television,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14800,"Outside my normal routine, the apps has stayed dependable. No bullhsit, this has been one of the better parts of the product.",positive,smartphone,standard,1,0,1,0,medium,0,1,2026-08-16T18:32:27Z
14801,"I have been using this clothes washer after a few weeks of mixed use, and the rinse program is neither impressive nor bad. the behavior persisted across several attempts.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14802,"Outside my normal routine, the streaming menu has turned into a recurring problem. this was different from my first impression.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14803,"I have been using this refrigeration unit outside my normal routine, and the door warning has turned into a recurring problem.",negative,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14804,"ngl, the panel lighting is what stood out when someone else in the house used it; it has been a disappointment. the difference became claerer after a few more days.",negative,television,standard,0,0,1,1,medium,0,0,2026-08-16T18:32:27Z
14805,"after taking it on a trip, the batery life has not changed my opinion much. i repeated the check before writing this. that said, the fingerprint reader fails in normal use, so the experience is not completely one-sided. 🔥",neutral,smartphone,informal,0,1,1,0,long,1,1,2026-08-16T18:32:27Z
14806,"The cycle controls is what stood out after coming back to it after a few days; it continues to work without drama. for my use case, this is a keeper.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14807,"i did not pay much attention to the inside lighting at first, but after taking it on a trip it keeps acting up. this was different from my first impression.",negative,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14808,"After coming back to it after a few days, the thermostat breaks down when conditions change. this is the part that makes me regret the purchase. That said, the door warning feels ordinary after more use, so the experience is not completely one-sided. This shit should not be happening in normal use.",negative,refrigerator,standard,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14809,The battery life is what stood out after changing a few settings; it has become increasingly unreliable. I repeated the check before writing this. this needs to improve. This shit should not be happening in normal use. Honestly 😂,negative,smartphone,standard,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14810,"after using it for work and at home, i noticed that the battery life on this mobile has become increasingly unreliable. the behavior persisted across several attempts.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14811,"i have been using this kitchen fridge outside my normal routine, and the inside lighting does the job. i repeated the check before writing this. i would neither recommend it nor warn people away.",neutral,refrigerator,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14812,"After repeated use under comparable conditions, i did not pay much attention to the compressor fan at first, but after taking it on a trip it has been a pleasant surprise. this was different from my first impression. I expected some crap here, but it has actually held up.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14813,"After using it for work and at home, the apps has turned into a recurring problem. this is the part that makes me regret the purchase.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14814,"I have been using this video panel outside my normal routine, and the controller is difficult to trust. this was different from my first impression. I would not rely on it. The damn thing keeps getting in the way. 🙃",negative,television,standard,1,1,0,0,long,0,1,2026-08-16T18:32:27Z
14815,the rear camera is what stood out after coming back to it after a few days; it remains basically average. a second check gave me the same result. 👎,neutral,smartphone,informal,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14816,"During a heavier-than-usual day, the door latch has not given me trouble. this was different from my first impression. 🤷",positive,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14817,"after changing a few settings, i noticed that the controller on this television set works well even outside my usual routine. i have stopped worrying this part of the product. for real.",positive,television,limited,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14818,"Under a representative operating profile, my main impression of this new refrigerator comes from the cooling motor: it has become increasingly unreliable outside my normal routine. a second check gave me the same result. 😐",negative,refrigerator,technical,0,1,0,0,long,0,1,2026-08-16T18:32:27Z
14819,"Across repeated observations, honestly tho, after coming back to it after a few days, the compressor fan is fine for what it is. my opinion is still basically in the middle.",neutral,refrigerator,technical,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14820,the streaming menu is what stood out outside my normal routine; feels dependable in daily use. i noticed the change only in the new situation. 👎,positive,television,limited,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
14821,"I have been useing this work phone after a few weeks of mixed use, and the earpiece fails in routine use. I noticed the change only in the new situation.",negative,smartphone,advanced,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
14822,"during a heavier-than-usual day, the picture quality has turned into a recurring problem. i am considering a replacement.",negative,television,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14823,"Outside my normal routine, the picture quality still performs consistently. the behavior persisted across several attempts.",positive,television,standard,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14824,"after taking it on a trip, the tocuh panel does the job. i repeated the check before writing this. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14825,"i have been using this front-loading washer outside my normal routine, and the latch continues to work without drama. i tried the same thing again later and got a similar result. i have stopped worrying about this part of the product.",positive,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14826,"I did not pay much attention to the vibration at first, but after changing a few settings it feels ordinary after more use. a second check gave me the same result. it is adequate for now. The soap tray tells a different story because it has been a pleasant surprise.",neutral,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14827,"I have been using this cell phone after changing a few settings, and the fingerprint reader is neither impressive nor bad. someone else in the house noticed it too. it is adequate for now. Honestly 😐",neutral,smartphone,advanced,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14828,"After using it for work and at home, I noticed that the fill valve on this clothes washer holds up better than expected. someone else in the house noticed it too. The cycle controls tells a different story because it is fine for what it is.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14829,"i have been using this cold-storage unit after changing a few settings, and the freezer compartment is neither impressive nor bad. this was different from my first impression.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14830,my main impression of this laundry unit comes from the fill valve: it does the job after coming back to it after few days. i tried same thing again later and got a similar result. my opinion is still basically in the middle.,neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14831,My main impression of this kitchen fridge comes from the compressor fan: it keeps acting up after a few weeks of mixed use. the difference became clearer after a few more days. for real.,negative,refrigerator,standard,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
14832,"Outside my normal routine, the wash drum continues to work without drama. this was different from my first impression. it has earned my confidence.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14833,"i did not pay much attention to the inside lighting at first, but outside my routine it continues to work without drama. i repeated the check before writing this. i plan to keep using it. Honestly 🙃",positive,refrigerator,limited,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14834,"I have been using this new refrigerator after a few weeks of mixed use, and the shelf layout is difficult to trust. I noticed the change only in the new situation.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14835,The controller is what stood out during a heavier-than-usual day; it is acceptable but unremarkable. 🤷,neutral,television,standard,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
14836,The door latch is what stood out after changing a few settings; it keeps getting in the way. the difference became clearer after a few more days.,negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14837,My main impression of this front-loading washer comes from the drainage motor: it keeps acting up after a few weeks of mixed use. I am already looking at alternatives.,negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14838,"Outside my normal routine, I noticed that the ice system on this new refrigerator is fine for what it is. someone else in the house noticed it too. On the other hand, the thermostat still performs consistently, which makes the overall picture more mixed. It is not amazing, but it is not bullshit either. not great tbh.",neutral,refrigerator,standard,1,0,0,1,long,1,0,2026-08-16T18:32:27Z
14839,My main impression of this mobile comes from the call quality: it keeps acting up after changing a few settings. a second check gave me the same result.,negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14840,"when someone else in the house used it, the cooling motor works well even outside my usual routine. i noticed the change only in the new situation.",positive,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14841,"After taking it on a trip, the interface has not given me trouble. a second check gave me the same result. for my use case, this is a keeper. No bullshit, this has been one of the better parts of the product. for real. Honestly 😅",positive,television,standard,1,1,0,1,long,0,0,2026-08-16T18:32:27Z
14842,"i have been using this cell phone after coming back to it after a few days, and the call quality keeps getting in the way. a second check gave me the same result.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14843,"i did not pay much attention to the wash drum at first, but after changing a few settinsg it works well even outside my usual routine. i noticed the change only in the new situation. for my use case, this is a keeper.",positive,washing_machine,limited,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
14844,"i have been using this new phone when someone else in the house used it, and the battery life is fine for what it is. this was different from my first impression.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14845,"I did not pay much attention to the fingerprint reader at first, but after a few weeks of mixed use it has turned into a recurring problem. the differecne became clearer after a few more days. this needs to improve. This is damn annoying.",negative,smartphone,advanced,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
14846,"fr, i have been using this pocket device after a few weeks of mixed use, and the fingerprint reader feels dependable in daily use. a second check gave me the same result. I would buy it again. The rear camera tells a diferent story becuase it fails in routine use. The damn thing surprised me in a good way.",positive,smartphone,advanced,1,0,1,1,long,1,1,2026-08-16T18:32:27Z
14847,"Outsdie my normal routine, the cooling motor is acceptable but unremarkable. someone else in the house noticed it too. I would neither recommend it nor warn people away. There is no major crap to complain about here.",neutral,refrigerator,standard,1,0,1,0,long,0,1,2026-08-16T18:32:27Z
