ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6285,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel remains better than I expected; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T16:45:24Z
6286,"Across a shifted usage regime, the observed behavior of the cell phone rear lens shows no meaningful change; I checked it again before writing this.",neutral,smartphone,technical,0,1,2026-08-15T16:45:24Z
6287,not gonna overthink it the wash unit drainage motor still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6288,not gonna overthink it the pocket device rear lens has turned into a recurring problem,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
6289,My subsequent experience changed the initial impression because the television set video input remains basically average; the behavior persisted across repeated attempts.,neutral,television,advanced,0,0,2026-08-15T16:45:24Z
6290,My subsequent experience changed the initial impression because the mobile power cell remains better than I expected; this was not part of my first impression.,positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6291,"Viewed across several different situations, the fill valve of the clothes washer is increasingly unreliable; I checked it again before writing this. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
6292,A later check showed that the built in audio in the video panel remains better than I expected; the behavior persisted across repeated attempts. damn this is good.,positive,television,standard,1,0,2026-08-15T16:45:24Z
6293,"Across a shifted usage regime, the observed behavior of the front loader soap tray remains better than I expected; the change appeared in a new situation.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6294,used wash unit today drainage motor fails under ordinary use,negative,washing_machine,limited,0,1,2026-08-15T16:45:24Z
6295,got this television set picture panel now is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6296,got this cell phone touch panel now fails ordinary use,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6297,quick update the picture panel on my television set has turned into a recurring problem what a piece of crap,negative,television,informal,1,0,2026-08-15T16:45:24Z
6298,"After changing settings, I noticed that the screen unit built in audio is surprisingly dependable; I checked it again before writing this.",positive,television,standard,0,0,2026-08-15T16:45:24Z
6299,"Under conditions outside the original usage profile, the rear lens subsystem of the mobile remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6300,A later check showed that the video input in the screen unit breaks down when conditions change; I checked it again before writing this.,negative,television,standard,0,0,2026-08-15T16:45:24Z
6301,not gonna overthink it the kitchen fridge gasket is increasingly unreliable the damn thing keeps causing trouble,negative,refrigerator,informal,1,0,2026-08-15T16:45:24Z
6302,"Under conditions outside the original usage profile, the usb port subsystem of the mobile remains better than I expected; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6303,used food cooler today fan is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6304,"Across a shifted usage regime, the observed behavior of the food cooler compressor fan has turned into a recurring problem; the behavior persisted across repeated attempts. this is fucking annoying.",negative,refrigerator,technical,1,0,2026-08-15T16:45:24Z
6305,"When another person used it, I noticed that the television set picture panel is increasingly unreliable; the change appeared in a new situation.",negative,television,standard,0,0,2026-08-15T16:45:24Z
6306,not gonna overthink it the clothes washer spin program fails under ordinary use,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6307,quick update the gasket on my kitchen fridge remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6308,"Viewed across several different situations, the spin program of the front loader is neither impressive nor bad; this was not part of my first impression.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6309,quick update the video input on my video panel has not let me down,positive,television,informal,0,0,2026-08-15T16:45:24Z
6310,"Across a shifted usage regime, the observed behavior of the screen unit controller still performs well under different use; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T16:45:24Z
6311,got this mobile rear lens now is increasingly unreliable what a piece of crap,negative,smartphone,limited,1,0,2026-08-15T16:45:24Z
6312,quick update the thermostat on my cold storage unit shows no meaningful change the damn thing is basically average,neutral,refrigerator,informal,1,0,2026-08-15T16:45:24Z
6313,used clothes washer today soap tray is neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6314,used screen unit today video input is surprisingly dependable this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T16:45:24Z
6315,got this clothes washer soap tray now remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6316,used pocket device today touch panel remains basically average,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6317,My subsequent experience changed the initial impression because the clothes washer drainage motor remains better than I expected; the behavior persisted across repeated attempts. good as hell.,positive,washing_machine,advanced,1,1,2026-08-15T16:45:24Z
6318,"Viewed across several different situations, the thermostat of the cold storage unit is neither impressive nor bad; I checked it again before writing this.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6319,"Viewed across several different situations, the controller of the television set is surprisingly dependable; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T16:45:24Z
6320,A later check showed that the rear lens in the mobile is increasingly unreliable; this was not part of my first impression.,negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6321,A later check showed that the fill valve in the wash unit behaves like a normal unit; the change appeared in a new situation.,neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6322,"Viewed across several different situations, the fill valve of the clothes washer breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6323,A later check showed that the ice tray system in the food cooler has not let me down; the behavior persisted across repeated attempts. good as hell.,positive,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6324,not gonna overthink it the food cooler compressor fan breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6325,"After a trip, I noticed that the front loader spin program remains basically average; I checked it again before writing this.",neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6326,"After a trip, I noticed that the wash unit fill valve has not let me down; I checked it again before writing this.",positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6327,"Viewed across several different situations, the ice tray system of the cold storage unit is increasingly unreliable; I checked it again before writing this. the damn thing keeps causing trouble.",negative,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6328,not gonna overthink it the mobile power cell fails under ordinary use,negative,smartphone,informal,0,1,2026-08-15T16:45:24Z
6329,not gonna overthink it the kitchen fridge compressor fan remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6330,not gonna overthink it the wash unit drainage motor is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6331,"Viewed across several different situations, the built in audio of the television set still performs well under different use; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T16:45:24Z
6332,not gonna overthink it the television set built in audio is surprisingly dependable,positive,television,informal,0,0,2026-08-15T16:45:24Z
6333,not gonna overthink it the cold storage unit ice tray system is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6334,quick update the picture panel on my video panel remains better than i expected,positive,television,informal,0,0,2026-08-15T16:45:24Z
6335,"After changing settings, I noticed that the clothes washer drainage motor fails under ordinary use; the behavior persisted across repeated attempts. this is fucking annoying.",negative,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6336,"After a trip, I noticed that the screen unit video input has not let me down; the change appeared in a new situation.",positive,television,standard,0,0,2026-08-15T16:45:24Z
6337,"After changing settings, I noticed that the cell phone usb port remains basically average; the change appeared in a new situation.",neutral,smartphone,standard,0,1,2026-08-15T16:45:24Z
6338,"Across a shifted usage regime, the observed behavior of the cold storage unit thermostat shows no meaningful change; the change appeared in a new situation.",neutral,refrigerator,technical,0,1,2026-08-15T16:45:24Z
6339,got this food cooler ice tray system now is neither impressive nor bad,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6340,used cold storage unit today compressor fan still well under different use,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6341,"Viewed across several different situations, the built in audio of the television set remains better than I expected; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T16:45:24Z
6342,used front loader today drainage motor breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6343,My subsequent experience changed the initial impression because the wash unit soap tray breaks down when conditions change; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.,negative,washing_machine,advanced,1,1,2026-08-15T16:45:24Z
6344,used screen today built in audio has not let me down good as hell,positive,television,limited,1,1,2026-08-15T16:45:24Z
6345,A later check showed that the thermostat in the kitchen fridge shows no meaningful change; the change appeared in a new situation.,neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6346,A later check showed that the touch panel in the cell phone shows no meaningful change; the change appeared in a new situation.,neutral,smartphone,standard,0,1,2026-08-15T16:45:24Z
6347,My subsequent experience changed the initial impression because the wash unit soap tray is increasingly unreliable; the change appeared in a new situation.,negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6348,"Under conditions outside the original usage profile, the rear lens subsystem of the cell phone has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6349,"Across a shifted usage regime, the observed behavior of the front loader drainage motor remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6350,not gonna overthink it the video panel picture panel is increasingly unreliable,negative,television,informal,0,0,2026-08-15T16:45:24Z
6351,quick update the built in audio on my television set shows no meaningful change plain as shit,neutral,television,informal,1,1,2026-08-15T16:45:24Z
6352,"Viewed across several different situations, the ice tray system of the kitchen fridge is neither impressive nor bad; the change appeared in a new situation. the damn thing is basically average.",neutral,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6353,quick update the thermostat on my kitchen fridge behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6354,got this clothes washer soap tray now has not let me down,positive,washing_machine,limited,0,1,2026-08-15T16:45:24Z
6355,got this screen unit video input now remains better than i expected,positive,television,limited,0,0,2026-08-15T16:45:24Z
6356,"During a heavy day of use, I noticed that the kitchen fridge thermostat shows no meaningful change; the change appeared in a new situation.",neutral,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6357,"Across a shifted usage regime, the observed behavior of the cell phone usb port breaks down when conditions change; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,1,2026-08-15T16:45:24Z
6358,"Under conditions outside the original usage profile, the power cell subsystem of the mobile shows no meaningful change; I checked it again before writing this.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6359,"Across a shifted usage regime, the observed behavior of the screen unit picture panel shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.",neutral,television,technical,1,0,2026-08-15T16:45:24Z
6360,"Across a shifted usage regime, the observed behavior of the video panel picture panel is neither impressive nor bad; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6361,My subsequent experience changed the initial impression because the screen unit video input fails under ordinary use; the behavior persisted across repeated attempts.,negative,television,advanced,0,0,2026-08-15T16:45:24Z
6362,not gonna overthink it the kitchen fridge compressor fan breaks down when conditions change,negative,refrigerator,informal,0,1,2026-08-15T16:45:24Z
6363,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat breaks down when conditions change; this was not part of my first impression.",negative,refrigerator,technical,0,1,2026-08-15T16:45:24Z
6364,"Across a shifted usage regime, the observed behavior of the screen unit picture panel shows no meaningful change; this was not part of my first impression. nothing fucking special.",neutral,television,technical,1,1,2026-08-15T16:45:24Z
6365,quick update the drainage motor on my clothes washer has not let me down this thing is fucking impressive,positive,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6366,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.",neutral,refrigerator,technical,1,0,2026-08-15T16:45:24Z
6367,used screen unit today built in audio fails under ordinary use,negative,television,limited,0,1,2026-08-15T16:45:24Z
6368,My subsequent experience changed the initial impression because the pocket device usb port shows no meaningful change; the change appeared in a new situation.,neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6369,My subsequent experience changed the initial impression because the front loader soap tray still performs well under different use; this was not part of my first impression.,positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6370,used cell phone today power cell is neither impressive nor bad,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6371,My subsequent experience changed the initial impression because the clothes washer drainage motor is neither impressive nor bad; this was not part of my first impression.,neutral,washing_machine,advanced,0,1,2026-08-15T16:45:24Z
6372,My subsequent experience changed the initial impression because the video panel video input fails under ordinary use; I checked it again before writing this.,negative,television,advanced,0,1,2026-08-15T16:45:24Z
6373,"Under conditions outside the original usage profile, the ice tray system subsystem of the cold storage unit remains better than I expected; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6374,A later check showed that the compressor fan in the food cooler remains basically average; the change appeared in a new situation.,neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6375,not gonna overthink it the screen unit video input has turned into a recurring problem,negative,television,informal,0,0,2026-08-15T16:45:24Z
6376,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit is increasingly unreliable; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6377,"After a trip, I noticed that the wash unit spin program remains basically average; the behavior persisted across repeated attempts. plain as shit.",neutral,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6378,A later check showed that the compressor fan in the kitchen fridge still performs well under different use; this was not part of my first impression.,positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6379,"After a trip, I noticed that the cold storage unit compressor fan remains better than I expected; this was not part of my first impression.",positive,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6380,My subsequent experience changed the initial impression because the cell phone usb port is increasingly unreliable; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6381,"Under conditions outside the original usage profile, the video input subsystem of the screen unit still performs well under different use; the change appeared in a new situation. damn this is good.",positive,television,technical,1,0,2026-08-15T16:45:24Z
6382,got this video panel controller now still performs under different use this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T16:45:24Z
6383,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader has not let me down; this was not part of my first impression. this thing is fucking impressive.",positive,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6384,got this cell phone touch panel now shows no meaningful change,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6385,got this cold unit ice tray system now is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6386,quick update the fill valve on my front loader remains basically average nothing fucking special,neutral,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6387,My subsequent experience changed the initial impression because the wash unit drainage motor behaves like a normal unit; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6388,"After changing settings, I noticed that the front loader fill valve breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6389,"Viewed across several different situations, the compressor fan of the food cooler has not let me down; I checked it again before writing this.",positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6390,A later check showed that the compressor fan in the food cooler behaves like a normal unit; I checked it again before writing this.,neutral,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6391,A later check showed that the thermostat in the kitchen fridge remains better than I expected; I checked it again before writing this.,positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6392,used cell phone today power cell fails ordinary use,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6393,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel remains basically average; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6394,My subsequent experience changed the initial impression because the front loader spin program fails under ordinary use; this was not part of my first impression.,negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6395,not gonna overthink it the pocket device power cell is neither impressive nor bad nothing fucking special,neutral,smartphone,informal,1,1,2026-08-15T16:45:24Z
6396,got this mobile usb port now still performs well different use,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6397,My subsequent experience changed the initial impression because the front loader drainage motor is surprisingly dependable; I checked it again before writing this.,positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6398,quick update the power cell on my mobile has not let me down,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6399,"Under conditions outside the original usage profile, the ice tray system subsystem of the cold storage unit is surprisingly dependable; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6400,quick update the built in audio on my screen unit is increasingly unreliable,negative,television,informal,0,1,2026-08-15T16:45:24Z
6401,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6402,"Across a shifted usage regime, the observed behavior of the front loader spin program is surprisingly dependable; the change appeared in a new situation. damn this is good.",positive,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6403,"Viewed across several different situations, the gasket of the cold storage unit remains basically average; this was not part of my first impression. the damn thing is basically average.",neutral,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6404,not gonna overthink it the clothes washer spin program remains better than i expected,positive,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6405,not gonna overthink it the mobile power cell is neither impressive nor bad the damn thing is basically average,neutral,smartphone,informal,1,0,2026-08-15T16:45:24Z
6406,quick update the gasket on my kitchen fridge is surprisingly dependable,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6407,"Across a shifted usage regime, the observed behavior of the food cooler thermostat behaves like a normal unit; this was not part of my first impression.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6408,"Viewed across several different situations, the thermostat of the kitchen fridge shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6409,got this video panel video input now remains basically average plain as shit,neutral,television,limited,1,1,2026-08-15T16:45:24Z
6410,not gonna overthink it the clothes washer fill valve remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6411,My subsequent experience changed the initial impression because the food cooler compressor fan fails under ordinary use; I checked it again before writing this.,negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6412,"When another person used it, I noticed that the pocket device touch panel breaks down when conditions change; I checked it again before writing this.",negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6413,A later check showed that the built in audio in the screen unit has not let me down; I checked it again before writing this.,positive,television,standard,0,0,2026-08-15T16:45:24Z
6414,quick update the spin program on my front loader shows no meaningful change,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6415,used cooler today thermostat fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6416,"Under conditions outside the original usage profile, the usb port subsystem of the cell phone still performs well under different use; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,1,2026-08-15T16:45:24Z
6417,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer has not let me down; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6418,got this cold storage unit gasket now shows no meaningful change,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6419,My subsequent experience changed the initial impression because the clothes washer spin program has not let me down; the change appeared in a new situation.,positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6420,used cold storage unit today gasket remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6421,"Under conditions outside the original usage profile, the soap tray subsystem of the wash unit is surprisingly dependable; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6422,A later check showed that the soap tray in the front loader is neither impressive nor bad; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6423,"Viewed across several different situations, the video input of the video panel shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.",neutral,television,advanced,1,0,2026-08-15T16:45:24Z
6424,"Across a shifted usage regime, the observed behavior of the wash unit drainage motor behaves like a normal unit; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6425,A later check showed that the compressor fan in the food cooler behaves like a normal unit; the behavior persisted across repeated attempts. nothing fucking special.,neutral,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6426,"Viewed across several different situations, the compressor fan of the cold storage unit remains better than I expected; the behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6427,quick update the soap tray on my front loader behaves like a normal unit the damn thing is basically average,neutral,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6428,A later check showed that the touch panel in the mobile remains basically average; the behavior persisted across repeated attempts. plain as shit.,neutral,smartphone,standard,1,0,2026-08-15T16:45:24Z
6429,not gonna overthink it the cell phone touch panel fails under ordinary use what a piece of crap,negative,smartphone,informal,1,0,2026-08-15T16:45:24Z
6430,quick update the built in audio on my video panel fails under ordinary use this is fucking annoying,negative,television,informal,1,1,2026-08-15T16:45:24Z
6431,got this wash drainage motor now has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6432,got this cell phone touch panel now still performs well under different use this thing is fucking impressive,positive,smartphone,limited,1,0,2026-08-15T16:45:24Z
6433,"Across a shifted usage regime, the observed behavior of the mobile usb port is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6434,A later check showed that the built in audio in the video panel has turned into a recurring problem; I checked it again before writing this. the damn thing keeps causing trouble.,negative,television,standard,1,0,2026-08-15T16:45:24Z
6435,got this clothes washer spin program now behaves like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6436,used mobile today power cell shows no meaningful change,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6437,"After changing settings, I noticed that the screen unit picture panel still performs well under different use; the change appeared in a new situation.",positive,television,standard,0,0,2026-08-15T16:45:24Z
6438,"During a heavy day of use, I noticed that the kitchen fridge compressor fan is neither impressive nor bad; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6439,"When another person used it, I noticed that the screen unit controller has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T16:45:24Z
6440,My subsequent experience changed the initial impression because the kitchen fridge thermostat remains basically average; I checked it again before writing this.,neutral,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6441,got this screen unit video input now breaks down when conditions change,negative,television,limited,0,0,2026-08-15T16:45:24Z
6442,got this television set controller now behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6443,used mobile today rear lens has not let me down,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6444,A later check showed that the rear lens in the mobile is surprisingly dependable; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6445,quick update the usb port on my cell phone shows no meaningful change,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6446,"Outside my usual routine, I noticed that the clothes washer spin program remains better than I expected; this was not part of my first impression.",positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6447,used wash unit today fill valve shows no meaningful change the damn thing is basically average,neutral,washing_machine,limited,1,1,2026-08-15T16:45:24Z
6448,"Under conditions outside the original usage profile, the touch panel subsystem of the mobile remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6449,My subsequent experience changed the initial impression because the food cooler compressor fan is increasingly unreliable; this was not part of my first impression.,negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6450,quick update the drainage motor on my wash unit fails under ordinary use,negative,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6451,used food cooler today gasket has not let me down,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6452,"Under conditions outside the original usage profile, the built in audio subsystem of the television set has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,television,technical,0,1,2026-08-15T16:45:24Z
6453,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit remains better than I expected; I checked it again before writing this. this thing is fucking impressive.",positive,refrigerator,technical,1,0,2026-08-15T16:45:24Z
6454,"After a trip, I noticed that the screen unit picture panel breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T16:45:24Z
6455,"Under conditions outside the original usage profile, the picture panel subsystem of the screen unit is increasingly unreliable; the behavior persisted across repeated attempts.",negative,television,technical,0,1,2026-08-15T16:45:24Z
6456,used video panel today built in audio still performs well under different use,positive,television,limited,0,0,2026-08-15T16:45:24Z
6457,"Under conditions outside the original usage profile, the controller subsystem of the screen unit is increasingly unreliable; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T16:45:24Z
6458,used kitchen fridge gasket is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6459,"After changing settings, I noticed that the mobile power cell still performs well under different use; I checked it again before writing this.",positive,smartphone,standard,0,1,2026-08-15T16:45:24Z
6460,got this cold storage unit ice tray system now has not let me down,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6461,"Across a shifted usage regime, the observed behavior of the pocket device touch panel breaks down when conditions change; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,1,2026-08-15T16:45:24Z
6462,quick update the usb port on my mobile is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6463,A later check showed that the gasket in the cold storage unit fails under ordinary use; I checked it again before writing this.,negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6464,got this food cooler ice tray system now breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6465,got this television set video input now shows no meaningful change,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6466,"Across a shifted usage regime, the observed behavior of the screen unit picture panel remains better than I expected; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T16:45:24Z
6467,got this television set video input now is neither impressive nor bad plain as shit,neutral,television,limited,1,0,2026-08-15T16:45:24Z
6468,My subsequent experience changed the initial impression because the cell phone rear lens is surprisingly dependable; this was not part of my first impression. damn this is good.,positive,smartphone,advanced,1,0,2026-08-15T16:45:24Z
6469,"Viewed across several different situations, the usb port of the mobile breaks down when conditions change; this was not part of my first impression.",negative,smartphone,advanced,0,1,2026-08-15T16:45:24Z
6470,"Viewed across several different situations, the thermostat of the food cooler has not let me down; I checked it again before writing this.",positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6471,not gonna overthink it the front loader drainage motor is surprisingly dependable good as hell,positive,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6472,used cell phone today usb port is neither impressive nor bad,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6473,used kitchen fridge today compressor fan remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6474,"Across a shifted usage regime, the observed behavior of the video panel built in audio is neither impressive nor bad; this was not part of my first impression. plain as shit.",neutral,television,technical,1,0,2026-08-15T16:45:24Z
6475,"During a heavy day of use, I noticed that the television set controller behaves like a normal unit; the behavior persisted across repeated attempts. plain as shit.",neutral,television,standard,1,0,2026-08-15T16:45:24Z
6476,My subsequent experience changed the initial impression because the screen unit picture panel fails under ordinary use; I checked it again before writing this. this shit is frustrating.,negative,television,advanced,1,0,2026-08-15T16:45:24Z
6477,not gonna overthink it the front loader fill valve is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6478,"Under conditions outside the original usage profile, the touch panel subsystem of the cell phone fails under ordinary use; the behavior persisted across repeated attempts. this is fucking annoying.",negative,smartphone,technical,1,0,2026-08-15T16:45:24Z
6479,"When another person used it, I noticed that the pocket device power cell remains basically average; the change appeared in a new situation. plain as shit.",neutral,smartphone,standard,1,0,2026-08-15T16:45:24Z
6480,"Under conditions outside the original usage profile, the soap tray subsystem of the clothes washer fails under ordinary use; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6481,"After a trip, I noticed that the pocket device rear lens has not let me down; this was not part of my first impression.",positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
