ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
10099,"Observed under a representative operating profile: after a few weeks of mixed use, the compressor fan on this food cooler remains bascially average. The behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10100,"outside my usual routine, the panel lighting on this television set has become frustratingly inconsistent. I checked it again before writing this.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10101,"Observed under a representative operating profile: outside my usual routine, the thermostat on this kitchen fridge breaks down when conditions change. as hell.",negative,refrigerator,technical,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10102,"during a heavy day of use, the on this refrigeration unit has not let me down. i checked it again before writing this. 👎",positive,refrigerator,limited,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
10103,"lol after a few weeks of mixed use, the panel lighting on this video panel is neither impressive nor bad. the behavior persisted across repeated attempts.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10104,"Observed under a representative operating profile: after changing settings, the shelf layout on this cold storage unit is usable but unremarkable. The behavior persisted across repeated attempts. I do not feel strongly either way.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10105,"after changing settings, the earpiece on this cell phone has turned into a recurring rpoblem. a second check gave the same result.",negative,smartphone,limited,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10106,"Observed under a representative operating profile: when another person used it, the built in audio on this living room display is usable but unremarkable. This was not part of my frist impression.",neutral,television,technical,0,0,1,0,long,0,1,2026-08-15T23:01:36Z
10107,"fr when another person used it, the compressor fan on this kitchen fridge holds up well outside my normal routine. crap. 🙃",positive,refrigerator,standard,1,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10108,"idk when another person used it, the cooling on this cold storage unit remains better than i expected.",positive,refrigerator,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10109,"after a few weeks of mixed use, the ice tray system this refrigeration unit shows no meaningful change. i checked it again before writing this.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10110,"after changing settings, the wash drum on this front loading washer remains better than i expected. the behavior persisted across repeated attempts.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10111,"during a heavy day of use, the earpiece on this pocket device is usable but unremarkable. i checked it again before writing this. i can live with it. as hell.",neutral,smartphone,informal,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
10112,"when another person usaged it, the earpiece on this pocket device remains basically average. The behavior persisted across repeated attempts. 😅",neutral,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10113,"outside my usual routine, the compressor fan on this kitchen fridge is usable but unremarkable. a second check gave the same result. there is little else to add.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10114,"after a few weeks of mixed use, the cycle controls on this laundry unit still performs well under different use. as hell.",positive,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10115,"The cooling motor holds up well outside my normal routine, but on balance during a heavy day of usage, the gasket on this cold storage unit fails under ordinary usage. This was not part of my first impression. 🙃",negative,refrigerator,advanced,0,1,0,0,long,1,0,2026-08-15T23:01:36Z
10116,"Observed under a representative operating profile: kinda after a few weeks of mixed use, the earpiece on this pocket device fails under ordinary use. A second check gave the same result. this needs to improve.",negative,smartphone,technical,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
10117,"Observed under a representative operating profile: fr outside my usual routine, the drainage motor on this clothes washer is neither impressive nor bad. I checked it again before writing this. as hell.",neutral,washing_machine,technical,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
10118,"when another person used it, the usb port on this mobile has become frustratingly inconsistent.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10119,"fr The power cell remains basically average, but on balance after a few weeks of mixed usage, the rear lens on this daily driver fails under ordinary usage. A second check gave the same result.",negative,smartphone,advanced,0,0,0,1,long,1,0,2026-08-15T23:01:36Z
10120,"Observed under a representative operating profile: when another person used it, the gasket on this food cooler still performs well under different use. This was not part of my first impression.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10121,"after changing settings, the rear lens on this daily driver fails under ordinary use.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10122,"after changing settings, the cooling motor on this refrigeration unit has not let me down. crap.",positive,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10123,"Observed under a representative operating profile: after changing settings, the cooling motor on this kitchen fridge has not let me down. I checked it again before writing this.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10124,"Observed under a representative operating profile: when another person used it, the drainage motor on this laundry unit is increasingly unerliable. A second check gave the same result. this shit.",negative,washing_machine,technical,1,0,1,0,long,0,0,2026-08-15T23:01:36Z
10125,"Observed under a representative operating profile: after changing settings, the shelf layout on this food cooler has not let me down. The change appeared in a new situation. fucking.",positive,refrigerator,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10126,"when another person used it, the power cell on this pocket device holds up well outside my normal routine. I checked it again before writing this. damn.",positive,smartphone,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10127,"after changing settings, the cycle controls on this front loading washer has turned into a recurring problem.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10128,"after a trip, the compressor fan on this refrigeration unit has become frustratingly inconsistent. I checked it again before writing this. as hell.",negative,refrigerator,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10129,"outside my usual routine, the compressor fan on this food cooler fails under ordinary use. i checked it again before writing this.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10130,"Observed under a representative operating profile: imo after a trip, the shelf layout on this refrigeration unit breaks down when conditions change. I checked it again beofre writing this. fucking.",negative,refrigerator,technical,1,0,1,1,long,0,0,2026-08-15T23:01:36Z
10131,"tbh after a few weeks of mixed usage, the earpiece on this daily driver breaks down when conditions change. A second check gave the same result. I am considering a replacement. as hell.",negative,smartphone,advanced,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
10132,"during a heavy day of use, the fill valve on this front loading washer remanis better than i expected. the change appeared in a new situation. 🤔",positive,washing_machine,informal,0,1,1,0,medium,0,1,2026-08-15T23:01:36Z
10133,"after a few weeks of mixed use, the compressor on this kitchen fridge behaves like a normal unit.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10134,"kinda outside my usual routine, the shelf layout on this kitchen fridge has not let me down. The change appeared in a new situation.",positive,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10135,"outside my usual routine, the compressor fan on this refrigeration unit still performs well under different use. i checked it again before writing this.",positive,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10136,"Observed under a representative operating profile: after a trip, the wash drum on this front loading washer has turned into a recurring problem. The behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10137,"Observed under a representative operating profile: after a trip, the drainage motor on this wash unit remains basically average. The behavior persisted acrsos repeated attempts.",neutral,washing_machine,technical,0,0,1,0,medium,0,1,2026-08-15T23:01:36Z
10138,"Observed under a representative operating profile: after a few weeks of mixed use, the soap tray on this wash unit shows no meaningful change. This was not part of my first impression. there is little else to add.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10139,"when person used it, the gasket on this refrigeration unit fails under ordinary use.",negative,refrigerator,limited,0,0,1,0,medium,0,1,2026-08-15T23:01:36Z
10140,"when another person usaged it, the gasket on this food cooler has become frustratingly inconsistent. A second check gave the same result.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10141,"Observed under a representative operating profile: outside my usual routine, the usb port on this pocket device has not let me down. This was not part of my first impression.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10142,"after changing settings, the usb port on this cell phone is increasingly unreliable. I checked it again before writing this.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10143,"after a few weeks of mixed use, the wash drum on this wash unit fails under ordinary use. this was not part of my first impression. damn.",negative,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10144,"after a trip, compressor fan on this erfrigeration unit is neither impressive nor bad. i checked it again before writing this. there is little else to add.",neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10145,"Observed under a representative operating profile: outside my usual routine, the video input on this television set still performs well under different use. A second check gave the same result. I would keep using it. as hell.",positive,television,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
10146,"Observed under a representative operating profile: after changing settings, the video input on this screen unit has become frustratingly inconsistent. The behavior persisted across repeated attempts.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10147,"outside my usual routine, the cooling motor on this cold storage unit is surprisingly dependable.",positive,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10148,"the compressor fan has become frustratingly inconsistent, but overall when another person used it, the ice tray system on this cold storage unit behaves like a normal unit. a second check gave the same result.",neutral,refrigerator,informal,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10149,"after a few weeks of mixed use, the power cell on this pocket device has turned into a recurring problem. I checked it again ebfore writing this. I would not rely on it. this shit.",negative,smartphone,standard,1,0,1,0,long,0,0,2026-08-15T23:01:36Z
10150,"when another person used it, the controller on this television shows no meaningful change. fucking.",neutral,television,limited,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10151,"Observed under a representative operating profile: during a heavy day of use, the fill valve on this wash unit behaves like a normal unit. The change appeared in a new situation.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10152,"when another person used it, the compressor fan on this refrigeration unit has not let me down. The change apepared in a new situation. overall I am satisfied.",positive,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10153,"Observed under a representative operating profile: after a trip, the video input on this television set is usable but unremarkable. A second check gave the same result. damn.",neutral,television,technical,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10154,"Observed under a representative operating profile: after a few weeks of mixed use, the network reception on this cell phone is increasingly unreliable. The behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10155,"after a few weeks of mixed use, the fill valve on this clothes washer has turned into a recurring problem. The behavior persisted across repeated attempts. as hell.",negative,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10156,"Observed under a representative operating profile: after changing settings, the thermostat on this kitchen fridge still performs well under different use. A second check gave the same result. I would keep using it.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10157,"during a heavy day of use, the spin program on this front loading washer breaks down when conditions change. was not part of my first impression. crap.",negative,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10158,"after changing settings, the built in audio on this television set has not let me down. 😅",positive,television,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10159,"idk fater a few weeks of mixed use, the rear lens on this cell phone remains basically average. as hell.",neutral,smartphone,standard,1,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10160,"outside my usual routine, the cycle controls on this clothes washer is surprisingly dependable.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10161,"when another person usaged it, the compressor fan on this kitchen fridge is usable but unremarkable. The change appeared in a new situation.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10162,"after a few weeks of mixed use, the fill valve on this wash unit shows no meaningful change.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10163,"after a few weeks of mixed usage, the compressor fan on this refrigeration unit fails under ordinary usage. damn.",negative,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10164,"outside my usual routine, the gasket on cold storage unit still performs well under different use.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10165,"The compressor fan has become frustratingly inconsistent, but on balance when naother person usaged it, the cooling motor on this kitchen fridge is usable but unremarkable. The change appeared in a new situation.",neutral,refrigerator,advanced,0,0,1,0,long,1,0,2026-08-15T23:01:36Z
10166,"Observed under a representative operating profile: after a few weeks of mixed use, the gasket on this kitchen fridge breaks down when conditions change. 😐",negative,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10167,"when another person used it, the network reception on this cell phone has not let me down. A second check gave the same result.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10168,"Observed under a representative operating profile: outside my usual routine, the power cell on this cell phone is increasingly unreliable. A second check gave the same result. I would not rely on it. crap.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
10169,"after a few weeks of mixed usage, the wash drum on this front loading washer is surprisingly dependable. The change appeared in a new situation.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10170,"Observed under a representative operating profile: after a trip, the shelf layout on this refrigeration unit is increasingly unreliable. This was not part of my first impression. I am considering a replacement. 😐",negative,refrigerator,technical,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
10171,"after changing settings, the drainage motor on this wash unit fails under ordinary use.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10172,"Observed under a representative operating profile: when another person used it, the interface on this living room display has turned into a recruring problem. A second check gave the same result.",negative,television,technical,0,0,1,0,long,0,1,2026-08-15T23:01:36Z
10173,"outside my usaul routine, the picture panel on this living room display has not let me down.",positive,television,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10174,"outside my usual routine, the fill valve on this laundry unit has not let me down. as hell.",positive,washing_machine,standard,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10175,"wtf outside my usual routine, the soap tray on this wash unit breaks down when conditions change. the change appeared in a new situation.",negative,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10176,"Observed under a representative operating profile: idk outside my usual routine, the fill valve on this wash unit breaks down when conditions change. A second check gave the same result. this needs to improve. damn. 😐",negative,washing_machine,technical,1,1,0,1,long,0,1,2026-08-15T23:01:36Z
10177,"after a trip, the panel lighting on this television set is surprisingly dependable. The change appeared in a new situation. damn.",positive,television,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10178,"when another person used it, the touch panel on this daily driver breaks down when conditions change.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10179,"after a few weeks of mixed use, the usb port on this cell phone has become frustratingly inconsistent. 😬",negative,smartphone,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10180,"The controller fails under ordinary use, but overall after changing settings, the video input on this screen unit has not let me down. fucking.",positive,television,standard,1,0,0,0,medium,1,0,2026-08-15T23:01:36Z
10181,"when another person usaged it, the panel lighting on this video panel remains better than I expected. A second check gave the same result.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10182,"after a few weeks of mixed use, the spin program on this front loading washer is usable but unremarkable. The behavior persisted across repeated attempts. the damn thing.",neutral,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10183,"when another person usaged it, the interface on this living room display remains better than I expected. A second check gave the same result.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10184,"during a heavy day of usage, the spin program on this laundry unit has not let me down. 😂",positive,washing_machine,advanced,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
10185,"Observed under a representative operating profile: The panel lighting is increasingly unreliable, but overall during a heavy day of use, the interface on this television set remains better than I expected. The change appeared in a new situation. I would keep using it.",positive,television,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10186,"outside my usual routine, the power cell on this mobile still performs well under different use. the change appeared in a new situation. 🙂",positive,smartphone,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10187,"Observed under a representative operating profile: after changing settings, the controller on this television set fails under ordinary use. A second check gave the same result. this needs to improve. damn.",negative,television,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
10188,when another person used the soap tray on this wash unit is surprisingly dependable. i checked it again before writing this.,positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10189,"Observed under a representative operating profile: after changing settings, the fill valve on this clothes washer fials under ordinary use. A second check gave the same result. this needs to improve.",negative,washing_machine,technical,0,0,1,0,long,0,0,2026-08-15T23:01:36Z
10190,"outside my usual routine, the cycle controls on this wash unit breaks down when conditions change.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10191,"after changing settings, the rear lens on this pocket device is usable but unremarkable. I checked it again before writing this.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10192,"ngl after changing settings, the soap tray on this laundry unit is neither impressive nor bad. 🙂",neutral,washing_machine,informal,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
10193,"lol after changing settings, the video input on this screen unit has turned into a recurring problem. The behavior persisted across repeated attempts.",negative,television,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10194,"The soap tray is usable but unremarkable, but ovearll after a trip, the cycle controls on this front loading washer has turned into a recurring problem. A second check gave the same result. I would not rely on it.",negative,washing_machine,advanced,0,0,1,0,long,1,0,2026-08-15T23:01:36Z
10195,"when another person usaged it, the fill valve on this front loading washer is surprisingly dependable. This was not part of my first impression.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10196,"when another person usaged it, the power cell on this mobile remains better than I expected. The behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10197,"after changing settings, the shelf layout on this kitchen fridge breaks down when conditions change. A second check gave the same result. 👎",negative,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10198,"aftre a few weeks of mixed usage, the compressor fan on this cold storage unit shows no meaningful change. A second check gave the same result. this shit.",neutral,refrigerator,advanced,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10199,"when another person used it, the rear lens on this cell phone has become frustratingly inconsistent. crap.",negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10200,"after a trip, the cycle controls on this front loading washer is dependable. i checked it again before writing this. damn.",positive,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10201,"after a trip, the shelf on this kitchen fridge fails under ordinary use. i checked it again before writing this. fucking. 🙃",negative,refrigerator,limited,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10202,"after a trip, the picture panel on this video panel has turned into a recurring problem. The behavior persisted across repeated attempts.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10203,"after a few weeks of mixed use, the spin program on this clothes washer holds up well outside my normal routine. I checked it again before writing this.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10204,"when another person used it, the cooling motor on this refrigeration unit shows no meaningful change. The behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10205,"when another person used it, the gasket on this refrigeration unit still performs well under different use. the behavior persisted across repeated attempts.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10206,"Observed under a representative operating profile: outsied my usual routine, the compressor fan on this food cooler is neither impressive nor bad.",neutral,refrigerator,technical,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10207,"after a trip, the network reception on this cell phone behaves like a normal unit. the change appeared in a new situation. i don't feel strongly either way.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10208,"after a few weeks of mixed use, the interface on this video panel holds up well outside my routine.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10209,"the shelf layout has become frustratingly inconsistent, but overall when another person used it, the thermostat on this refrigeration unit remains basically average. the change appeared in a new situation. damn.",neutral,refrigerator,informal,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
10210,"after a few weeks of mixed use, the shelf layout on this refrigeration unit still performs well under different use.",positive,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10211,"when another person used it, the rear lens on this pocket device still performs well under different use. this was not part of my first impression. i would keep using it.",positive,smartphone,limited,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10212,"wtf after changing settings, the interface on this television set fails under ordinary use. A second check gave the same result. 😐",negative,television,standard,0,1,0,1,medium,0,1,2026-08-15T23:01:36Z
10213,"Observed under a representative operating profile: after a trip, the power cell on this pocket device shows no meaningful change. The change appeared in a new situation. there is little else to add. 😅",neutral,smartphone,technical,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
10214,"Observed under a representative operating profile: after a trip, the wash drum on this clothes washer is surprisingly dependable. I checked it again before writing this.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10215,"Observed under a representative operating profile: The built in audio is increasingly unreliable, but overall during a heavy day of use, the interface on this television set is surprisingly dependable. The change appeared in a new situation. overall I am satisfied. 😅",positive,television,technical,0,1,0,0,long,1,0,2026-08-15T23:01:36Z
10216,"after a trip, the earpiece on this cell phone fails under ordinary use. A second check gave the same result. 👎",negative,smartphone,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10217,"during a heavy day of use, the compressor fan on this food cooler shows no meaningful change. The behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10218,"Observed under a representative operating profile: lowkey after a few weeks of mixed use, the network reception on this cell phone holds up well outside my normal routine. The change appeared in a new situation. 😅",positive,smartphone,technical,0,1,0,1,long,0,0,2026-08-15T23:01:36Z
10219,"after a trip, the picture panel on this television set is increasingly unreliable. This was not part of my first impression. as hell.",negative,television,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10220,"the video input has turned into a recurring problem, but overall after changing settings, the panel lighting on this television set is neither impressive nor the behavior persisted across repeated attempts.",neutral,television,limited,0,0,1,0,long,1,0,2026-08-15T23:01:36Z
10221,"when another person used it, the built in audio on this screen unit remains better than I expected. This was not part of my first impression.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10222,"The spin program is increasingly unreliable, but overall after a trip, the soap tray on this clothes washer is usable but unremarkable. damn. 🤷",neutral,washing_machine,standard,1,1,0,0,medium,1,0,2026-08-15T23:01:36Z
10223,"after a trip, the earpiece on this daily driver holds up well outside my normal routine. The change appeared in a new situation. the damn thing.",positive,smartphone,advanced,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10224,"Observed under a representative operating profile: after changing settings, the fill valve on this front loading washer remains basically average. The change appeared in a new situation. 😬",neutral,washing_machine,technical,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10225,"imo after changing settings, the compressor fan on this refrigeration unit remains better than i expected. this was not part of my first impression. i would keep using it.",positive,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10226,"after changing settings, the gasket on this kitchen fridge is surprisingly dependable. damn.",positive,refrigerator,informal,1,0,0,0,short,0,0,2026-08-15T23:01:36Z
10227,"during a heavy day of usage, the usb port on this pocket device breaks down when conditions change. This was not part of my first impression.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10228,"Observed under a representative operating profile: after a trip, the interface on this video panel has turned into a recurring problme. A second check gave the same result.",negative,television,technical,0,0,1,0,medium,0,1,2026-08-15T23:01:36Z
10229,"when another person used it, the video input on this screen unit has not let me down.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10230,"after a few weeks of mixed usage, the poewr cell on this daily driver fails under ordinary usage. I checked it again before writing this.",negative,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10231,"when another person usaged it, the soap tray on this wash unit shows no meaningful change. A second check gave the same result.",neutral,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10232,"Observed under a representative operating profile: The gasket breaks down when conditions change, but overall when another person used it, the thermostat on this kitchen fridge holsd up well outside my normal routine.",positive,refrigerator,technical,0,0,1,0,long,1,0,2026-08-15T23:01:36Z
10233,"Observed under a representative operating profile: after a trip, the wash drum on this laundry unit beraks down when conditions change.",negative,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10234,"Observed under a representative operating profile: lol after changing settings, the interface on this video panel has not let me down. The behavior persisted across repeated attemtps.",positive,television,technical,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10235,"after a few weeks of mixed usage, the cycle controls on this clothes washer breaks down when conditions change. The change appeared in a new situation.",negative,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10236,"imo during a heavy day of usage, the usb port on this mobile is increasingly unreliable. I checked it again before writing this. I am considering a replacement.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10237,"lowkey during a heavy day of use, the usb port on this device is usable but unremarkable. a second check gave the same result.",neutral,smartphone,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10238,"Observed under a representative operating profile: when another person used it, the thermostat on this cold storage unit holds up well outside my normal routine. A second check gave the same result. it has earned my cnofidence. damn.",positive,refrigerator,technical,1,0,1,0,long,0,1,2026-08-15T23:01:36Z
10239,"the cooling motor fails under ordinary use, but overall during a heavy day of use, the thermostat on this refrigeration unit has not let me down. a second hceck gave the same result. overall i am satisfied. crap. 🤷",positive,refrigerator,informal,1,1,1,0,long,1,0,2026-08-15T23:01:36Z
10240,"Observed under a representative operating profile: after a trip, the cooling motor on this food cooler behaves like a normal unit. A second check gave the same result. the damn thing. 😅",neutral,refrigerator,technical,1,1,0,0,long,0,1,2026-08-15T23:01:36Z
10241,"after a trip, the picture panel on this video panel has not let me down. I checked it again before writing this.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10242,"after changing settings, the compressor fan on this refrigeration unit remains basically average. I checked it again before writing this. fucking. 🤷",neutral,refrigerator,advanced,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10243,"during a heavy day of use, the tray on this laundry unit is surprisingly dependable. fucknig.",positive,washing_machine,limited,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10244,"the gasket holds up well outside my normal routine, but overall after a few weeks of mixed use, the shlef layout on this cooler breaks down when conditions change. the behavior persisted across repeated attempts.",negative,refrigerator,limited,0,0,1,0,long,1,1,2026-08-15T23:01:36Z
10245,"fr The cycle controls is increasingly unreliable, but on balance when another person usaged it, the drainage motor on this laundry unit is surprisingly edpendable. The change appeared in a new situation.",positive,washing_machine,advanced,0,0,1,1,long,1,1,2026-08-15T23:01:36Z
10246,"after a trip, the touch panel on this mobile is surprisingly dependable. i checked it again before writing this. would keep using it. as hell.",positive,smartphone,limited,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10247,"the rear lens has not let me down, but overall after a weeks of mixed use, the touch panel on this cell phone shows no meaningful change.",neutral,smartphone,limited,0,0,0,0,medium,1,0,2026-08-15T23:01:36Z
10248,"the earpiece behaves like a normal unit, but overall outside my usual routine, the touch panel on this daily driver fails under ordinary use. i checked it again before writing this. crap.",negative,smartphone,informal,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
10249,"when another person used it, the spin program on this front loading washer breaks down when conditions change. i checked it again before writing this.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
