ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
18518,"tbh, i did not pay much attention to the cycle controls at first, but outsied my normal routine it is neither impressive nor bad. I tried the same thing again later and got a similar result.",neutral,washing_machine,standard,0,0,1,1,long,0,0,2026-08-16T19:19:59Z
18519,"when someone else in the houes used it, i noticed that the fill valve on this clothes washer breaks when conditions change. behavior persisted across several attempts. i would hesitate to buy it again. i am tired of this crap.",negative,washing_machine,limited,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
18520,My main impression of this living room display comes from the panel lighting: it is acceptable but unremarkable when someone else in the house used it. I noticed the change only in the new situation. I do not feel strongly either way. The damn thing is basically fine.,neutral,television,advanced,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18521,"From a practical reliability standpoint, outside my normal routine, I noticed that the controller on this video panel has stayed dependable.",positive,television,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18522,"Across repeated observations, after taking it on a trip, I noticed that the door latch on this machine holds up better than expected. I repeated the check before writing this.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18523,"I have been using this pocket device after coming back to it after a few days, and the battery life keeps getting in the way. a second check gave me the same result. This shit should not be happening in routine use. Honestly 🙃",negative,smartphone,advanced,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18524,The panel lighting is what stood out during a heavier-than-usual day; it does the job. I tried the same thing again later and got a similar ersult.,neutral,television,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18525,"lowkey, during a heavier-thna-usual day, the freezer compartment keeps acting up. I noticed the change only in the new situation.",negative,refrigerator,standard,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18526,The wireless connection is what stood out after coming back to it after a few days; it keeps getting in the way.,negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18527,The cycle controls is what stood out after changing a few settings; it has stayed dependable. 👍,positive,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18528,the shelf layout is what stood out during a heavier-than-usual day; it works well even outside my usual routine. the behavior persisted across several attempts.,positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18529,"i have been this new phone during a day, and the earpiece has not changed my opinion much. 😐",neutral,smartphone,limited,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18530,"After coming back to it after a few days, the apps continues to work without drama. I would buy it again. Damn, I did not expect this part to be this solid.",positive,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18531,"lowkey, after taking it on a trip, I noticed that the door latch on this front-loading washer is acceptable but unremarkable. the behavior persisted across several attempts. The damn thing is basically fine.",neutral,washing_machine,advanced,1,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18532,"My main impression of this refrigeration unit comes from the ice system: it has been a pleasatn surprise after coming back to it after a few days. this was diferent from my first impression. it has earned my confidence. Damn, I did not expect this part to be this solid.",positive,refrigerator,advanced,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
18533,"I did not pay much attention to the inside lighting at first, but after changing a few settings it keeps getting in the way. the difference became clearer after a few more days. I am considering a replacement.",negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18534,"after changing a few settings, i noticed that the network reception on this cell phone feels ordinary after more use. someone else in the house noticed it too.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18535,"fr, my main impression of this television set comes from the video input: it holds up better than expected outside my normal routine. I repeated the check before writing this. I plan to keep useing it. Damn, I did not expect this part to be this solid.",positive,television,standard,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
18536,The touch panel is what stood out after using it for work and at home; it has not changed my opinion much. the behavior persisted across several attempts. I do not feel strongly either way. Honestly 🙃,neutral,smartphone,advanced,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18537,"Under a representative operating profile, after coming back to it after a few days, the battery life has stayed dependable. the difference became clearer after a few more days. it has earned my confdience.",positive,smartphone,technical,0,0,1,0,long,0,1,2026-08-16T19:19:59Z
18538,"After using it for work and at home, the spin program feels dependable in daily use. for my use case, this is a keeper. 🙃",positive,washing_machine,standard,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18539,"The wash drum is what stood out after taking it on a trip; it fails in routine use. the difference became clearer after a few more days. On the other hand, the soap tray holds up better than expected, which makes the on balance picture more mixed. This is damn annoying. Honestly 😐",negative,washing_machine,advanced,1,1,0,0,long,1,1,2026-08-16T19:19:59Z
18540,"imo, i did not pay much attention to the apps at first, but a few weeks of mixed use it has turned into a recurring problem. someone else in the house noticed it too.",negative,smartphone,limited,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18541,"i have been using this television set after taking it on a trip, and the controller does the job. i noticed the change only in the new situation. i would neither recommend it nor warn people away. the damn thing is basically fine. kinda wild.",neutral,television,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18542,"I have been useing this main fridge after taking it on a trip, and the inside lighting works normally. someone else in the house noticed it too. it is adequate for now. That said, the door warning has been a pleasant surprise, so the experience is not completely one-sided.",neutral,refrigerator,standard,0,0,1,0,long,1,1,2026-08-16T19:19:59Z
18543,"After a few weeks of mixed use, the door latch is neither impressive nor bad. this was different from my first impression. lol.",neutral,washing_machine,standard,0,0,0,1,medium,0,1,2026-08-16T19:19:59Z
18544,"tbh, after using it for work and at home, i noticed that the built-in audio on this tv set has not given me trouble. i repeated the check before writing this.",positive,television,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18545,"After using it for work and at home, the door latch feels dependable in daily use. I repeated the check before writing this. overall I am happy with it.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18546,"outside my normal routine, i noticed that the usb port on this cell phone has not given me trouble. network reception tells a different story because it has become increasingly unreliable. no bullshit, this has been one of the better parts of the product. 💀",positive,smartphone,limited,1,1,0,0,long,1,0,2026-08-16T19:19:59Z
18547,"After repeated use under comparable conditions, i did not pay much attention to the spin program at first, but when someone else in the house used it it has not given me trouble. the behavior persisted across several attempts. for my use case, this is a keeper. The cycle controls tells a different story because it feels ordinary after more use. Damn, I did not expect this part to be this solid.",positive,washing_machine,technical,1,0,0,0,long,1,1,2026-08-16T19:19:59Z
18548,"i did not pay much attention to the sports motion at first, but after taking it on a trip it feels dependable in daily use. i noticed the change only in the new situation. i plan to keep using it. no bullshit, this has been one of the better parts of the product.",positive,television,informal,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18549,"Under a representative operating profile, my main impression of this daily driver comes from the network reception: it has become increasingly unreliable after a few weeks of mixed use. I noticed the change only in the new situation. I am already looking at alternatives. I am tired of this crap.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18550,"After using it for work and at home, I noticed that the rinse program on this laundry unit is fine for what it is. the difference became clearer fater a few more days.",neutral,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18551,"Under ordinary operating conditions, during a heavier-than-usual day, the inside lighting has turned into a recurring problem. Honestly 👎",negative,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18552,"the picture quailty is what stood out after coming back to it after a few days; it continues to work without draam. i repeated the check before writing this. overall i am happy with it. i expected some crap here, but it has actually held up. Honestly 😬",positive,television,informal,1,1,1,0,long,0,0,2026-08-16T19:19:59Z
18553,"Under ordinary operating conditions, outside my normal routine, I noticed that the controller on this TV set has turned into a recurring problem.",negative,television,technical,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18554,"Under a representative operating profile, after taking it on a trip, I noticed that the interface on this TV set breaks down when conditions change. 🤔",negative,television,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18555,"When someone else in the house used it, I noticed that the inside lighting on this food cooler is fine for what it is.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18556,My main impression of this clothes washer comes from the fill valve: it breaks down when conditions change after changing a few settings. someone else in the house noticed it too. The damn thing keeps getting in the way.,negative,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18557,"When someone else in the house used it, the inside lighting keeps getting in the way. I tried the same thing again later and got a similar result. This shit should not be happening in normal use.",negative,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18558,"I did not pay much attention to the fingerprint reader at first, but after using it for work and at home it fails in routine use. the behavior persisted across several attempts. I would not rely on it.",negative,smartphone,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18559,"ngl, my main impression of main fridge from the door warning: it has not given me trouble after changing a few settings.",positive,refrigerator,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18560,"after coming back to it after a few days, the gasket is acceptable but unremarkable. there is no major crap to complain about here.",neutral,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18561,"not gonna lie, the drainage motor is what stood out after coming back to it after a few days; it has not chnaged my opinion much. it is adequate for now. the damn thing is basically fine.",neutral,washing_machine,informal,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
18562,"Under a representative operating profile, the cycle controls is what stood out after a few weeks of mixed use; it has turned into a recurring problem. I noticed the change only in the new situation. I am considering a replacement.",negative,washing_machine,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18563,"After using it for work and at home, I noticed that the spin program on this front-loading washer breaks down when conditions change. the behavior persisted across several attempts. this needs to improve. That said, the cycle controls does the job, so the experience is not completely one-sided.",negative,washing_machine,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18564,"my main impression of this video panel comes from the sports motion: it is difficult to trust after coming back to it after a few days. the difference became clearer after a few more days. on the other hand, the picture quality has not changed my opinion much, which makes the overall picture more mixed.",negative,television,informal,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18565,"not gonna lie, my main impression of this front-loading washer comes from the spin program: it has stayed dependable when someone else in the house used it. a second check gave me the same result. the damn thing surprised me in a good way.",positive,washing_machine,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18566,"Outside my normal routine, the door latch has not given me trouble. someone else in the house noticed it too. The damn thing surprised me in a good way.",positive,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18567,"I did not pay much attention to the interface at first, but after coming back to it after a few days it holds up better than expected. I noticed the change only in the new situation.",positive,television,advanced,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18568,My main impression of this refrigeration unit comes from the compressor fan: it remains basically average after taking it on a trip. I do not feel strongly either way.,neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18569,"after changing a few settings, noticed that the battery life on this cell breaks down when conditions change. i am already looking at alternatives.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18570,"Under ordinary operating conditions, after a few weeks of mixed use, the fingerprint reader fails in normal use. this was different from my first impression. That said, the USB port has not changed my opinion much, so the experience is not completely one-sided.",negative,smartphone,technical,0,0,0,0,long,1,1,2026-08-16T19:19:59Z
18571,The cycle controls is what stood out after taking it on a trip; it has not changed my opinion much. a second check gave me the same result. I can live with it. 🔥,neutral,washing_machine,advanced,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18572,"i have been this laundry unit when someone else in the house used it, and the rinse program feels dependable in daily use. 😅",positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18573,the interface is what stood out outside my normal routine; it has stayed dependable. this was different from my first impression.,positive,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18574,"From a practical reliability standpoint, the video niput is what stood out after changing a few settings; it is neither impressive nor bad. a second check gave me the same result. Honestly 🙂",neutral,television,technical,0,1,1,0,medium,0,1,2026-08-16T19:19:59Z
18575,"i have been using this kitchen fridge when someone else in the house used it, and the cooling motor does the job. the behavior persisted across several attempts. i would neither recommend it nor warn people away. honestly, the damn thing is just average.",neutral,refrigerator,limited,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18576,"I did not pay much attention to the thermostat at first, but after taking it on a trip it feels dependable in daily use. The damn thing surprised me in a good way.",positive,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18577,"fr, i did not pay much attention to the interface at first, but after a few weeks of mixed use it has not changed my opinion much. someone else in the house noticed it too. 👎",neutral,television,advanced,0,1,0,1,long,0,0,2026-08-16T19:19:59Z
18578,the soap tray is what stood out after changing a few settings; works normally. a second check gave me the result. idk.,neutral,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18579,"i did not pay much attention to the call quality at first, but during a heavier-than-usual day it fails in normal use. this is damn annoying.",negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18580,"the ice system is what stood out after using it for work and at home; it has been a pleasant surprise. i repeated the before writing this. for my use case, this is a keeper. damn thing surprised me in a good way.",positive,refrigerator,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18581,"after taking it on a trip, the door latch still performs consistently. someone else in the house noticed it too. the damn thing surprised me in a good way. Honestly 👎",positive,washing_machine,informal,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18582,"the ice system is what stood out after coming back to it after a few days; it keeps getting in the way. i am considering a replacement. on the other hand, the thermostat feels ordinary after more use, which makes the overall picture more mixed.",negative,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18583,the call quality is what stood out when someone else in the house used it; it breaks down when conditions change. i repeated the check before writing this. this shit should not be happening in normal use.,negative,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18584,The USB port is what stood out during a heavier-than-usual day; it keeps acting up. I would not rely on it. Honestly 🤔,negative,smartphone,advanced,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18585,"i did not pay much attention to the call quality at first, but outside my normal ruotine it has stayed dependable. the behavior persisted across several attempts.",positive,smartphone,informal,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18586,"honestly tho, after using it for work and at home, the rear camera has not gievn me trouble. I noticed the change only in the new situation.",positive,smartphone,advanced,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18587,my main impression of this cold-storage unit comes from the compressor fan: it feels ordinary after more use after coming back to it after a few days. i do not feel strongly either way. there is no major crap to complain about here.,neutral,refrigerator,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18588,"Under ordinary operating conditions, i have been using this mobile outside my normal routine, and the earpiece has been a pleasant surprise. overall I am happy with it. No bullshit, this has been one of the better parts of the product.",positive,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18589,"I have been using this new phone after changing a few settings, and the network reception breaks down when conditions change. the difference became clearer after a few more days.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18590,"fr, i have been using this TV set when someone else in the house used it, and the built-in audio remains basically average. I noticed the change only in the new situation. there is not much else to say. The picture quailty tells a diferent story because it still performs consistently. The damn thing is basically fine.",neutral,television,standard,1,0,1,1,long,1,1,2026-08-16T19:19:59Z
18591,"i did not pay much attention to the wash drum at first, but during a heavier-than-usual day it works well even outside my usual routine. a second check gave me the same result. for my use case, this is a keeper. on the other hand, the spin program breaks down when conditions change, which makes the overall picture more mixed.",positive,washing_machine,informal,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18592,"I have been useing this TV set during a heavier-than-usual day, and the sports motion has become increasingly unreliable. I tried the same thing again later and got a similar result.",negative,television,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18593,"From a practical reliability standpoint, after changing a few settings, the ice system has not changed my opinion much. the behavior persisted across several attempts. I would neither recommend it nor warn people away. That said, the freezer compartment still performs consistently, so the experience is not completely one-sided.",neutral,refrigerator,technical,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18594,"i did not pay much attention to the thermostat at first, but after a few weeks of mixed use it has not given me trouble. the behavior across several attempts. it has earned my confidence.",positive,refrigerator,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18595,"i have been using this refrigeration unit after changing a few settings, and the cooling motor has become increasingly unreliable. a second check gave me the same result. this is damn annoying. Honestly 🤔",negative,refrigerator,informal,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18596,"I have been using this TV set after changing a few settings, and the video input is neither impressive nor bad. I repeated the check before writing this.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18597,My main impression of this clothes washer comes from the drainage motor: it has been a disappointment after using it for work and at home. the behavior persisted across several attempts. I would not rely on it.,negative,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18598,"After repeated use under comparable conditions, tbh, i have been using this kitchen fridge when someone else in the house used it, and the gasket has not given me trouble. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product. 🤔",positive,refrigerator,technical,1,1,0,1,long,0,0,2026-08-16T19:19:59Z
18599,"From a practical reliability standpoint, after taking it on a trip, the fill valve has turned into a recurring problem. the behavior persisted across several attempts. This is damn annoying.",negative,washing_machine,technical,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18600,"tbh, i have been using this living room display during a heavier-than-usual day, and the wireless connection works normally. someone else in the house noticed it too. it is adequate for now.",neutral,television,informal,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18601,my main imprsesion of this machine comes from the door latch: it remains basically average after taking it on a trip. this was different from my first impression.,neutral,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18602,"real talk, when someone else in the house used it, I noticed that the network reception on this mobile is difficult to trust. this was different from my first impression. this needs to improve. On the other hand, the touch panel works normally, which makes the overall picture more mixed. I am tired of this crap.",negative,smartphone,standard,1,0,0,1,long,1,0,2026-08-16T19:19:59Z
18603,The shelf layout is what stood out after coming back to it after a few days; it remains bsaically average. I repeated the check before writing this. 😂,neutral,refrigerator,standard,0,1,1,0,medium,0,0,2026-08-16T19:19:59Z
18604,"i have been using this bedroom tv after a few weeks of mixed use, and built-in audio keeps acting up. someone else in the house noticed it too. the damn thing keeps getting in the way. 👍",negative,television,limited,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18605,"After using it for work and at home, the fill valve keeps acting up. the behavior persisted across several attempts.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18606,"i have been using this clothes washer when someone else in the house used it, and the program is difficult to trust. 😂",negative,washing_machine,limited,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18607,"real talk, i did not pay much attention to the fingerprint reader at first, but after a few weeks of mixed use it continues to work without draam. the behavior persisted across several attempts.",positive,smartphone,advanced,0,0,1,1,long,0,0,2026-08-16T19:19:59Z
18608,"I did not pay much attention to the video input at first, but after using it for work and at home it works normally. the behavior persisted across several attempts.",neutral,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18609,"i did not pay much attention to the drainage motor at first, but when someone else in the house used it it has stayed dependable. i repeated the check before writing this. lol.",positive,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18610,the cooling motor is what stood out during a heavier-than-usual day; it works normally. this was different from my first impression.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18611,"tbh, after a few weeks of mixed use, the rear camera feels ordinary after more use. someone else in the house noticed it too.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18612,"After taking it on a trip, I noticed that the gasket on this refrigeration unit continues to work without drama. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18613,"I did not pay much attention to the sports motion at first, but after using it for work and at home it breaks down when conditions change. I tried the same thing again later and got a similar result. This is damn annoying.",negative,television,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18614,"I have been using this daily driver after useing it for work and at home, and the apps feels ordinary after more use. the difference became clearer after a few more days.",neutral,smartphone,advanced,0,0,1,0,medium,0,1,2026-08-16T19:19:59Z
18615,"From a practical reliability standpoint, after taking it on a trip, the thermostat keeps acting up. someone else in the house noticed it too. this is the part that makes me regret the purchase.",negative,refrigerator,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18616,"after a few weeks of mixed use, the fill valve is acceptable but unremarkable. i tried the same thing again later and got a similar result. it is not amazing, but it is not bullshit either.",neutral,washing_machine,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18617,"Outside my normal routine, I noticed that the video input on this living room display has turned into a recurring problem. I noticed the change only in the new situation. I am considering a replacement. The damn thing keeps getting in the way.",negative,television,advanced,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18618,"Under ordinary operating conditions, imo, the network reception is what stood out after taking it on a trip; it keeps getting in the way. 😂",negative,smartphone,technical,0,1,0,1,medium,0,0,2026-08-16T19:19:59Z
18619,"i have been using this tv set after a few weeks of use, and the wireless connection is but unremarkable. i noticed the change only in the new situation. my opinion is still basically in the middle.",neutral,television,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18620,"after a few weeks of mixed use, the fill valve has not given me trouble. for my use case, this is a keeper. Honestly 😅",positive,washing_machine,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18621,"Across repeated observations, after coming back to it after a few days, I noticed that the fill valve on this clothes washer is fine for what it is. 👍",neutral,washing_machine,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18622,"From a practical reliability standpoint, i have been using this screen unit outside my normal routine, and the streaming menu has stayed dependable. The damn thing surprised me in a good way.",positive,television,technical,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18623,"i did not pay much attention to the video input at first, but after coming back to it after a few days it is acceptable but unremarkable. 👎",neutral,television,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18624,"tbh, my main impression of this pocket device comes from the rear camera: it feels ordinary after more use after useing it for work and at home. i tried same thing again alter and got a similar result.",neutral,smartphone,limited,0,0,1,1,long,0,1,2026-08-16T19:19:59Z
18625,"I have been using this bedroom TV after a few weeks of mixed use, and the sports motion feels dependable in daily use.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18626,"fr, i did not pay much attention to the door latch at first, but afetr coming back to it after a few days it has been a disappointment. i noticed the change only in the new situation. i would not on it. this is damn annoynig.",negative,washing_machine,limited,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
18627,The shelf layout is what stood out after using it for work and at home; it has been a disappointment. this was different from my first impression.,negative,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18628,"From a practical reliability standpoint, after a few weeks of mixed use, I noticed that the rinse program on this clothes washer works well even outside my usual routine. I tried the same thing again later and got a similar result. That said, the door latch fails in normal use, so the experience is not completely one-sided. Honestly 🙂",positive,washing_machine,technical,0,1,0,0,long,1,0,2026-08-16T19:19:59Z
18629,the door warning is what stood out after changing a few settings; it breaks down when conditions change. a second check gave me the same result. this is damn annoying. Honestly 😬,negative,refrigerator,informal,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18630,"After repeated use under comparable conditions, my main impression of this front-loading washer comes from the cycle controls: it has stayed dependable after taking it on a trip. I noticed the change only in the new situation.",positive,washing_machine,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18631,"Across repeated observations, after useing it for work and at home, the fingerprint reader has been a pleasant surprise.",positive,smartphone,technical,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18632,"i did not pay much attention to the touch panel first, but when someone else in the house used it it is neither impressive nor bad. there is no major crap to complain about here.",neutral,smartphone,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18633,My main impression of this bedroom TV comes from the sports motion: it fails in normal use after coming back to it after a few days.,negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18634,"I have been using this clothes washer outside my normal routine, and the rinse program does the job. I tried the same thing again later and got a similar result. The damn thing is basically fine.",neutral,washing_machine,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18635,"fr, i did not pay much attention to the compressor fan at first, but during a heavier-than-usual day it has been a disappointment.",negative,refrigerator,advanced,0,0,0,1,medium,0,1,2026-08-16T19:19:59Z
18636,"after a few weeks of mixed use, i noticed that the fill valve on this new washer works the difference became clearer after a few more days. it is not amazing, but it is not bullshit either.",neutral,washing_machine,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18637,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the panel lighting on this video panel keeps getting in the way. I noticed the change only in the new situation. I would hesitate to buy it again.",negative,television,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18638,"I have been useing this front-loading washer after using it for work and at home, and the wash drum has stayed dependable. I repeated the check before writing this. I expected some crap here, but it has actually held up. lol.",positive,washing_machine,advanced,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
18639,"after using it for work and at home, i noticed that the inside lighting on this cold-storage unit still performs consistently. i repeated the check before writing this.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18640,"I have been using this clothes washer after taking it on a trip, and the wash drum has stayed dependable. the difference became clearer after a few more days. I expected some crap here, but it has actually held up. lol.",positive,washing_machine,standard,1,0,0,1,long,0,1,2026-08-16T19:19:59Z
18641,"i have been using this refrigeration unit after a few weeks of mixed use, and the inside lighting remains basically average. the difference became clearer after a few more days. i would neither recommend it nor warn people away.",neutral,refrigerator,informal,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18642,"Under ordinary operating conditions, i did not pay much attention to the wash drum at first, but after taking it on a trip it is difficult to trust. the difference became clearer after a few more days.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18643,"after taking it on a trip, i noticed that the panel lighting on this tv set breaks down when conditions change. the behavior persisted across several attempts. this is the part that makes me regret the purchase. this shit should not be happening in normal use.",negative,television,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18644,i have been using this tv set when someone else in house used and the streaming menu still performs consistently. a second check gave me the same result.,positive,television,limited,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18645,"not gonna lie, i did not pay much attention to the interface at first, but outside my normal routine it continues to work without drama. i tried the same thing again later and got a similar result.",positive,television,informal,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18646,my main impression of this machine comes from the rinse program: it holds up better than expected when someone else in the house used it. someone else in the house noticed it too. i have stopped worrying about this part of the product.,positive,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18647,"i did not pay much attention to the battery life at first, but when someone else in the house used it it has been a pleasant surprise. i repeated the check before writing this. the damn thing surprised me in a good way. pretty solid ngl.",positive,smartphone,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18648,"real talk, i have been using this work phone after a few weeks of mixed use, and the earpiece has turned into a recurring problem. the behavior persisted across several attempts.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18649,"I have been using this daily driver after useing it for work and at home, and the battery life holds up better than expected. this was different from my first impression.",positive,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18650,"outside my normal routine, the shelf layout works well even outside my usual routine. a second check gave me the same result. overall i am happy with it. 😂",positive,refrigerator,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18651,"Under a representative operating profile, outside my normal routine, the vibration is difficult to trust. On the other hand, the spin program feels dependable in daily use, which makes the overall picture more mixed. 😬",negative,washing_machine,technical,0,1,0,0,long,1,0,2026-08-16T19:19:59Z
18652,"After changing a few settings, the ice system still performs consistently. the behavior persisted across several attempts. I plan to keep useing it.",positive,refrigerator,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18653,"imo, i have been using this machine after taking it on a trip, and the cycle controls holds up better than expected. someone else in the house noticed it too. I would buy it again.",positive,washing_machine,advanced,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
