ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7472,"Outside my usual routine, I noticed that the mobile rear lens is surprisingly dependable; the behavior persisted across repeated attempts.",positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7473,"After changing settings, I noticed that the television set built in audio remains basically average; the change appeared in a new situation.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7474,"Viewed across several different situations, the spin program of the front loader remains basically average; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,washing_machine,advanced,1,1,2026-08-15T18:47:12Z
7475,My subsequent experience changed the initial impression because the television set built in audio fails under ordinary use; the change appeared in a new situation. this is fucking annoying.,negative,television,advanced,1,1,2026-08-15T18:47:12Z
7476,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket remains better than I expected; this was not part of my first impression.",positive,refrigerator,technical,0,1,2026-08-15T18:47:12Z
7477,"Viewed across several different situations, the thermostat of the food cooler has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7478,not gonna overthink it the food cooler compressor fan still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7479,quick update the usb port on my pocket device still performs well under different use,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7480,not gonna overthink it the clothes washer drainage motor behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7481,A later check showed that the video input in the television set has turned into a recurring problem; I checked it again before writing this.,negative,television,standard,0,1,2026-08-15T18:47:12Z
7482,"Across a shifted usage regime, the observed behavior of the food cooler compressor fan remains basically average; this was not part of my first impression. nothing fucking special.",neutral,refrigerator,technical,1,0,2026-08-15T18:47:12Z
7483,"Across a shifted usage regime, the observed behavior of the mobile rear lens still performs well under different use; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7484,My subsequent experience changed the initial impression because the food cooler gasket is increasingly unreliable; this was not part of my first impression. what a piece of crap.,negative,refrigerator,advanced,1,1,2026-08-15T18:47:12Z
7485,quick update the rear lens on my pocket device remains basically average,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
7486,A later check showed that the compressor fan in the cold storage unit has turned into a recurring problem; the change appeared in a new situation.,negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7487,My subsequent experience changed the initial impression because the kitchen fridge ice tray system remains basically average; the behavior persisted across repeated attempts. the damn thing is basically average.,neutral,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
7488,"Viewed across several different situations, the soap tray of the front loader shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7489,A later check showed that the spin program in the wash unit is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,washing_machine,standard,0,1,2026-08-15T18:47:12Z
7490,"Viewed across several different situations, the picture panel of the video panel still performs well under different use; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T18:47:12Z
7491,"During a heavy day of use, I noticed that the video panel controller has not let me down; the behavior persisted across repeated attempts.",positive,television,standard,0,0,2026-08-15T18:47:12Z
7492,"Under conditions outside the original usage profile, the ice tray system subsystem of the food cooler has not let me down; I checked it again before writing this.",positive,refrigerator,technical,0,1,2026-08-15T18:47:12Z
7493,My subsequent experience changed the initial impression because the front loader drainage motor behaves like a normal unit; the behavior persisted across repeated attempts. the damn thing is basically average.,neutral,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7494,"Across a shifted usage regime, the observed behavior of the pocket device power cell is increasingly unreliable; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
7495,A later check showed that the soap tray in the wash unit breaks down when conditions change; I checked it again before writing this.,negative,washing_machine,standard,0,1,2026-08-15T18:47:12Z
7496,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7497,A later check showed that the compressor fan in the kitchen fridge breaks down when conditions change; I checked it again before writing this.,negative,refrigerator,standard,0,1,2026-08-15T18:47:12Z
7498,A later check showed that the picture panel in the television set breaks down when conditions change; I checked it again before writing this.,negative,television,standard,0,0,2026-08-15T18:47:12Z
7499,A later check showed that the spin program in the front loader remains better than I expected; the behavior persisted across repeated attempts.,positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7500,quick update the fill valve on my front loader behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7501,"Viewed across several different situations, the gasket of the kitchen fridge is neither impressive nor bad; this was not part of my first impression.",neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7502,not gonna overthink it the screen unit video input breaks down when conditions change,negative,television,informal,0,0,2026-08-15T18:47:12Z
7503,not gonna overthink it the television set controller remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7504,"Viewed across several different situations, the soap tray of the clothes washer is surprisingly dependable; I checked it again before writing this.",positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7505,A later check showed that the gasket in the food cooler still performs well under different use; the behavior persisted across repeated attempts.,positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7506,"During a heavy day of use, I noticed that the wash unit spin program is increasingly unreliable; I checked it again before writing this.",negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7507,"Under conditions outside the original usage profile, the ice tray system subsystem of the cold storage unit is increasingly unreliable; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,refrigerator,technical,1,0,2026-08-15T18:47:12Z
7508,not gonna overthink it the screen unit picture panel shows no meaningful change nothing fucking special,neutral,television,informal,1,0,2026-08-15T18:47:12Z
7509,quick update the fill valve on my clothes washer remains basically average,neutral,washing_machine,informal,0,1,2026-08-15T18:47:12Z
7510,got this pocket device power cell now has not me down,positive,smartphone,limited,0,1,2026-08-15T18:47:12Z
7511,My subsequent experience changed the initial impression because the kitchen fridge thermostat is surprisingly dependable; the behavior persisted across repeated attempts. damn this is good.,positive,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
7512,A later check showed that the video input in the screen unit remains better than I expected; I checked it again before writing this. damn this is good.,positive,television,standard,1,0,2026-08-15T18:47:12Z
7513,My subsequent experience changed the initial impression because the food cooler thermostat still performs well under different use; the change appeared in a new situation. this thing is fucking impressive.,positive,refrigerator,advanced,1,1,2026-08-15T18:47:12Z
7514,A later check showed that the compressor fan in the food cooler behaves like a normal unit; the change appeared in a new situation.,neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7515,quick update the spin program on my clothes washer breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7516,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,1,2026-08-15T18:47:12Z
7517,got this mobile rear lens now fails under ordinary use what a piece of crap,negative,smartphone,limited,1,0,2026-08-15T18:47:12Z
7518,A later check showed that the spin program in the wash unit breaks down when conditions change; this was not part of my first impression.,negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7519,got this phone rear lens now still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
7520,got this cold storage unit gasket now behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7521,My subsequent experience changed the initial impression because the clothes washer fill valve remains basically average; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7522,quick update the ice tray system on my cold storage unit fails under ordinary use what a piece of crap,negative,refrigerator,informal,1,1,2026-08-15T18:47:12Z
7523,My subsequent experience changed the initial impression because the cold storage unit thermostat has not let me down; the change appeared in a new situation.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7524,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat breaks down when conditions change; I checked it again before writing this.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7525,"Outside my usual routine, I noticed that the video panel picture panel shows no meaningful change; this was not part of my first impression.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7526,got this front loader spin program now breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7527,"Under conditions outside the original usage profile, the rear lens subsystem of the cell phone is neither impressive nor bad; the behavior persisted across repeated attempts. plain as shit.",neutral,smartphone,technical,1,0,2026-08-15T18:47:12Z
7528,quick update the drainage motor on my front loader has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7529,used front loader today fill valve breaks down when conditions change what a piece of crap,negative,washing_machine,limited,1,0,2026-08-15T18:47:12Z
7530,got this wash unit drainage motor now is increasingly unreliable this shit is frustrating,negative,washing_machine,limited,1,1,2026-08-15T18:47:12Z
7531,My subsequent experience changed the initial impression because the cell phone rear lens remains better than I expected; I checked it again before writing this.,positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7532,"Across a shifted usage regime, the observed behavior of the screen unit built in audio behaves like a normal unit; this was not part of my first impression. nothing fucking special.",neutral,television,technical,1,0,2026-08-15T18:47:12Z
7533,used video today picture panel behaves like a normal unit,neutral,television,limited,0,1,2026-08-15T18:47:12Z
7534,used cold storage unit today thermostat fails under ordinary use what a piece of crap,negative,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7535,My subsequent experience changed the initial impression because the television set picture panel is neither impressive nor bad; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
7536,"Viewed across several different situations, the usb port of the cell phone fails under ordinary use; this was not part of my first impression. what a piece of crap.",negative,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7537,A later check showed that the power cell in the cell phone behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
7538,My subsequent experience changed the initial impression because the wash unit fill valve has not let me down; this was not part of my first impression.,positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7539,not gonna overthink it the food cooler gasket has turned into a recurring problem this shit is frustrating,negative,refrigerator,informal,1,0,2026-08-15T18:47:12Z
7540,"Under conditions outside the original usage profile, the video input subsystem of the video panel is surprisingly dependable; this was not part of my first impression. damn this is good.",positive,television,technical,1,0,2026-08-15T18:47:12Z
7541,quick update the video input on my screen unit is increasingly unreliable,negative,television,informal,0,0,2026-08-15T18:47:12Z
7542,used cell phone today power cell like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7543,quick update the fill valve on my wash unit fails under ordinary use this shit is frustrating,negative,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7544,My subsequent experience changed the initial impression because the cold storage unit ice tray system behaves like a normal unit; the change appeared in a new situation.,neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7545,"Across a shifted usage regime, the observed behavior of the television set video input remains better than I expected; I checked it again before writing this.",positive,television,technical,0,1,2026-08-15T18:47:12Z
7546,got this front loader fill valve now has not let me down this thing is fucking impressive,positive,washing_machine,limited,1,0,2026-08-15T18:47:12Z
7547,quick update the picture panel on my television set has turned into a recurring problem,negative,television,informal,0,0,2026-08-15T18:47:12Z
7548,quick update the thermostat on my kitchen fridge behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7549,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader is increasingly unreliable; this was not part of my first impression. this is fucking annoying.",negative,washing_machine,technical,1,0,2026-08-15T18:47:12Z
7550,"Under conditions outside the original usage profile, the touch panel subsystem of the mobile still performs well under different use; this was not part of my first impression.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7551,"Under conditions outside the original usage profile, the gasket subsystem of the food cooler remains basically average; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7552,"Viewed across several different situations, the thermostat of the kitchen fridge remains better than I expected; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7553,My subsequent experience changed the initial impression because the wash unit spin program is neither impressive nor bad; I checked it again before writing this.,neutral,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7554,got this video panel built in now is surprisingly dependable,positive,television,limited,0,0,2026-08-15T18:47:12Z
7555,"Viewed across several different situations, the compressor fan of the cold storage unit is surprisingly dependable; the behavior persisted across repeated attempts. damn this is good.",positive,refrigerator,advanced,1,1,2026-08-15T18:47:12Z
7556,used cold storage unit today ice tray system is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7557,got mobile power cell now has not let me down,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
7558,not gonna overthink it the clothes washer soap tray remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7559,used wash unit today spin program breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7560,"Viewed across several different situations, the gasket of the cold storage unit still performs well under different use; the behavior persisted across repeated attempts. damn this is good.",positive,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
7561,My subsequent experience changed the initial impression because the front loader soap tray breaks down when conditions change; I checked it again before writing this. this is fucking annoying.,negative,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7562,"Across a shifted usage regime, the observed behavior of the wash unit spin program has not let me down; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7563,"Across a shifted usage regime, the observed behavior of the cold storage unit gasket is increasingly unreliable; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7564,quick update the rear lens on my cell phone is increasingly unreliable the damn thing keeps causing trouble,negative,smartphone,informal,1,0,2026-08-15T18:47:12Z
7565,My subsequent experience changed the initial impression because the cell phone power cell breaks down when conditions change; this was not part of my first impression.,negative,smartphone,advanced,0,1,2026-08-15T18:47:12Z
7566,got this pocket usb port now behaves like a normal unit nothin fucking special,neutral,smartphone,limited,1,0,2026-08-15T18:47:12Z
7567,got this clothes washer soap tray now is surprisingly dependable this thing is fucking impressive,positive,washing_machine,limited,1,1,2026-08-15T18:47:12Z
7568,not gonna overthink it the food cooler thermostat remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7569,"Across a shifted usage regime, the observed behavior of the front loader spin program has turned into a recurring problem; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7570,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,1,2026-08-15T18:47:12Z
7571,"Viewed across several different situations, the soap tray of the front loader has turned into a recurring problem; this was not part of my first impression. this is fucking annoying.",negative,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7572,A later check showed that the spin program in the wash unit remains better than I expected; this was not part of my first impression.,positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7573,"Under conditions outside the original usage profile, the video input subsystem of the video panel still performs well under different use; the change appeared in a new situation. this thing is fucking impressive.",positive,television,technical,1,0,2026-08-15T18:47:12Z
7574,"Viewed across several different situations, the rear lens of the cell phone behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7575,"Viewed across several different situations, the drainage motor of the clothes washer remains basically average; the change appeared in a new situation.",neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7576,used cold storage unit today gasket remains better than i expected,positive,refrigerator,limited,0,1,2026-08-15T18:47:12Z
7577,quick update the built in audio on my television set has turned into a recurring problem,negative,television,informal,0,0,2026-08-15T18:47:12Z
7578,not gonna overthink it the cold storage unit thermostat shows no meaningful change,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7579,quick update the fill valve on my front loader remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7580,not gonna overthink it the front loader spin program shows no meaningful change plain as shit,neutral,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7581,"After a trip, I noticed that the mobile power cell remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,standard,0,1,2026-08-15T18:47:12Z
7582,got this wash unit soap tray now has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7583,not gonna overthink it the wash unit spin program is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7584,"Outside my usual routine, I noticed that the pocket device power cell is neither impressive nor bad; I checked it again before writing this.",neutral,smartphone,standard,0,1,2026-08-15T18:47:12Z
7585,not gonna overthink it the screen unit picture panel shows no meaningful change,neutral,television,informal,0,1,2026-08-15T18:47:12Z
7586,My subsequent experience changed the initial impression because the cold storage unit thermostat is increasingly unreliable; I checked it again before writing this.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7587,got this video panel picture panel now shows no meaningful change,neutral,television,limited,0,0,2026-08-15T18:47:12Z
7588,A later check showed that the soap tray in the clothes washer breaks down when conditions change; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7589,"Outside my usual routine, I noticed that the food cooler ice tray system behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7590,not gonna overthink it the pocket device power cell still performs well under different use,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7591,"Across a shifted usage regime, the observed behavior of the mobile usb port is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7592,"Viewed across several different situations, the usb port of the mobile has not let me down; I checked it again before writing this.",positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7593,My subsequent experience changed the initial impression because the front loader soap tray still performs well under different use; this was not part of my first impression. good as hell.,positive,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7594,got this screen unit built in audio now is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T18:47:12Z
7595,My subsequent experience changed the initial impression because the pocket device power cell shows no meaningful change; this was not part of my first impression.,neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7596,"Viewed across several different situations, the video input of the video panel is surprisingly dependable; the behavior persisted across repeated attempts. damn this is good.",positive,television,advanced,1,0,2026-08-15T18:47:12Z
7597,not gonna overthink it the television set picture panel is surprisingly dependable,positive,television,informal,0,0,2026-08-15T18:47:12Z
7598,"Under conditions outside the original usage profile, the controller subsystem of the television set is neither impressive nor bad; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
7599,My subsequent experience changed the initial impression because the kitchen fridge gasket has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7600,My subsequent experience changed the initial impression because the cell phone touch panel shows no meaningful change; this was not part of my first impression.,neutral,smartphone,advanced,0,1,2026-08-15T18:47:12Z
7601,"Viewed across several different situations, the built in audio of the video panel breaks down when conditions change; the change appeared in a new situation.",negative,television,advanced,0,0,2026-08-15T18:47:12Z
7602,A later check showed that the touch panel in the mobile is surprisingly dependable; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7603,used pocket device today rear lens is surprisingly damn this is good,positive,smartphone,limited,1,0,2026-08-15T18:47:12Z
7604,quick update the controller on my video panel is increasingly unreliable what a piece of crap,negative,television,informal,1,0,2026-08-15T18:47:12Z
7605,got this wash unit drainage motor now is neither impressive nor bad,neutral,washing_machine,limited,0,1,2026-08-15T18:47:12Z
7606,"Viewed across several different situations, the rear lens of the cell phone fails under ordinary use; the change appeared in a new situation.",negative,smartphone,advanced,0,1,2026-08-15T18:47:12Z
7607,"Under conditions outside the original usage profile, the soap tray subsystem of the wash unit behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7608,not gonna overthink it the mobile power cell has not let me down,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7609,"After changing settings, I noticed that the cell phone touch panel breaks down when conditions change; the behavior persisted across repeated attempts.",negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
7610,got this cell phone panel now still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
7611,not gonna overthink it the wash unit spin program still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7612,got this front loader soap tray now behaves like a normal unit,neutral,washing_machine,limited,0,1,2026-08-15T18:47:12Z
7613,A later check showed that the power cell in the pocket device remains better than I expected; this was not part of my first impression. good as hell.,positive,smartphone,standard,1,0,2026-08-15T18:47:12Z
7614,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device is surprisingly dependable; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
7615,My subsequent experience changed the initial impression because the television set picture panel has not let me down; I checked it again before writing this.,positive,television,advanced,0,0,2026-08-15T18:47:12Z
7616,got this kitchen fridge tray system now still performs well under different use damn this is good,positive,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7617,used cell phone today rear lens shows no meaningful change the damn thing is basically average,neutral,smartphone,limited,1,0,2026-08-15T18:47:12Z
7618,used television set today panel shows no meaningful change,neutral,television,limited,0,0,2026-08-15T18:47:12Z
7619,quick update the picture panel on my screen unit is surprisingly dependable this thing is fucking impressive,positive,television,informal,1,0,2026-08-15T18:47:12Z
7620,"Outside my usual routine, I noticed that the mobile touch panel fails under ordinary use; I checked it again before writing this.",negative,smartphone,standard,0,1,2026-08-15T18:47:12Z
7621,used screen unit today controller remains better than i expected this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T18:47:12Z
7622,"Under conditions outside the original usage profile, the fill valve subsystem of the wash unit has turned into a recurring problem; this was not part of my first impression. the damn thing keeps causing trouble.",negative,washing_machine,technical,1,1,2026-08-15T18:47:12Z
7623,"Under conditions outside the original usage profile, the usb port subsystem of the mobile is surprisingly dependable; the change appeared in a new situation. good as hell.",positive,smartphone,technical,1,1,2026-08-15T18:47:12Z
7624,"During a heavy day of use, I noticed that the video panel video input still performs well under different use; the change appeared in a new situation.",positive,television,standard,0,1,2026-08-15T18:47:12Z
7625,used food cooler today thermostat breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7626,got this clothes washer valve now is surprisingly dependable this thing is fucking impressive,positive,washing_machine,limited,1,1,2026-08-15T18:47:12Z
7627,"Outside my usual routine, I noticed that the mobile touch panel is surprisingly dependable; I checked it again before writing this.",positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7628,quick update the ice tray system on my cold storage unit is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7629,got this mobile power now shows no meaningful change,neutral,smartphone,limited,0,1,2026-08-15T18:47:12Z
7630,A later check showed that the video input in the screen unit remains better than I expected; the change appeared in a new situation.,positive,television,standard,0,0,2026-08-15T18:47:12Z
7631,"Viewed across several different situations, the compressor fan of the food cooler remains better than I expected; the behavior persisted across repeated attempts. damn this is good.",positive,refrigerator,advanced,1,1,2026-08-15T18:47:12Z
7632,got this screen video input now is surprisingly dependable,positive,television,limited,0,0,2026-08-15T18:47:12Z
7633,not gonna overthink it the mobile rear lens shows no meaningful change nothing fucking special,neutral,smartphone,informal,1,1,2026-08-15T18:47:12Z
7634,"Across a shifted usage regime, the observed behavior of the mobile usb port remains basically average; this was not part of my first impression. plain as shit.",neutral,smartphone,technical,1,0,2026-08-15T18:47:12Z
7635,not gonna overthink it the pocket device rear lens is increasingly unreliable this is fucking annoying,negative,smartphone,informal,1,0,2026-08-15T18:47:12Z
7636,My subsequent experience changed the initial impression because the cell phone rear lens is surprisingly dependable; I checked it again before writing this.,positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7637,quick update the soap tray on my front loader still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7638,got this food cooler thermostat now behaves like a unit,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7639,quick update the usb port on my mobile has turned into a recurring problem,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7640,not gonna overthink it the front loader soap tray shows no meaningful change,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7641,My subsequent experience changed the initial impression because the wash unit drainage motor is increasingly unreliable; the change appeared in a new situation.,negative,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7642,My subsequent experience changed the initial impression because the cold storage unit ice tray system still performs well under different use; I checked it again before writing this.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7643,quick update the controller on my video panel remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7644,got this video panel picture panel now is increasingly unreliable,negative,television,limited,0,1,2026-08-15T18:47:12Z
7645,"During a heavy day of use, I noticed that the cold storage unit thermostat remains better than I expected; the change appeared in a new situation. good as hell.",positive,refrigerator,standard,1,0,2026-08-15T18:47:12Z
7646,not gonna overthink it the pocket device touch panel still performs well under different use this thing is fucking impressive,positive,smartphone,informal,1,0,2026-08-15T18:47:12Z
7647,used clothes washer today soap tray is neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7648,"Viewed across several different situations, the rear lens of the pocket device is neither impressive nor bad; the change appeared in a new situation.",neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7649,quick update the controller on my screen unit breaks down when conditions change what a piece of crap,negative,television,informal,1,0,2026-08-15T18:47:12Z
7650,"Under conditions outside the original usage profile, the power cell subsystem of the cell phone is surprisingly dependable; I checked it again before writing this. good as hell.",positive,smartphone,technical,1,0,2026-08-15T18:47:12Z
7651,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader remains better than I expected; the behavior persisted across repeated attempts. damn this is good.",positive,washing_machine,technical,1,0,2026-08-15T18:47:12Z
7652,got this clothes washer spin program now like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7653,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device fails under ordinary use; I checked it again before writing this.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
7654,"Viewed across several different situations, the picture panel of the video panel still performs well under different use; the change appeared in a new situation. good as hell.",positive,television,advanced,1,0,2026-08-15T18:47:12Z
7655,My subsequent experience changed the initial impression because the front loader soap tray is neither impressive nor bad; the behavior persisted across repeated attempts. nothing fucking special.,neutral,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7656,My subsequent experience changed the initial impression because the mobile rear lens fails under ordinary use; I checked it again before writing this.,negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7657,quick update the thermostat on my kitchen fridge still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7658,"Viewed across several different situations, the picture panel of the television set remains better than I expected; this was not part of my first impression. damn this is good.",positive,television,advanced,1,1,2026-08-15T18:47:12Z
7659,"After changing settings, I noticed that the front loader fill valve shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7660,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit remains basically average; I checked it again before writing this.",neutral,refrigerator,technical,0,1,2026-08-15T18:47:12Z
7661,"Outside my usual routine, I noticed that the clothes washer drainage motor is surprisingly dependable; the change appeared in a new situation.",positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7662,not gonna overthink it the screen unit picture panel has turned into a recurring problem,negative,television,informal,0,0,2026-08-15T18:47:12Z
7663,My subsequent experience changed the initial impression because the cold storage unit thermostat fails under ordinary use; this was not part of my first impression.,negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7664,quick update the soap tray on my front loader remains better than i expected,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7665,used panel today built in audio shows no meaningful change,neutral,television,limited,0,1,2026-08-15T18:47:12Z
7666,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit still performs well under different use; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7667,A later check showed that the power cell in the mobile is neither impressive nor bad; I checked it again before writing this. the damn thing is basically average.,neutral,smartphone,standard,1,0,2026-08-15T18:47:12Z
