ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
16609,my main impression of this new phone comes from the call quality: it fails in normal use after a few weeks of mixed use. i noticed the change only in the new situation. i am considering a replacement.,negative,smartphone,limited,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16610,"I did not pay much attention to the battery life at first, but after coming back to it after a few days it feels ordinary after more use. Honestly, the damn thing is just average.",neutral,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16611,"I have been useing this screen unit outside my normal routine, and the interface is fine for what it is. someone else in the house noticed it too. not great tbh.",neutral,television,standard,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16612,My main impression of this video panel comes from the panel lighting: it is difficult to trust during a heavier-than-usual day. I repeated the check before writing this. I am already looking at alternatives. The damn thing keeps getting in the way.,negative,television,standard,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16613,"Under a representative operating profile, during a heavier-than-usual day, I noticed that the rinse program on this front-loading washer is acceptable but unremarkable. I noticed the change only in the new istuation. it is adequate for now.",neutral,washing_machine,technical,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16614,The interface is what stood out when someone else in the house used it; it has been a disappointment. the differecne became clearer after a few more days. I would hesitate to buy it again. This is damn annoying.,negative,television,advanced,1,0,1,0,long,0,1,2026-08-16T19:00:32Z
16615,"I have been using this cell phone after coming back to it after a few days, and the battery life is acceptable but unremarkable. I noticed the change only in the new situation. it is adequate for now.",neutral,smartphone,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16616,"I have been using this living room display after coming back to it after a few days, and the panel lighting keeps acting up. the difference became clearer after a few more days. this needs to improve. This is damn annoying.",negative,television,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16617,"after using it for work and at home, i noticed that the inside lighting on this new refrigerator breaks down when conditions change. i repeated the check before writing this. i am already looking at alternatives.",negative,refrigerator,informal,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16618,"Across repeated observations, during a heavier-than-usual day, I noticed that the battery life on this new phone has not given me trouble. I repeated the check before writing this.",positive,smartphone,technical,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16619,The fingerprint reader is what stood out after using it for work and at home; it has stayed dependable. the behavior persisted across several attempts.,positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16620,"Across repeated observations, outside my normal routine, the apps keeps getting in the way. the behavior persisted across several attempts. This is damn annoying.",negative,smartphone,technical,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16621,"my main impression of this cell phone comes from the usb port: it continues to work without drama after coming back to it after a few days. i tried the same thing again later and got a similar result. i expected some crap here, but it has actually held up.",positive,smartphone,informal,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16622,The apps is what stood out after a few weeks of mixed use; it continues to work without drama.,positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16623,"I did not pay much attention to the freezer compartment at first, but after taking it on a trip it is difficult to trust. I repeated the check before writing this.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16624,"After repeated use under comparable conditions, the inside lighting is what stood out during a heavier-than-usual day; it feels ordinary after more use. this was different from my first impression.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16625,"After using it for work and at home, the controller has not given me trouble. this was different from my first impression. No bullshit, this has been one of the better parts of the product.",positive,television,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16626,the inside lighting is what stood out after coming back to it after a few days; it has been a disappointment. i repeated the check before writing this. not great tbh. 👍,negative,refrigerator,informal,0,1,0,1,medium,0,0,2026-08-16T19:00:32Z
16627,"Under ordinary operating conditions, my main impression of this refrigeration unit comes from the cooling motor: it works well even outside my usual routine after a few weeks of mixed use. I tried the same thing again alter and got a similar result.",positive,refrigerator,technical,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16628,"honestly tho, my main impression of this refrigeration unit comes from the cooling motor: it is difficult to trust after using it for work and at home. the behavior persisted across several attempts. the damn thing keeps getting in the way.",negative,refrigerator,informal,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
16629,"When someone else in the house used it, I noticed that the touch panel on this new phone feels ordinary after more use. the difference became clearer after a few more days.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16630,"I did not pay much attention to the vibration at first, but after changing a few settings it has been a disappointment. this needs to improve. That said, the fill valve remains basically average, so the experience is not completely one-sided. 👍",negative,washing_machine,standard,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
16631,"Across repeated observations, i did not pay much attention to the panel lighting at first, but after a few weeks of mixed use it keeps acting up. a second check gave me the same result. I am already looking at alternatives. That said, the video input is fine for what it is, so the experience is not completely one-sided. for real.",negative,television,technical,0,0,0,1,long,1,0,2026-08-16T19:00:32Z
16632,"tbh, the thermostat is what stood out after coming back to it after a few days; it feels dependable in daily use. the difference became clearer after a few more days.",positive,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16633,"After repeated use under comparable conditions, i did not pay much attention to the wash drum at first, but outside my normal routine it has stayed dependable. I plan to keep using it. The damn thing surprised me in a good way.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16634,"From a practical reliability standpoint, i did not pay much attention to the door warning at first, but after coming back to it after a few days it has not given me trouble. a second check gave me the same result. The damn thing surprised me in a good way.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16635,"i did not pay much attention to the soap tray at first, but after taking it on a trip it is acceptable but unremarkable. the difference clearer after a more days. i would neither recommend it nor warn people away. for real.",neutral,washing_machine,limited,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16636,"I did not pay much attention to the batery life at first, but when someone else in the house used it it efels ordinary after more use. the behavior persisted across several attempts. I would neither recommend it nor warn people away. pretty solid ngl.",neutral,smartphone,advanced,0,0,1,1,long,0,0,2026-08-16T19:00:32Z
16637,"after using it for work and at home, the compressor fan feels dependable in daily use. the behavior persisted across several damn thing surprised me in a good way. kinda wild.",positive,refrigerator,limited,1,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16638,The wash drum is what stood out after a few weeks of mixed use; it continues to work without drama. the behavior persisted across several attempts.,positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16639,"ngl, i did not pay much attention to the USB port at first, but after taking it on a trip it has turned into a recurring problem. I tried the same thing again later and got a similar result.",negative,smartphone,advanced,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
16640,"Under a representative operating profile, my main impression of this pocket deivce comes from the network reception: it ekeps getting in the way after a few weeks of mixed use. the difference became clearer after a few more days. The damn thing keeps getting in the way.",negative,smartphone,technical,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16641,"My main impression of this screen unit comes from the built-in audio: it is fine for what it is after useing it for work and at home. I tried the same thing again later and got a similar result. It is not amazing, but it is not bullshit either.",neutral,television,standard,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16642,"outside my normal routine, i noticed that the call quailty on this work phone remains basically average. i tried the same thing again later and got similar result. i live with it.",neutral,smartphone,limited,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16643,"i did not pay much attention to the streaming menu at first, but when someone else in the house used it it has not changed my opinion much. the other hand, the interface fails in normal use, which makes the overall picture more mixed.",neutral,television,limited,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
16644,"after using it for work and at home, the freezer compartment has been a disappointment. i am considering a replacement. this is damn annoying.",negative,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16645,The inside lighting is what stood out after taking it on a trip; it feels ordinary after more use. the difference became clearer afetr a few more days. I can live with it. Honestly 🤷,neutral,refrigerator,standard,0,1,1,0,long,0,1,2026-08-16T19:00:32Z
16646,"Across repeated observations, my main impression of this main fridge comes from the shelf layout: it breaks down when conditions change after using it for work and at home. I tried the same thing again later and got a similar result. Honestly 🔥",negative,refrigerator,technical,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16647,"After coming back to it after a few days, the compressor fan has stayed dependable. someone else in the house noticed it too. The damn thing surprised me in a good way.",positive,refrigerator,standard,1,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16648,"I have been using this cold-storage unit after coming back to it after a few days, and the freezer compartment continues to work without drama. a second check gave me the same result. it has earned my confidence. Damn, I did not expect this part to be this solid.",positive,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16649,"ngl, my main impression of this work phone comes from the rear camera: it is neither impressive nor bad after coming back to it after a few days. I noticed the change only in the new situation. there is not much else to say.",neutral,smartphone,advanced,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
16650,"Under ordinary operating conditions, i did not pay much attention to the controller at first, but when someone else in the house used it it has stayed dependable. the behavior persisted across several attempts. pretty solid ngl.",positive,television,technical,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16651,"From a practical reliability standpoint, real talk, i did not pay much attention to the USB port at first, but during a heavier-than-usual day it feels dependable in daily use. I noticed the change only in the new situation. I would buy it again.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16652,"after a few weeks of mixed use, i noticed that the wash drum on this clothes washer keeps getting in the way. i noticed the change only in the new situation. i would hesitate to buy it again.",negative,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16653,"I did not pay much attention to the spin program at first, but after taking it on a trip it still performs consistently. I repeated the check before writing this. kinda wild.",positive,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16654,"After repeated use under comparable conditions, my main impression of this main fridge comes from the door warning: it still performs consistently when someone else in the house used it. I repeated the check before writing this. I plan to keep useing it. lol.",positive,refrigerator,technical,0,0,1,1,long,0,0,2026-08-16T19:00:32Z
16655,"after using it for work and at home, the freezer compartment keeps acting up. i noticed the change only in the new situation. i am considering a replacement.",negative,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16656,"the sports motion is what stood out during a heavier-than-usual day; it holds up better than expected. on the other hand, the video input feels ordinary after more use, which makes the overall picture more mixed. idk.",positive,television,informal,0,0,0,1,long,1,0,2026-08-16T19:00:32Z
16657,"Under ordinary operating conditions, i did not pay much attention to the ice system at first, but after changing a few settings it keeps getting in the way. the behavior persisted across several attempts. The cooling motor tells a different story because it does the job.",negative,refrigerator,technical,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16658,my main impression of this cold-storage unit comes from the cooling motor: it has not given me trouble when someone else in the house used it. a second check gave me the same result.,positive,refrigerator,informal,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16659,"when someone else in the house used it, the fill valve still performs consistently. repeated the check before writing this. have stopped worrying about this part of the product.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16660,The controller is what stood out after taking it on a trip; it feels dependable in daily use. the behavior persisted across several attempts.,positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16661,"From a practical reliability standpoint, the compressor fan is what stood out after using it for work and at home; it works well even outside my usual routine. the difference became clearer after a few more days.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16662,"After coming back to it after a few days, the network reception works well even outside my usual routine. I noticed the change only in the new situation. Damn, I did not expect this part to be this solid.",positive,smartphone,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16663,"fr, i have been using this living room display after using it for work and at home, and the sports motion has turned into a recurring problem. I repeated the check before writing this. 😂",negative,television,advanced,0,1,0,1,long,0,0,2026-08-16T19:00:32Z
16664,"After changing a few settings, I noticed that the ice system on this cold-storage unit breaks down when conditions change. the behavior persisted across several attempts. I would not rely on it.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16665,"when someone else in the house used it, the earpiece has turned into a recurring problem. i tried the same thing again later and got a similar result. this is damn annoying. Honestly 🙃",negative,smartphone,informal,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
16666,"I did not pay much attention to the cooling motor at first, but after taking it on a trip it has been a disappointment.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16667,"I have been using this new phone after a few weeks of mixed use, and the USB port has been a disappointment. a second check gave me the same result. 👍",negative,smartphone,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16668,"From a practical reliability standpoint, my main impression of this cell phone comes from the USB port: it continues to work without drama during a heavier-than-usual day. I noticed the change only in the new situation. No bullshit, this has been one of the better parts of the product.",positive,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16669,"my main impression of this cell phone comes from the battery life: it has stayed dependable after coming back to it after a few days. for my use case, this is a keeper. the damn thing surprised me in a good way.",positive,smartphone,limited,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16670,"Under ordinary operating conditions, i did not pay much attention to the cycle controls at first, but outside my normal routine it breaks down when conditions change. I noticed the change only in the new situation. On the other hand, the drainage motor is neither impressive nor bad, which makes the overall picture more mixed.",negative,washing_machine,technical,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
16671,"Outside my normal routine, the built-in audio has been a disappointment. someone else in the house noticed it too.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16672,"After coming back to it after a few days, the apps is difficult to trust. I noticed the change only in the new situation. The earpiece tells a different story because it has stayed dependable.",negative,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16673,"i did not pay much attention to the fill valve at first, but after a few weeks of use it keeps acting up. the behavior across several attempts. this needs to improve.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16674,"Outside my normal routine, I noticed that the controller on this living room display works well even outside my usual routine. the difference became clearer after a few more days. I would buy it again. That said, the video input does the job, so the experience is not completely one-sided.",positive,television,standard,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
16675,"The touch panel is what stood out after taking it on a trip; it still performs consistently. someone else in the house noticed it too. No bullshit, this has been one of the better parts of the product.",positive,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16676,"i have been using this cell phone outside my normal routine, and the network reception feels dependable in daily use. i plan to keep using it. damn, i did not expect this part to be this solid.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16677,The interface is what stood out after a few weeks of mixed use; it is neither impressive nor bad. this was diferent from my first impression. I do not feel strongly either way. 😐,neutral,television,advanced,0,1,1,0,long,0,0,2026-08-16T19:00:32Z
16678,"After repeated use under comparable conditions, tbh, i have been using this wash unit after a few weeks of mixed use, and the vibration is fine for what it is. It is not amazing, but it is not bullshit either.",neutral,washing_machine,technical,1,0,0,1,long,0,1,2026-08-16T19:00:32Z
16679,my main impression of this front-loading washer comes from the drainaeg motor: it has been a pleasant surprise after a few weeks of mixed use. someone else in the house noticed it too. overall i am happy with it. 🙃,positive,washing_machine,informal,0,1,1,0,long,0,1,2026-08-16T19:00:32Z
16680,"Under a representative operating profile, after a few weeks of mixed use, I noticed that the freezer compartment on this main fridge works well even outside my usual routine. the difference became clearer after a few more days. I would buy it again. That said, the ice system works normally, so the experience is not completely one-sided. kinda wild. 💀",positive,refrigerator,technical,0,1,0,1,long,1,0,2026-08-16T19:00:32Z
16681,"I have been using this pocket device after a few weeks of mixed use, and the apps holds up better than expected. I plan to keep using it.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16682,the network reception is what stood out when someone else in the house used it; it has been a pleasant surprise. i tried the same thing again later and got a similar result. the damn thing surprised me in a good way.,positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16683,"i did not pay much attention to the wireless connection at first, but after using it for work and at home it is fine for what it is. the behavior persisted across several attempts. the built-in audio tells a different story because it works well even outside my usual routine. it is not amazing, but it is not bullshit either.",neutral,television,informal,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
16684,"i have been using this new phone outside my normal routine, and the port still performs consistently. someone else in the house noticed it too. i would buy it again.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16685,"honestly tho, the controller is what stood out when someone else in the house used it; it has become increasingly unreliable. the difference became clearer after a few more days. 😅",negative,television,standard,0,1,0,1,medium,0,1,2026-08-16T19:00:32Z
16686,"After taking it on a trip, I noticed that the spin program on this new washer continues to work without drama. I tried the same thing again later and got a similar result. I would buy it again.",positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16687,"I have been using this kitchen fridge outside my normal routine, and the door warning still performs consistently. the behavior persisted across several attempts.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16688,"I have been using this work phone when someone else in the house used it, and the USB port holds up better than expected. someone else in the house noticed it too. for my use case, this is a keeper.",positive,smartphone,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16689,"i have been using this television set after taking it on a trip, and the picture quality keeps getting in the way. the difference became clearer after a few more days.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16690,"lowkey, my main impression of this kitchen fridge comes from the compressor fan: it has into a recurring problem during a heavier-than-usual day. noticed the change only in the new situation.",negative,refrigerator,limited,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
16691,"Outside my normal routine, I noticed that the interface on this television set feels ordinary after more use. this was diferent from my first impression.",neutral,television,standard,0,0,1,0,medium,0,1,2026-08-16T19:00:32Z
16692,"When someone else in the house used it, I noticed that the freezer compartment on this new refrigerator fails in normal use. a second check gave me the same result. I would hesitate to buy it again.",negative,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16693,"The sports motion is what stood out after coming back to it after a few days; it has stayed dependable. for my use case, this is a keeper.",positive,television,advanced,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16694,"ngl, during a heavier-than-usual day, the cycle controls keeps getting in the way.",negative,washing_machine,informal,0,0,0,1,short,0,0,2026-08-16T19:00:32Z
16695,"I did not pay much attention to the video input at first, but after using it for work and at home it holds up better than expected. 😂",positive,television,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16696,"I have been using this video panel outside my normal routine, and the video input is fine for what it is. I tried the same thing again later and got a similar result.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16697,My main impression of this laundry unit comes from the fill valve: it holds up better than expected after coming back to it after a few days. this was different from my first impression.,positive,washing_machine,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16698,"Under ordinary operating conditions, i have been using this cell phone outside my normal routine, and the network reception keeps acting up. the difference became clearer after a few more days. I am already looking at alternatives.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16699,"not gonna lie, my main impression of this wash unit comes from the fill it does the job outside my normal routine. the behavior persisted across several attempts.",neutral,washing_machine,limited,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
16700,"I did not pay much attention to the inside lighting at first, but during a heavier-than-usual day it has been a pleasant surprise. I repeated the check before writing this. That said, the ice system fails in routine use, so the experience is not completely one-sided.",positive,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16701,"I have been useing this cell phone after using it for work and at home, and the apps feels ordinary after more use. a second check gave me the same result. I would neither recommend it nor warn people away. It is not amazing, but it is not bullshit either.",neutral,smartphone,standard,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16702,"after coming back to it after a few days, i noticed that the picture quality on this video panel still performs consistently. the behavior persisted across several attempts.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16703,the built-in audio is what stood out during a heavier-than-usual day; it has stayed dependable. a second check gave me the same result. the damn thing me in a good way.,positive,television,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16704,"Across repeated observations, i did not pay much attention to the controller at first, but after using it for work and at home it is difficult to trust. I would hesitate to buy it again.",negative,television,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16705,"After changing a few settings, the touch panel feels dependable in daily use. I repeated the check before writing this.",positive,smartphone,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16706,"After taking it on a trip, I noticed that the wireless conection on this screen unit holds up better than expected. the difference became clearer after a few more days. on balance I am happy with it. No bullshit, this has been one of the better parts of the product.",positive,television,advanced,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16707,"not gonna lie, the soap tray is what stood out after useing it for work and at home; it is fine for what it is.",neutral,washing_machine,advanced,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16708,the drainage motor is what stood out when someone else in the house used it; it has been a pleasant surprise. a second check gave me the same result.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16709,My main impression of this clothes washer comes from the cycle controls: it has stayed dependable after using it for work and at home. the behavior persisted across several attempts.,positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16710,"Under a representative operating profile, imo, after taking it on a trip, I noticed that the drainage motor on this wash unit has become increasingly unreliable. I tried the same thing again later and got a similar result. this is the part that makes me regret the purchase.",negative,washing_machine,technical,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16711,"The netwrok reception is what stood out after a few weeks of mixed use; it continues to work without drama. the behavior persisted across several attempts. On the other hand, the touch panel has been a disappointment, which makes the on balance picture more mixed. not great tbh.",positive,smartphone,advanced,0,0,1,1,long,1,0,2026-08-16T19:00:32Z
16712,"I did not pay much attention to the cycle controls at first, but when someone else in the house used it it does the job. the behavior persisted across several attempts. my opinion is still basically in the middle.",neutral,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16713,"I have been using this food cooler after using it for work and at home, and the gasket is difficult to trust. the difference became clearer after a few more days.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16714,The door latch is what stood out after a few weeks of mixed use; it has not changed my opinion much. I tried the same thing again later and got a similar result. there is not much else to say.,neutral,washing_machine,advanced,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
16715,"i have been using this new refrigerator after taking it on a trip, and the inside lighting has not changed my opinion a second check gave me the same result. there is no major crap to complain about here.",neutral,refrigerator,limited,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16716,"After changing a few settings, I noticed that the rear camera on this new phone works normally. That said, the touch pnael has become increasingly unreliable, so the experience is not completely one-sided. 😬",neutral,smartphone,advanced,0,1,1,0,long,1,0,2026-08-16T19:00:32Z
16717,"The rear camera is what stood out after taking it on a trip; it has stayed dependable. a second check gave me the same result. On the other hand, the USB port is neither impressive nor bad, which makes the overall picture more mixed.",positive,smartphone,standard,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
16718,My main impression of this food cooler comes from the compressor fan: it has turned into a recurring problem after a few weeks of mixed use. I repeated the check before writing this.,negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16719,"lowkey, after using it for work and at home, the soap tray fails in normal use. someone else in the house noticed it too. this is the part that makes me regret the purchase.",negative,washing_machine,informal,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
16720,my main impression of this pocket device comes from the network reception: it has not given me trouble outside my normal routine. someone else in the house noticed it too. idk. 🤔,positive,smartphone,informal,0,1,0,1,medium,0,0,2026-08-16T19:00:32Z
16721,the rinse program is what stood when someone else in the house used it; it has been a pleasant surprise. Honestly 😅,positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16722,the cooling motor is what stood out after coming back to it after few days; it has turned into a recurring problem. the behavior persisted across several i am considering a replacement.,negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16723,The sports motion is what stood out outside my normal routine; it keeps getting in the way. the behavior persisted across several attempts. Honestly 👍,negative,television,advanced,0,1,0,0,medium,0,1,2026-08-16T19:00:32Z
16724,"i have been using this kitchen fridge after changing a few settings, and the compressor fan breaks down when conditions change. i repeated the check before writing this. i would not rely on it. lol.",negative,refrigerator,informal,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16725,"I did not pay much attention to the gasket at first, but after a few weeks of mixed use it breaks down when conditions change. I tried the same thing again later and got a ismilar result. 👎",negative,refrigerator,standard,0,1,1,0,long,0,0,2026-08-16T19:00:32Z
16726,"fr, i have been using this wash unit after using it for work and at home, and the drainage motor breaks down when conditions change. this is damn annoying. Honestly 👍",negative,washing_machine,informal,1,1,0,1,medium,0,0,2026-08-16T19:00:32Z
16727,"I have been using this work phone after a few weeks of mixed use, and the USB port has stayed dependable. a second check gave me the same result.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16728,"I have been using this daily driver after taking it on a trip, and the touch panel holds up better than expected. I tried the same thing again later and got a similar result. I would buy it again.",positive,smartphone,advanced,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
16729,"i have been using this kitchen fridge outside my normal routine, and the compressor fan has become increasingly unreliable. someone else in the house noticed it too. on the other hand, the thermostat has stayed dependable, which makes the overall picture more mixed.",negative,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16730,"I did not pay much attention to the soap tray at first, but outside my normal routine it has not changed my opinion much. I repeated the check before writing this. 😬",neutral,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16731,"I did not pay much attention to the fill vlave at first, but outside my normal routine it has become increasingly unreliable.",negative,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16732,the rinse program is what stood out after taking it on a trip; it holds up better than expected. the damn thing surprised me in a good way. 😅,positive,washing_machine,informal,1,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16733,My main impression of this daily driver comes from the network reception: it has not changed my opinion much after using it for work and at home. the difference became clearer after a few more days. there is not much else to say. The damn thing is basically fine. Honestly 👎,neutral,smartphone,advanced,1,1,0,0,long,0,1,2026-08-16T19:00:32Z
16734,"i did not pay much attention to the soap tray at first, but after taking it on a trip it has been a disappointment. the difference became clearer after a few more days.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16735,My main impression of this mobile comes from the USB port: it is difficult to trust after changing a few settings. I repeated the check before writing this.,negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16736,"I did not pay much attention to the wirelses connection at first, but when someone else in the house used it it is acceptable but unremarkable. a second check gave me the same result. The video input tells a different story becuase it is difficult to trust.",neutral,television,standard,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
16737,the usb port what stood out after changing a few settings; it holds up better than expected. this was different from my first impression.,positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16738,"Under ordinary operating conditions, after coming back to it after a few days, the sports motion fails in normal use. I tried the same thing again later and got a similar result. The damn thing keeps getting in the way.",negative,television,technical,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16739,"outside my normal routine, i noticed that the usb port on this work phone continues to work without drama. i noticed the change only in the new situation. it has earned my confidence. on other hand, the touch panel fails in normal use, which makes the overall picture more mixed.",positive,smartphone,limited,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16740,"I have been using this cold-storage unit after changing a few settings, and the door warning has been a disappointment. the behavior persisted across several attempts.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16741,"after using it for work and at home, the fingerprint reader continues to work without drama. second check gave me the same the damn thing surprised me in a good way.",positive,smartphone,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16742,"the rinse program is stood out after taking it on a trip; it holds up better than expected. the behavior persisted across several attempts. on the other hand, the wash drum is difficult to trust, which makes the overall picture more mixed.",positive,washing_machine,limited,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
