ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
24055,the ice system is what stood out after coming back to it after a few days; it works normally. i repetaed the check before writing this. i would neither recommend it nor warn people away. 😂,neutral,refrigerator,informal,0,1,1,0,long,0,0,2026-08-18T02:52:51Z
24056,my main impression of this new washer comes from the soap tray: it has stayed dependable outside my normal routine. this was different from my first impression.,positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24057,"After coming back to it after a few days, the door latch continues to work without drama. not great tbh. 👎",positive,washing_machine,advanced,0,1,0,1,medium,0,0,2026-08-18T02:52:51Z
24058,"I have been using this living room display after using it for work and at home, and the interface is neither impressive nor bad. this was different from my first impression.",neutral,television,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24059,"outside my normal routine, i noticed that the panel lighting on this television set has not changed my opinion much. a second check gave me the same result. 🤷",neutral,television,informal,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24060,"Under ordinary operating conditions, real talk, after using it for work and at home, I noticed that the compressor fan on this refrigeration unit works normally. I tried the same thing again later and got a similar result. I would neither recommend it nor warn people away. Honestly, the damn thing is just average.",neutral,refrigerator,technical,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
24061,"honestly tho, i have been using this new refrigerator after using it for work and at home, and the ice system fails in normal use. i repeated the check before writing this.",negative,refrigerator,limited,0,0,0,1,medium,0,1,2026-08-18T02:52:51Z
24062,my main impression of this cold-storage unit comes from the inside lighting: it has not me trouble after taking it on a trip. i tried the same thing again later and got a similar result. overall i am happy with it. idk.,positive,refrigerator,limited,0,0,0,1,long,0,1,2026-08-18T02:52:51Z
24063,"During a heavier-than-usual day, I noticed that the freezer compartment on this food cooler keeps getting in the way. I repeated the check before writing this.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24064,"fr, my main impression of this tv set comes from the picture quality: it has been a when someone else in the house used it. i repeated the check before writing this.",negative,television,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24065,"real talk, i did not pay much attention to the door latch at first, but after taking it on a trip it keeps acting up. this needs to improve. this shit should not be happening in normal use.",negative,washing_machine,limited,1,0,0,1,long,0,1,2026-08-18T02:52:51Z
24066,"the gasket is what stood out after changing a few settings; it has been a disappointment. on the other hand, the door warning works well even outside my usual routine, which makes the overall picture more mixed.",negative,refrigerator,limited,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
24067,"fr, i did not pay much attention to the door warning at first, but after using it for work and at home it breaks down when conditions change. the behavior persisted across several attempts.",negative,refrigerator,informal,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24068,"not gonna lie, after coming back to it after a few days, i noticed that the interface on this tv set is neither impressive nor bad. i noticed the change only in the new situation. i would neither recommend it nor warn people away. that said, the controller has become increasingly unreliable, so the experience is completely one-sided.",neutral,television,limited,0,0,0,1,long,1,1,2026-08-18T02:52:51Z
24069,"tbh, i did not pay much attention to the rear camera at first, but outside my normal routine it has become increasingly unreliable. i noticed the change only in the new situation.",negative,smartphone,informal,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24070,"I did not pay much attention to the rear camera at first, but after taking it on a trip it is fine for what it is. a second check gave me the same result. I would neither recommend it nor warn people away. Honestly 😐",neutral,smartphone,standard,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24071,The door lathc is what stood out after changing a few settings; it has become increasingly unreliable. I tried the same thing again later and got a similar result. not great tbh. 🙃,negative,washing_machine,standard,0,1,1,1,medium,0,0,2026-08-18T02:52:51Z
24072,"After repeated use under comparable conditions, after taking it on a trip, I noticed that the soap tray on this clothes washer still performs consistently. I noticed the change only in the new situation. for my use case, this is a keeper. The damn thing surprised me in a good way.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24073,"fr, when someone else in the house used it, the compressor fan fails in normal use. someone else in the house noticed it too.",negative,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24074,"I have been using this laundry unit outside my normal routine, and the fill valve fails in routine use. the behavior persisted across several attempts.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24075,my main impression of this refrigeration unit comes from the shelf layout: it has been a disappointment after useing it for work and at home. the behavior persisted several attempts.,negative,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24076,"Under ordinary operating conditions, after changing a few settings, I noticed that the drainage motor on this wash unit works well even outside my usual routine. the behavior persisted across several attempts. I have stopped worrying about this part of the product.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24077,"not gonna lie, the controller is what stood out after taking it on a trip; it remains basically average. I repeated the check before writing this. There is no major crap to complain about here.",neutral,television,standard,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
24078,"Outside my normal routine, I noticed that the inside lighting on this food coolre remains basically average. I tried the same thing again later and got a similar result. it is adequaet for now. It is not amazing, but it is not bullshit either. Honestly 🤷",neutral,refrigerator,standard,1,1,1,0,long,0,0,2026-08-18T02:52:51Z
24079,"real talk, my main impression of this new washer comes from the drainage motor: it works normally outside my normal routine. the difference became clearer after a few more days. The spin program tells a different story because it has become increasingly unreliable.",neutral,washing_machine,advanced,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
24080,My main impression of this food cooler comes from the cooling motor: it remains basically average when someone else in the house used it. my opinion is still basically in the middle.,neutral,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24081,"i did not pay much attention to the wash drum at ifrst, but after taking on a trip it keeps acting up.",negative,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24082,"I did not pay much attention to the ice system at first, but after changing a few settings it is fine for what it is. I can live with it.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24083,"Under a representative operating profile, ngl, i did not pay much attention to the rear camera at first, but outside my normal routine it breaks down when conditions change. Honestly 🤷",negative,smartphone,technical,0,1,0,1,medium,0,0,2026-08-18T02:52:51Z
24084,"I have been using this refrigeration unit after taking it on a trip, and the thermostat has been a pleasant surprise. the difference became clearer after a few more days. Damn, I did not expect this part to be this solid.",positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24085,"I have been using this mobile after a few weeks of mixed use, and the fingerprint reader keeps getting in the way. I noticed the change only in the new situation.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24086,"during a heavier-than-usual day, the door latch is acceptable but unremarkable. i would neither recommend it warn people away. 🤔",neutral,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24087,"outside my routine, i noticed that the tray on this wash unit has stayed dependable. a second check gave me the same result. the wash drum tells a different story becasue it does the job.",positive,washing_machine,limited,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
24088,"ngl, my main impression of this bedroom TV comes from the panel lighting: it has stayed dependable when someone else in the house used it. I noticed the change only in the new situation.",positive,television,standard,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24089,"after changing a few settings, the rear camera does the job. the difference became clearer after a few more days. it is aedquate for now. it is not amazing, but it is not bullshit either. 💀",neutral,smartphone,informal,1,1,1,0,long,0,0,2026-08-18T02:52:51Z
24090,"The earpiece is what stood out after coming back to it after a few days; it does the job. I noticed the change only in the new situation. my opinion is still basically in the middle. It is not amazing, but it is not bullshit either.",neutral,smartphone,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24091,"during a heavier-than-usual day, the door warning has become increasingly unreliable. someone else in the house noticed it too. i would hesitate to buy it again.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24092,"Under ordinary operating conditions, real talk, i have been using this TV set when someone else in the house used it, and the video input feels dependable in daily use. I repeated the check before writing this.",positive,television,technical,0,0,0,1,long,0,1,2026-08-18T02:52:51Z
24093,"i have been using this pocket device when someone else in the house used it, and the call quality is difficult to trust. this was different from my first impression.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24094,"I did not pay much attention to the apps at first, but after a few weeks of mixed use it is difficult to trust. I repaeted the check before writing this. I am already looking at alternatives. The damn thing keeps getting in the way.",negative,smartphone,standard,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
24095,my main impression of this television set comes from the controller: it breaks down when conditions change useing it for work and at home. i noticed the change only in the new situation. i would not rely on it. Honestly 💀,negative,television,limited,0,1,1,0,long,0,0,2026-08-18T02:52:51Z
24096,"fr, i have been using this daily driver after coming back after a few days, and the apps is difficult to trust.",negative,smartphone,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24097,"I did not pay much attention to the shelf layout at first, but during a heavier-than-usual day it is acceptable but unremarkable. a second check gave me the same result. On the other hand, the inside lighting fails in normal use, which makes the overall picture more mixed.",neutral,refrigerator,standard,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24098,The panel lighting is what stood out after coming back to it after a few days; it has turned into a recruring problem. the behavior persisted across several attempts.,negative,television,standard,0,0,1,0,medium,0,1,2026-08-18T02:52:51Z
24099,"Under ordinary operating conditions, outside my normal routine, the touch panel feels ordinary after more use. a seocnd check gave me the same result. idk.",neutral,smartphone,technical,0,0,1,1,medium,0,1,2026-08-18T02:52:51Z
24100,my main impression of this living room display comes from the wireless connection: it feels ordinary after more use during heavier-than-usual day. i noticed the change only in the new situation. i would neither recommend it nor warn people away.,neutral,television,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24101,"During a heavier-than-usual day, the video input feels ordinary after more use.",neutral,television,standard,0,0,0,0,short,0,0,2026-08-18T02:52:51Z
24102,"Under a representative operating profile, i have been using this laundry unit after using it for work and at home, and the soap tray holds up better than expected. the behavior persisted across several attempts. The rinse program tells a different story because it remains basically average. 👎",positive,washing_machine,technical,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
24103,"When someone else in the house used it, I noticed that the panel lighting on this video panel has not changed my opinion much. the behavior persisted across several attempts. it is adequate for now. It is not amazing, but it is not bullshit either.",neutral,television,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24104,"after using it for work and at home, the video input continues to work without drama.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24105,"I did not pay much attention to the rinse program at first, but after taking it on a trip it has stayed dependable. a second check gave me the same result. That said, the drainage motor feels ordinary after more use, so the experience is not completely one-sided.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24106,the panel lighting is what stood out outside my normal ruotine; it works well even outside my usual routine. i repeated the check before writing this.,positive,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24107,"During a heavier-than-usual day, I noticed that the vibration on this clothes washer is acceptable but unremarkable. I tried the same thing again later and got a similar result. there is not much else to say.",neutral,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24108,"I have been useing this refrigeration unit after changing a few settings, and the compressor fan fails in routine use.",negative,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24109,"Under ordinary operating conditions, i did not pay much attention to the controller at first, but when someone else in the house used it it breaks down when conditions change.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24110,"when someone else in the house used it, the touch panel keeps getting the way. a second check gave me the same result. 🙃",negative,smartphone,limited,0,1,0,0,medium,0,1,2026-08-18T02:52:51Z
24111,"When someone else in the house used it, the drainage motor has become increasingly unreliable. this was diferent from my first impression. I would not rely on it. The damn thing keeps getting in the way. 😂",negative,washing_machine,standard,1,1,1,0,long,0,0,2026-08-18T02:52:51Z
24112,my main impression of this new phone comes from the usb port: it feels ordinary aftre more use after coming back to it after a few days. the difference became clearer after a few more days.,neutral,smartphone,informal,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24113,The fingerprint reader is what stood out after coming back to it after a few days; it is neither impressive nor bad.,neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24114,"real talk, i did not pay much attention to the compressor fan at first, but outside my normal routine it is acceptable but unremarkable.",neutral,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24115,"From a practical reliability standpoint, my main impression of this TV set comes from the streaming menu: it fails in normal use after taking it on a trip. I repeated the check before writing this. this is the part that makes me regret the purchase. Honestly 😂",negative,television,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24116,my main impression of this washer comes from the wash drum: it has not changed my opinion much after changing a few settings. a second check gave me the same result.,neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24117,My main impression of this TV set comes from the video input: it has not changed my opinion much after taking it on a trip. I do not feel strongly either way. 🙃,neutral,television,standard,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24118,"I did not pay much attention to the soap tray at first, but outside my normal routine it works normally. the behavior persisted across several attempts.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24119,the vibration is what stood out after changing a few settings; it keeps getting the way. i tried the same thing again later and got a similar result. Honestly 🙂,negative,washing_machine,limited,0,1,0,0,medium,0,1,2026-08-18T02:52:51Z
24120,the wash drum is what stood out when someone else in the house used it; it does the job. my opinion is still basically in the middle.,neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24121,the usb port is what stood out after changing a few it fails in normal use. i repeated the check before writing this.,negative,smartphone,limited,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24122,"After repeated use under comparable conditions, imo, i did not pay much attention to the touch pnael at first, but when someone else in the house used it it holds up better than expected. a second check gave me the same result.",positive,smartphone,technical,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
24123,"i did not pay much attention to the network reception at first, but after changing a few settings it does the job. this was different my first impression. 🙂",neutral,smartphone,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24124,"After a few weeks of mixed use, I noticed that the apps on this new phone does the job. someone else in the house noticed it too. there is not much else to say.",neutral,smartphone,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24125,"After changing a few settings, the rear camera feels dependable in daily use. a second check gave me the same result.",positive,smartphone,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24126,"not gonna lie, after changing a few settings, the interface efels ordinary after more use. the difference became clearer after a few more days. it is adequate for now. 🔥",neutral,television,informal,0,1,1,1,medium,0,1,2026-08-18T02:52:51Z
24127,"I did not pay much attention to the apps at first, but after changing a few settings it is acceptable but unremarkable. the difference became clearer after a few more days. The damn thing is basically fine.",neutral,smartphone,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24128,"I have been using this new washer after a few weeks of mixed use, and the cycle controls is neither impressive nor bad. it is adequate for now.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24129,"After changing a few settings, the cycle controls continues to work without drama. this was diferent from my first impression.",positive,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24130,"When someone else in the house used it, the drainage motor has become increasingly unreliable. idk.",negative,washing_machine,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24131,"After a few weeks of mixed use, I noticed that the USB port on this daily driver keeps getting in the way. the behavior persisted across several attempts. this is the part that makes me regret the purchase. 🙃",negative,smartphone,standard,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24132,"Outside my normal routine, I noticed that the door warning on this new refrigerator feels ordinary after more use. this was different from my first impression.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24133,"fr, i did not pay much attention to the thermostat at first, but after changing a few settings it works normally. I tried the same thing again later and got a similar result. it is adequate for now. There is no major crap to complain about here.",neutral,refrigerator,standard,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
24134,"I have been using this daily driver after using it for work and at home, and the touch panel feels dependabel in daily use. I noticed the change only in the new situation. 👎",positive,smartphone,advanced,0,1,1,0,long,0,1,2026-08-18T02:52:51Z
24135,"Under ordinary operating conditions, the freezer compartment is what stood out after taking it on a trip; it holds up better than expected. I tried the same thing again later and got a similar result. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24136,"I did not pay much attention to the panel lighting at first, but after taking it on a trip it has not given me trouble. I tried the same thing again later and got a similar result. 💀",positive,television,advanced,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24137,my main impression of this pocket device comes from rear camera: it is acceptable but unremarkable outside my onrmal i tried the same thing again later and got a similar result. 🤔,neutral,smartphone,limited,0,1,1,0,medium,0,0,2026-08-18T02:52:51Z
24138,"After a few weeks of mixed use, I noticed that the gasket on this cold-storage unit has been a disappointment. I tried the same thing again later and got a similar result. I am considering a replacement.",negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24139,"When someone else in the house used it, I noticed that the rear camera on this new phone has turned into a recurring problem. I noticed the change only in the new situation.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24140,"ngl, i did not pay much attention to the interface at first, but after taking it on a trip it works normally. the difference became clearer after a few more days.",neutral,television,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24141,my main impression of this cell phone comes from the fingerprint reader: it keeps getting in the way when someone else in the house used it. this was different from my first impression. i would not rely on it. this is damn annoying.,negative,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24142,"Under ordinary operating conditions, outside my normal routine, I noticed that the call quality on this work phone fails in normal use. this is the part that makes me regret the purchase.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24143,the call quality is what stood out when someone else in the house used it; it keeps getting in the way. i noticed the change only in the new situation.,negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24144,"My main impression of this pocket device comes from the apps: it works normally after changing a few settings. I repeated the check before writing this. I do not feel strongly either way. It is not amazing, but it is not bullshit either. 🙃",neutral,smartphone,standard,1,1,0,0,long,0,0,2026-08-18T02:52:51Z
24145,My main impression of this new washer comes from the fill valve: it still performs consistently after taking it on a trip. someone else in the house noticed it too.,positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24146,"From a practical reliability standpoint, outside my normal routine, the interface has turned into a recurring problem. I tried the same thing again later and got a similar result.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24147,"From a practical reliability standpoint, the wash drum is what stood out after using it for work and at home; it keeps getting in the way. I noticed the change only in the new istuation. I am considering a replacement.",negative,washing_machine,technical,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24148,"Across repeated observations, after a few weeks of mixed use, I noticed that the call quality on this daily driver has stayed dependable. the difference became clearer after a few more days.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24149,"Across repeated observations, i have been using this food cooler after using it for work and at home, and the gasket keeps getting in the way. a second check gave me the same result. The ice system tells a different story because it has stayed dependable.",negative,refrigerator,technical,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24150,"I have been useing this television set outside my normal routine, and the video input is difficult to trust. I noticed the change only in the new situation.",negative,television,standard,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24151,"I have been using this cold-storage unit after useing it for work and at home, and the cooling motor has been a disappointment. I repeated the check before writing this. this needs to improve. That said, the thermostat has not changed my opinion much, so the experience is not completely one-sided.",negative,refrigerator,standard,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
24152,"After comign back to it after a few days, I noticed that the picture quality on this television set feels ordinary after more use.",neutral,television,standard,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24153,"i have been using this wash unit after changing a few settings, the spin program keeps acting up. someone else in the house noticed it too. 🔥",negative,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24154,"i did not pay much attention to door latch at first, but after changing a few settings it has turned into a recurring problem.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24155,"my main impression of this kitchen fridge comes from the freezer compartment: it does the job when someone else in the house used it. the difference became clearer after a few more days. i don't feel strongly either way. honestly, the damn thing is just average.",neutral,refrigerator,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24156,"Under a representative operating profile, the spin program is what stood out during a heavier-than-usual day; it has not given me trouble. the difference became clearer after a few more days.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24157,"From a practical reliability standpoint, the door warning is what stood out during a heavier-than-usual day; it keeps getting in the way. the behavior persisetd across several attempts. I am already looking at alternatives. On the other hand, the cooling motor works well even outside my usual routine, which makes the overall picture more mixed. This shit should not be happening in normal use.",negative,refrigerator,technical,1,0,1,0,long,1,0,2026-08-18T02:52:51Z
24158,The earpiece is what stood out when soemone else in the house used it; it has stayed dependable. this was diferent from my first impression. overall I am happy with it. The damn thing surprised me in a good way.,positive,smartphone,standard,1,0,1,0,long,0,1,2026-08-18T02:52:51Z
24159,"Under ordinary operating conditions, when someone else in the house used it, I noticed that the built-in audio on this bedroom TV is acceptable but unremarkable. I tried the same thing again later and got a similar result.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24160,"lowkey, after using it for work and at home, the network reception has been a pleasant surprise. this was different from my first impression. I would buy it again. I expected some crap here, but it has actually held up.",positive,smartphone,advanced,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
24161,My main impression of this cell phone comes from the rear camera: it has not given me trouble after taking it on a trip. a second check gave me the same result.,positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24162,"My main impression of this work phone comes from the USB port: it still performs consistently after a few weeks of mixed use. On the other hand, the rear cmaera breaks down when conditions change, which makes the on balance picture more mixed.",positive,smartphone,advanced,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
24163,"Under ordinary operating conditions, after taking it on a trip, the wash drum works normally. 🤷",neutral,washing_machine,technical,0,1,0,0,medium,0,1,2026-08-18T02:52:51Z
24164,"I did not pay much attention to the earpiece at first, but during a heavier-than-usual day it has not changed my opinion much. this was different from my firts impression.",neutral,smartphone,standard,0,0,1,0,medium,0,1,2026-08-18T02:52:51Z
24165,"imo, my main impression of this living room display comes from the wireless connection: it keeps getting in the way after a few weeks of mixed use. i noticed the change only in the new situation.",negative,television,informal,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24166,"after a few weeks of mixed use, i that the ice system on this main fridge has turned into a recurring problem. this to improve. 😂",negative,refrigerator,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24167,"after coming to it after a few days, i noticed that the door latch on this clothes washer feels dependable in daily use. this was different from my first impression.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24168,"Under ordinary operating conditions, after changing a few settings, the fingerprint reader has been a disappointment. I tried the same thing again later and got a similar result.",negative,smartphone,technical,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24169,the touch panel is what stood out after changing a few settings; it has not changed my opinion much. i repeated the check before writing this.,neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24170,"From a practical reliability standpoint, after coming back to it after a few days, I noticed that the soap tray on this front-loading washer still performs consistently. this was different from my first impression.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24171,"tbh, i have been useing this screen unit after coming back to it after a few days, and the sports motion remains basically average. 😂",neutral,television,informal,0,1,1,1,medium,0,0,2026-08-18T02:52:51Z
24172,"when someone else in the house used it, the sehlf layout keeps acting up. the difference became clearer after a few more days. 💀",negative,refrigerator,limited,0,1,1,0,medium,0,1,2026-08-18T02:52:51Z
24173,"Under ordinary operating conditions, i did not pay much attention to the call quality at first, but outside my normal routine it works well even outside my usual routine. I noticed the change only in the new situation.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24174,"After using it for work and at home, the apps is fine for what it is. I do not feel strongly either way.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24175,"Under a representative operating profile, the interface is what stood out after changing a few settings; it has not changed my opinion much. the difference became clearer after a few more days. there is not much else to say. kinda wild.",neutral,television,technical,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24176,"i have been using this front-loading washer changing a few settings, and the fill avlve feels in daily use.",positive,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24177,"i did not pay much attention to the ice system at first, but after useing it for work and at home it has been a pleasant surprise. i noticde the change only in the new situation. overall i am happy with it. kinda wild.",positive,refrigerator,informal,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
24178,"After using it for work and at home, the gasket is difficult to trust. I noticed the change only in the new situation. The door warning tells a different story because it feels dependable in daily use. The damn thing keeps getting in the way.",negative,refrigerator,advanced,1,0,0,0,long,1,1,2026-08-18T02:52:51Z
24179,"after taking it on a trip, i noticed that the touch panel on this ombile is acceptable but unremarkable.",neutral,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24180,My main impression of this cell phone comes from the earpiece: it feels dependable in daily use after coming back to it after a few days. the difference became clearer after a few more days. for real.,positive,smartphone,advanced,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24181,"Across repeated observations, i have been using this new washer after a few weeks of mixed use, and the fill valve breaks down when conditions change. the difference became clearer after a few more days. The damn thing keeps getting in the way. 👎",negative,washing_machine,technical,1,1,0,0,long,0,0,2026-08-18T02:52:51Z
24182,"real talk, my main impression of this TV set comes from the panel lighting: it has turned into a recurring problem during a heavier-than-usual day. the difference became clearer after a few more days.",negative,television,standard,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24183,"My main impression of this mobile comes from the earpiece: it is acceptable but unremarkable during a heavier-than-usual day. I tried the same thing again later and got a similar result. Honestly, the damn thing is just average.",neutral,smartphone,advanced,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
24184,"after using it for work and at home, i noticed that the fill valve on this front-loading washer has not changed my opinion much. it is not amazing, but it is not bullshit either. 😐",neutral,washing_machine,informal,1,1,0,0,long,0,1,2026-08-18T02:52:51Z
24185,"i have been using this screen unit when someone else in the house used it, and the sports motion keeps acting up. the difference became clearer after a few more days.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24186,"Across repeated observations, i did not pay much attention to the streaming menu at first, but after taking it on a trip it has not given me trouble. someone else in the house noticed it too. for my use case, this is a keeper. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24187,"ngl, i did not pay much attention to the shelf layout at first, but during a heavier-than-usual day it has stayed dependable. someone else in the house noticed it too. it has earned my confidence. The ice system tells a diferent story becuase it is difficult to trust.",positive,refrigerator,advanced,0,0,1,1,long,1,1,2026-08-18T02:52:51Z
24188,"the sports motion is what stood out after changing a few settings; it is acceptable but unremarkable. the behavior persisted across several attempts. on other hand, the built-in audio has become increasingly unreliable, which makes the overall picture more mixed. 🤷",neutral,television,limited,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
24189,"outside my normal routine, i noticed that the soap tray on this laundry unit has not given me trouble. i would buy again. the damn thing me in a good way. Honestly 😬",positive,washing_machine,limited,1,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24190,"From a practical reliability standpoint, the fill valve is what stood out during a heavier-than-usual day; it does the job. the difference became clearer after a few more days.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24191,"when someone else in the house used it, i noticed that the compartment on this cold-storage unit has not changed my opinion much. a second check gave me the same result. kinda wild.",neutral,refrigerator,limited,0,0,0,1,medium,0,1,2026-08-18T02:52:51Z
24192,"I have been using this machine after coming back to it after a few days, and the spin program continues to work without drama. a second check gave me the same result.",positive,washing_machine,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
