ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8679,not gonna overthink it the video panel video input is surprisingly dependable,positive,television,informal,0,0,2026-08-15T20:09:16Z
8680,My subsequent experience changed the initial impression because the mobile usb port is increasingly unreliable; this was not part of my first impression.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8681,"Viewed across several different situations, the video input of the screen unit remains better than I expected; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
8682,A later check showed that the usb port in the mobile fails under ordinary use; the change appeared in a new situation.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8683,"Viewed across several different situations, the gasket of the food cooler remains better than I expected; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8684,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system breaks down when conditions change; I checked it again before writing this.",negative,refrigerator,technical,0,1,2026-08-15T20:09:16Z
8685,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device remains better than I expected; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
8686,"Viewed across several different situations, the picture panel of the screen unit shows no meaningful change; this was not part of my first impression.",neutral,television,advanced,0,0,2026-08-15T20:09:16Z
8687,"Viewed across several different situations, the rear lens of the mobile remains better than I expected; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8688,A later check showed that the fill valve in the clothes washer fails under ordinary use; this was not part of my first impression.,negative,washing_machine,standard,0,1,2026-08-15T20:09:16Z
8689,not gonna overthink it the clothes washer soap tray has turned into a recurring problem,negative,washing_machine,informal,0,1,2026-08-15T20:09:16Z
8690,not gonna overthink it the pocket device touch panel behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
8691,A later check showed that the rear lens in the mobile is neither impressive nor bad; I checked it again before writing this. plain as shit.,neutral,smartphone,standard,1,0,2026-08-15T20:09:16Z
8692,used food cooler today gasket is increasingly unreliable this shit frustrating,negative,refrigerator,limited,1,0,2026-08-15T20:09:16Z
8693,"After changing settings, I noticed that the food cooler thermostat remains basically average; the change appeared in a new situation. plain as shit.",neutral,refrigerator,standard,1,0,2026-08-15T20:09:16Z
8694,"Viewed across several different situations, the usb port of the mobile is increasingly unreliable; this was not part of my first impression.",negative,smartphone,advanced,0,1,2026-08-15T20:09:16Z
8695,got this video panel picture panel now still performs well under different use,positive,television,limited,0,0,2026-08-15T20:09:16Z
8696,My subsequent experience changed the initial impression because the food cooler thermostat is increasingly unreliable; the behavior persisted across repeated attempts. what a piece of crap.,negative,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
8697,"Across a shifted usage regime, the observed behavior of the pocket device touch panel has not let me down; this was not part of my first impression.",positive,smartphone,technical,0,1,2026-08-15T20:09:16Z
8698,got this food cooler compressor fan now is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8699,got this screen unit picture panel now has not let me down,positive,television,limited,0,0,2026-08-15T20:09:16Z
8700,"Under conditions outside the original usage profile, the thermostat subsystem of the kitchen fridge fails under ordinary use; I checked it again before writing this.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8701,not gonna overthink it the mobile touch panel behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
8702,"Viewed across several different situations, the touch panel of the pocket device shows no meaningful change; this was not part of my first impression. the damn thing is basically average.",neutral,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8703,got this wash unit spin program behaves like a normal unit,neutral,washing_machine,limited,0,1,2026-08-15T20:09:16Z
8704,"Across a shifted usage regime, the observed behavior of the cold storage unit gasket shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,technical,0,1,2026-08-15T20:09:16Z
8705,"Under conditions outside the original usage profile, the usb port subsystem of the cell phone is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
8706,"Under conditions outside the original usage profile, the ice tray system subsystem of the food cooler has turned into a recurring problem; I checked it again before writing this. the damn thing keeps causing trouble.",negative,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8707,A later check showed that the fill valve in the front loader still performs well under different use; I checked it again before writing this. damn this is good.,positive,washing_machine,standard,1,0,2026-08-15T20:09:16Z
8708,got this pocket device usb port now is surprisingly dependable this thing is impressive,positive,smartphone,limited,1,0,2026-08-15T20:09:16Z
8709,"Under conditions outside the original usage profile, the video input subsystem of the video panel breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T20:09:16Z
8710,"Viewed across several different situations, the fill valve of the clothes washer still performs well under different use; the change appeared in a new situation.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8711,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device breaks down when conditions change; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
8712,My subsequent experience changed the initial impression because the video panel built in audio is neither impressive nor bad; this was not part of my first impression.,neutral,television,advanced,0,0,2026-08-15T20:09:16Z
8713,"Across a shifted usage regime, the observed behavior of the television set picture panel still performs well under different use; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T20:09:16Z
8714,not gonna overthink it the wash unit fill valve is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8715,not gonna overthink it the television set picture panel behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8716,not gonna overthink it the food cooler gasket shows no meaningful change plain as shit,neutral,refrigerator,informal,1,0,2026-08-15T20:09:16Z
8717,My subsequent experience changed the initial impression because the mobile usb port is surprisingly dependable; I checked it again before writing this.,positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8718,got this kitchen fridge compressor fan now fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8719,"Under conditions outside the original usage profile, the drainage motor subsystem of the clothes washer still performs well under different use; this was not part of my first impression. this thing is fucking impressive.",positive,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8720,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer fails under ordinary use; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8721,"Across a shifted usage regime, the observed behavior of the wash unit spin program fails under ordinary use; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8722,used pocket device today touch panel behaves like normal unit,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
8723,"Viewed across several different situations, the built in audio of the screen unit breaks down when conditions change; I checked it again before writing this.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
8724,"After changing settings, I noticed that the clothes washer fill valve remains better than I expected; the change appeared in a new situation.",positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8725,not gonna overthink it the mobile usb port is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
8726,My subsequent experience changed the initial impression because the video panel controller remains better than I expected; I checked it again before writing this.,positive,television,advanced,0,0,2026-08-15T20:09:16Z
8727,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system is surprisingly dependable; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8728,used screen unit today built audio shows no meaningful change,neutral,television,limited,0,0,2026-08-15T20:09:16Z
8729,"Under conditions outside the original usage profile, the spin program subsystem of the front loader breaks down when conditions change; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,washing_machine,technical,1,1,2026-08-15T20:09:16Z
8730,"Viewed across several different situations, the touch panel of the mobile fails under ordinary use; the behavior persisted across repeated attempts. this is fucking annoying.",negative,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8731,My subsequent experience changed the initial impression because the kitchen fridge gasket remains better than I expected; the change appeared in a new situation. damn this is good.,positive,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
8732,used television set today video input behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T20:09:16Z
8733,got this pocket device usb port now remains better i expected,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
8734,"Across a shifted usage regime, the observed behavior of the video panel picture panel still performs well under different use; I checked it again before writing this.",positive,television,technical,0,1,2026-08-15T20:09:16Z
8735,not gonna overthink it the cell phone touch panel behaves like a normal unit,neutral,smartphone,informal,0,1,2026-08-15T20:09:16Z
8736,got this pocket device usb port now shows no meaningful change nothin fucking special,neutral,smartphone,limited,1,0,2026-08-15T20:09:16Z
8737,not gonna overthink it the pocket device power cell is neither impressive nor bad,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
8738,quick update the spin program on my front loader remains better than i expected,positive,washing_machine,informal,0,1,2026-08-15T20:09:16Z
8739,"When another person used it, I noticed that the cold storage unit thermostat has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8740,A later check showed that the spin program in the clothes washer fails under ordinary use; the change appeared in a new situation. this is fucking annoying.,negative,washing_machine,standard,1,1,2026-08-15T20:09:16Z
8741,"Across a shifted usage regime, the observed behavior of the cell phone touch panel has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,1,2026-08-15T20:09:16Z
8742,"Across a shifted usage regime, the observed behavior of the video panel video input behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,television,technical,0,1,2026-08-15T20:09:16Z
8743,"Viewed across several different situations, the thermostat of the food cooler breaks down when conditions change; I checked it again before writing this.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8744,My subsequent experience changed the initial impression because the video panel controller has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,television,advanced,0,0,2026-08-15T20:09:16Z
8745,quick update the picture panel on my television set breaks down when conditions change,negative,television,informal,0,0,2026-08-15T20:09:16Z
8746,A later check showed that the spin program in the clothes washer remains basically average; this was not part of my first impression.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8747,A later check showed that the power cell in the mobile has turned into a recurring problem; I checked it again before writing this.,negative,smartphone,standard,0,1,2026-08-15T20:09:16Z
8748,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit has not let me down; the behavior persisted across repeated attempts. damn this is good.",positive,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8749,quick update the thermostat on my kitchen fridge remains basically average,neutral,refrigerator,informal,0,1,2026-08-15T20:09:16Z
8750,"Viewed across several different situations, the ice tray system of the food cooler remains better than I expected; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8751,not gonna overthink it the wash unit drainage motor is increasingly unreliable,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8752,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit still performs well under different use; this was not part of my first impression. good as hell.",positive,television,technical,1,0,2026-08-15T20:09:16Z
8753,"Outside my usual routine, I noticed that the cell phone power cell remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
8754,"Viewed across several different situations, the built in audio of the screen unit remains better than I expected; this was not part of my first impression.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
8755,not gonna overthink it the food cooler thermostat is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8756,A later check showed that the gasket in the kitchen fridge is increasingly unreliable; the behavior persisted across repeated attempts. this shit is frustrating.,negative,refrigerator,standard,1,0,2026-08-15T20:09:16Z
8757,"Viewed across several different situations, the picture panel of the screen unit has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
8758,used screen today video input is surprisingly dependable,positive,television,limited,0,1,2026-08-15T20:09:16Z
8759,"After a trip, I noticed that the wash unit spin program is neither impressive nor bad; the change appeared in a new situation. plain as shit.",neutral,washing_machine,standard,1,0,2026-08-15T20:09:16Z
8760,not gonna overthink it the food cooler compressor fan remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8761,quick update the ice tray system on my kitchen fridge breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8762,"Across a shifted usage regime, the observed behavior of the cell phone power cell fails under ordinary use; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
8763,My subsequent experience changed the initial impression because the front loader drainage motor is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8764,"Under conditions outside the original usage profile, the controller subsystem of the television set is increasingly unreliable; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T20:09:16Z
8765,A later check showed that the fill valve in the front loader fails under ordinary use; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8766,A later check showed that the gasket in the cold storage unit remains better than I expected; this was not part of my first impression.,positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8767,"Across a shifted usage regime, the observed behavior of the food cooler gasket shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,technical,0,1,2026-08-15T20:09:16Z
8768,got this television set controller now remains basically average nothin fucking special,neutral,television,limited,1,0,2026-08-15T20:09:16Z
8769,"Under conditions outside the original usage profile, the spin program subsystem of the wash unit behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8770,"Under conditions outside the original usage profile, the compressor fan subsystem of the food cooler is surprisingly dependable; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8771,"Viewed across several different situations, the touch panel of the mobile is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8772,"Under conditions outside the original usage profile, the thermostat subsystem of the kitchen fridge fails under ordinary use; the behavior persisted across repeated attempts. what a piece of crap.",negative,refrigerator,technical,1,1,2026-08-15T20:09:16Z
8773,quick update the touch panel on my pocket device breaks down when conditions change,negative,smartphone,informal,0,0,2026-08-15T20:09:16Z
8774,"Across a shifted usage regime, the observed behavior of the cell phone touch panel remains basically average; I checked it again before writing this. nothing fucking special.",neutral,smartphone,technical,1,0,2026-08-15T20:09:16Z
8775,not gonna overthink it the television set built in audio has turned into a recurring problem,negative,television,informal,0,1,2026-08-15T20:09:16Z
8776,got this wash unit drainage now remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8777,"After a trip, I noticed that the food cooler ice tray system is increasingly unreliable; this was not part of my first impression. this shit is frustrating.",negative,refrigerator,standard,1,1,2026-08-15T20:09:16Z
8778,My subsequent experience changed the initial impression because the clothes washer fill valve behaves like a normal unit; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8779,"Viewed across several different situations, the controller of the television set shows no meaningful change; I checked it again before writing this.",neutral,television,advanced,0,1,2026-08-15T20:09:16Z
8780,got this pocket device power cell now has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
8781,got this pocket device touch panel now remains better than i expected this thing is fucking impressive,positive,smartphone,limited,1,1,2026-08-15T20:09:16Z
8782,quick update the ice tray system on my food cooler remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8783,"Viewed across several different situations, the gasket of the kitchen fridge remains better than I expected; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8784,quick update the built in audio on my television set breaks down when conditions change,negative,television,informal,0,0,2026-08-15T20:09:16Z
8785,got this fridge gasket now remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8786,"Under conditions outside the original usage profile, the gasket subsystem of the food cooler fails under ordinary use; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8787,not gonna overthink it the mobile touch panel breaks down when conditions change,negative,smartphone,informal,0,0,2026-08-15T20:09:16Z
8788,"Across a shifted usage regime, the observed behavior of the pocket device power cell fails under ordinary use; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
8789,My subsequent experience changed the initial impression because the clothes washer spin program remains basically average; the behavior persisted across repeated attempts. the damn thing is basically average.,neutral,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
8790,not gonna overthink it the front loader soap tray breaks down when conditions change what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T20:09:16Z
8791,A later check showed that the touch panel in the pocket device fails under ordinary use; the behavior persisted across repeated attempts.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8792,A later check showed that the power cell in the pocket device still performs well under different use; I checked it again before writing this.,positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
8793,used clothes washer today soap tray is surprisingly dependable this thing is impressive,positive,washing_machine,limited,1,0,2026-08-15T20:09:16Z
8794,used clothes washer today drainage motor shows no meaningful change,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8795,My subsequent experience changed the initial impression because the cold storage unit thermostat behaves like a normal unit; this was not part of my first impression. nothing fucking special.,neutral,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
8796,not gonna overthink it the television set controller is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8797,"Viewed across several different situations, the controller of the television set fails under ordinary use; this was not part of my first impression.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
8798,"Under conditions outside the original usage profile, the gasket subsystem of the kitchen fridge still performs well under different use; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8799,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge has turned into a recurring problem; this was not part of my first impression. this shit is frustrating.",negative,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8800,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit has not let me down; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8801,My subsequent experience changed the initial impression because the mobile rear lens has turned into a recurring problem; the change appeared in a new situation.,negative,smartphone,advanced,0,1,2026-08-15T20:09:16Z
8802,not gonna overthink it the video panel built in audio remains basically average,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8803,"Across a shifted usage regime, the observed behavior of the television set built in audio remains basically average; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
8804,A later check showed that the touch panel in the cell phone has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8805,quick update the gasket on my cold storage unit remains basically average the damn thing is basically average,neutral,refrigerator,informal,1,1,2026-08-15T20:09:16Z
8806,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor is neither impressive nor bad; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8807,My subsequent experience changed the initial impression because the cold storage unit gasket is neither impressive nor bad; this was not part of my first impression.,neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8808,not gonna overthink it the wash unit spin program is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8809,quick update the video input on my television set still performs well under different use,positive,television,informal,0,0,2026-08-15T20:09:16Z
8810,My subsequent experience changed the initial impression because the video panel video input fails under ordinary use; this was not part of my first impression.,negative,television,advanced,0,1,2026-08-15T20:09:16Z
8811,got this pocket device rear lens now has turned into a recurring problem what a piece of crap,negative,smartphone,limited,1,0,2026-08-15T20:09:16Z
8812,My subsequent experience changed the initial impression because the pocket device touch panel is increasingly unreliable; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8813,"After changing settings, I noticed that the kitchen fridge gasket shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8814,"Under conditions outside the original usage profile, the spin program subsystem of the clothes washer behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8815,quick update the ice tray system on my cold storage unit is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8816,quick update the thermostat on my cold storage unit behaves like a normal unit,neutral,refrigerator,informal,0,1,2026-08-15T20:09:16Z
8817,got this wash unit fill valve now is increasingly unreliable the damn keeps causing trouble,negative,washing_machine,limited,1,0,2026-08-15T20:09:16Z
8818,not gonna overthink it the screen unit picture panel is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8819,My subsequent experience changed the initial impression because the front loader soap tray shows no meaningful change; this was not part of my first impression.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8820,quick update the built in audio on my video panel is increasingly unreliable this shit is frustrating,negative,television,informal,1,0,2026-08-15T20:09:16Z
8821,A later check showed that the controller in the screen unit shows no meaningful change; the behavior persisted across repeated attempts.,neutral,television,standard,0,0,2026-08-15T20:09:16Z
8822,My subsequent experience changed the initial impression because the cold storage unit compressor fan behaves like a normal unit; this was not part of my first impression.,neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8823,"Viewed across several different situations, the power cell of the pocket device is increasingly unreliable; the change appeared in a new situation.",negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8824,quick update the touch panel on my pocket device is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
8825,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge behaves like a normal unit; this was not part of my first impression. the damn thing is basically average.",neutral,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8826,"Under conditions outside the original usage profile, the fill valve subsystem of the front loader remains better than I expected; I checked it again before writing this.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8827,"Viewed across several different situations, the controller of the screen unit remains basically average; I checked it again before writing this.",neutral,television,advanced,0,1,2026-08-15T20:09:16Z
8828,"Viewed across several different situations, the compressor fan of the cold storage unit is increasingly unreliable; the change appeared in a new situation.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8829,"Viewed across several different situations, the spin program of the wash unit behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8830,used screen unit today controller breaks down when conditions change,negative,television,limited,0,0,2026-08-15T20:09:16Z
8831,not gonna overthink it the food cooler gasket fails under ordinary use,negative,refrigerator,informal,0,1,2026-08-15T20:09:16Z
8832,not gonna overthink it the television set controller has turned into a recurring problem,negative,television,informal,0,0,2026-08-15T20:09:16Z
8833,A later check showed that the compressor fan in the cold storage unit is neither impressive nor bad; I checked it again before writing this. plain as shit.,neutral,refrigerator,standard,1,0,2026-08-15T20:09:16Z
8834,not gonna overthink it the wash unit soap tray breaks down when conditions change,negative,washing_machine,informal,0,1,2026-08-15T20:09:16Z
8835,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray is increasingly unreliable; the change appeared in a new situation.",negative,washing_machine,technical,0,1,2026-08-15T20:09:16Z
8836,not gonna overthink it the cell phone power cell remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
8837,"Under conditions outside the original usage profile, the built in audio subsystem of the video panel is surprisingly dependable; the behavior persisted across repeated attempts.",positive,television,technical,0,1,2026-08-15T20:09:16Z
8838,quick update the picture panel on my video panel is increasingly unreliable,negative,television,informal,0,1,2026-08-15T20:09:16Z
8839,A later check showed that the thermostat in the food cooler behaves like a normal unit; the change appeared in a new situation.,neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8840,"When another person used it, I noticed that the video panel picture panel remains better than I expected; this was not part of my first impression.",positive,television,standard,0,0,2026-08-15T20:09:16Z
8841,"Across a shifted usage regime, the observed behavior of the cell phone rear lens shows no meaningful change; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
8842,"After changing settings, I noticed that the video panel controller fails under ordinary use; the behavior persisted across repeated attempts. this is fucking annoying.",negative,television,standard,1,0,2026-08-15T20:09:16Z
8843,not gonna overthink it the television set controller remains basically average,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8844,not gonna overthink it the video panel video input remains basically average the damn thing is basically average,neutral,television,informal,1,0,2026-08-15T20:09:16Z
8845,not gonna overthink it the cell phone rear lens is neither impressive nor bad,neutral,smartphone,informal,0,1,2026-08-15T20:09:16Z
8846,A later check showed that the compressor fan in the kitchen fridge shows no meaningful change; the behavior persisted across repeated attempts.,neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8847,used front loader today soap tray is neither impressive nor bad,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8848,My subsequent experience changed the initial impression because the mobile usb port is surprisingly dependable; the change appeared in a new situation. damn this is good.,positive,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8849,"Viewed across several different situations, the ice tray system of the food cooler is increasingly unreliable; I checked it again before writing this.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8850,My subsequent experience changed the initial impression because the cold storage unit thermostat is neither impressive nor bad; I checked it again before writing this.,neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8851,"Viewed across several different situations, the touch panel of the pocket device breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8852,"Viewed across several different situations, the ice tray system of the cold storage unit remains better than I expected; the behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8853,"Viewed across several different situations, the spin program of the wash unit has not let me down; this was not part of my first impression.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8854,"Across a shifted usage regime, the observed behavior of the television set video input is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
8855,quick update the usb port on my cell phone has turned into a recurring problem,negative,smartphone,informal,0,1,2026-08-15T20:09:16Z
8856,"Across a shifted usage regime, the observed behavior of the front loader fill valve is neither impressive nor bad; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8857,"Viewed across several different situations, the gasket of the food cooler remains basically average; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8858,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8859,"Across a shifted usage regime, the observed behavior of the cold storage unit gasket is neither impressive nor bad; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8860,got this mobile rear lens now fails ordinary use,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
8861,not gonna overthink it the clothes washer fill valve is increasingly unreliable,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8862,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor is increasingly unreliable; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8863,"Across a shifted usage regime, the observed behavior of the cold storage unit compressor fan remains better than I expected; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8864,"Viewed across several different situations, the drainage motor of the front loader behaves like a normal unit; this was not part of my first impression.",neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8865,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device is neither impressive nor bad; the change appeared in a new situation. nothing fucking special.",neutral,smartphone,technical,1,0,2026-08-15T20:09:16Z
8866,not gonna overthink it the video panel video input is increasingly unreliable,negative,television,informal,0,0,2026-08-15T20:09:16Z
8867,A later check showed that the built in audio in the video panel is surprisingly dependable; the behavior persisted across repeated attempts.,positive,television,standard,0,0,2026-08-15T20:09:16Z
8868,not gonna overthink it the kitchen fridge thermostat remains better than i expected damn this is good,positive,refrigerator,informal,1,0,2026-08-15T20:09:16Z
8869,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray remains basically average; I checked it again before writing this. plain as shit.",neutral,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8870,got this unit video input now has turned into a recurring problem,negative,television,limited,0,0,2026-08-15T20:09:16Z
