ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
3561,"I have been using this handset after the initial setup, and the touchscreen does its job withuot fuss. I have stopped worrying about this part of the product. kinda wild.",positive,smartphone,advanced,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
3562,"i have been useing this mobile phone after the initial setup, and the microphone has no major strengths or weaknesses. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3563,"i have been using this phone after a week of everyday use, and the charging port has been reliable. the result matched what saw earlier in the week. i would buy it again.",positive,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3564,"I did not pay much attention to the camera at first, but after a month of ownership it has held up well.",positive,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3565,"Under ordinary operating conditions, after a week of everyday use, I noticed that the speaker on this daily phone does its job without fuss. for my use case, this is a keeper. for real.",positive,smartphone,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3566,"i have been using this fridge while using it at home, and the temprature control has held up well. i checked it again before making up my mind. the damn thing surprised me in a good way.",positive,refrigerator,informal,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3567,"lowkey, after a month of ownership, the remote control has been reliable. the same pattern showed up in a second test. On the other hand, the streaming apps makes routine use harder than it should be, which makes the overall picture more mixed.",positive,television,standard,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
3568,"After the initial setup, I noticed that the speaker on this daily phone keeps doing what I need. No bullshit, this has been one of the better parts of the product. 👎",positive,smartphone,standard,1,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3569,"lowkey, i have been using this smart tv after comparing it with my previous unit, and the wi-fi keeps doing what i need. the behavior was consisetnt from day to day.",positive,television,informal,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
3570,"Under ordinary operating conditions, real talk, after a month of ownership, I noticed that the speaker on this smartphone does what the specification says. the same pattern showed up in a second test.",neutral,smartphone,technical,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3571,"I have been useing this device during normal weekday use, and the software works about as expected. I got the same result more than once. I do not feel strongly either way. That said, the acmera works better than I expected, so the experience is not completely one-sided. There is no major crap to complain about here. pretty solid ngl. 👎",neutral,smartphone,advanced,1,1,1,1,long,1,initial,0,2026-08-16T18:32:27Z
3572,"not gonna lie, during a typical weekend, the water inlet feels average. the same pattern showed up in a second test. Honestly 😅",neutral,washing_machine,standard,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3573,"i have been using this cooling unit while using it at home, and the compressor does what the specification says. the result matched what i saw earlier in the week. 😂",neutral,refrigerator,informal,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3574,"i did not pay much attention the menu system at first, but after several routine cycles it has become unreliable.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3575,"ngl, the backlight is what stood out after a week of everyday use; it has not held up. it behaved similarly under a few different conditions.",negative,television,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3576,"I have been using this washer after a week of everyday use, and the detergent drawer works about as expected. there is not much else to say.",neutral,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3577,"After a week of everyday use, the ice maker fails too often. it behaved similarly under a few different conditions.",negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3578,"While using it at home, I noticed that the noise level on this washing machine is usable without standing out. I checked it again before making up my mind. it is adequate for now.",neutral,washing_machine,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3579,My main impression of this handset comes from the face unlock: it does the basic job while useing it at home. the result matched what I saw earlier in the week. 🙃,neutral,smartphone,standard,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3580,"honestly tho, my main impression of this kitchen refrigerator comes from the temperature control: it has not held up after the initial setup. The damn thing keeps getting in the way.",negative,refrigerator,advanced,1,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3581,The speaker is what stood out after the initial setup; it has been reliable.,positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3582,"After comparing it with my previous unit, I noticed that the motion handling on this living-room TV feels average. I got the same result more than once. it is adequate for now. Honestly, the damn thing is just average.",neutral,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3583,"i did not pay much attention to the interior light at first, but after comparing it with my previous unit it has no major strengths or weaknesses. the result matched what saw earlier in the week.",neutral,refrigerator,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3584,"After a month of ownership, the speaker feels average. I got the same result more than once.",neutral,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3585,my main impression of this display comes from the backlight: it works worse than i expected during normal weekday use. nothing else unusual was happening at the time. this needs to improve. the screen tells a different story because it does what the specification says. this shit should not be happening in normal use.,negative,television,informal,1,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3586,"My main impression of this handset comes from the battery: it does its job without fuss after a month of ownership. the behavior was consistent from day to day. I have stopped worrying about this part of the product. Damn, I did not expect this part to be this solid.",positive,smartphone,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3587,The rinse cycle is what stood out after the initial setup; it is pretty ordinary. the result matched what I saw earlier in the week. 🙂,neutral,washing_machine,standard,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3588,"While using it at home, I noticed that the drain pump on this laundry machine has become unreliable. I noticed the pattern gradually rather than all at once. not great tbh.",negative,washing_machine,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3589,"I did not pay much attention to the touchscreen at first, but after the initial setup it feels average. it behaved similarly under a few different conditions.",neutral,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3590,"I did not pay much attention to the remote control at first, but after a month of ownership it keeps doing what I need. it behaved similarly under a few different conditions. Honestly 👎",positive,television,standard,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3591,"During a typical weekend, I noticed that the battery on this daily phone does its job without fuss. I plan to keep useing it. That said, the signal reception has no major strengths or weaknesses, so the experience is not completely one-sided.",positive,smartphone,advanced,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
3592,My main impression of this smartphone comes from the software: it fails too often after several routine cycles. The damn thing keeps getting in the way. 🤔,negative,smartphone,advanced,1,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3593,"lowkey, after comparing it with my previous unit, I noticed that the camera on this mobile phone works about as expected. the same pattern showed up in a second test. my opinion is still basically in the middle.",neutral,smartphone,advanced,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3594,My main impression of this refrigerator comes from the freezer drawer: it is usable without standing out during normal weekday use. I noticed the pattern gradually rather than all at once. There is no major crap to complain about here.,neutral,refrigerator,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3595,"after a month of ownership, i noticed that the touchscreen on this device is pretty ordinary. nothing else unusual was happening at the time. i would neither recommend it nor warn people away.",neutral,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3596,"i did not pay much attention to the motion handling at first, but during a typical weekend it has held up well. i checked it again before making up my mind.",positive,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3597,"Under ordinary operating conditions, after comparing it with my previous unit, the interior light has been reliable. nothing else unusual was happening at the time.",positive,refrigerator,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3598,"ngl, during a typical weekend, the spin cycle performs consistently. i noticed the pattern gradually rather than all at once.",positive,washing_machine,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3599,"Under ordinary operating conditions, i have been using this TV after a week of everyday use, and the streaming apps fials too often. I noticed the pattern gradually rather than all at once.",negative,television,technical,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3600,"i have been using this smartphone a month of ownership, and the charging port has been easy to live with. it behaved similarly under a few different conditions. overall i am happy with it. idk.",positive,smartphone,limited,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3601,"Under a representative operating profile, i did not pay much attention to the sound output at first, but after the initial seutp it has held up well.",positive,television,technical,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3602,"i have been using this television after several routine cycles, and the menu system works worse i expected. i noticed the pattern gradually rather than all at once.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3603,"lowkey, i have been using this cooling unit after comparing it with my previous unit, and the interior light does its job without fuss. the result matched what I saw earlier in the week.",positive,refrigerator,standard,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3604,"Across repeated observations, after a week of everyday use, the rinse cycle does what the specification says. it is adequate for now. There is no major crap to complain about here.",neutral,washing_machine,technical,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3605,"tbh, my main impression of this tv comes from the wi-fi: it makes routine use harder than it should be during a typical weekend. i got the same result more than once.",negative,television,limited,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3606,"After the initial setup, the control panel is usable without standing out. I got the same reuslt more than once. I can live with it.",neutral,washing_machine,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3607,My main impression of this front loader comes from the drain pump: it feels average after the initial setup. it behaved similarly under a few different conditions.,neutral,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3608,"during a typical weekend, i noticed that the spin cycle on this washing machine still feels solid. the same pattern showed up in a second test. i plan to keep using it.",positive,washing_machine,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3609,my main impression of this washing unit comes from the drum: it still feels solid during a typical weekend. nothing else unusual was hapepning at the time. i would buy it again. pretty solid ngl.,positive,washing_machine,informal,0,0,1,1,long,0,initial,0,2026-08-16T18:32:27Z
3610,"The shelves is what stood out after several routine cycles; it has been frustrating to use. That said, the ice maker performs consistently, so the experience is not completely one-sided.",negative,refrigerator,advanced,0,0,0,0,medium,1,initial,0,2026-08-16T18:32:27Z
3611,my main impression of this kitchen refrigerator comes from the temperature control: it works better than i expected after several routine cycles. i noticed the pattern gradually rather than all at once. i would buy it again.,positive,refrigerator,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3612,"honestly tho, after several routine cycles, the charging port does its job without fuss. I got the same result more than once.",positive,smartphone,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3613,"i have been using this washing machine after a week of everyday use, and the drain pump performs consistently. i checked it again before making up my mind.",positive,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3614,"I did not pay much attention to the cooling fan at first, but after a week of everyday use it works worse than I expected. the reuslt matched what I saw earlier in the week. lol.",negative,refrigerator,advanced,0,0,1,1,long,0,initial,0,2026-08-16T18:32:27Z
3615,"after several routine cycles, the battery still feels solid. for my use case, this is a keeper.",positive,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3616,"during normal weekday use, i noticed that the freezer rdawer on this refrigerator fails too often. i am already looking at alternatives.",negative,refrigerator,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3617,The interior light is what stood out after the initial setup; it has been frustrating to use. it behaved similarly under a few different conditions. I am already looking at alternatives. idk.,negative,refrigerator,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3618,"after a week of everdyay use, i noticed the charging port on this mobile phone works about as expected. nothing else unusual was happening at the time.",neutral,smartphone,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3619,"real talk, my main impression of this washing unit comes from the drain pump: it fails too often after the initial setup. i noticed the pattern gradually rather than all at once. on the other hand, the drum does the basic job, which makes the overall picture more mixed.",negative,washing_machine,informal,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
3620,"i have been using this tv during a typical weekend, and wi-fi does its job without fuss. i plan to keep using it.",positive,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3621,"I have been using this kitchen refrigerator after a month of ownership, and the shelves does its job without fuss.",positive,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3622,My main impression of this smartphone comes from the charging port: it has been reliable after comparing it with my previous unit. I have stopped worrying abotu this part of the product.,positive,smartphone,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3623,my main impression of this front loader comes from the water inlet: it keeps doing what i need after a month of ownership.,positive,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3624,"my main impression of this television comes from the motion handling: it still feels solid after the initial setup. nothing else unusual was happening at the time. that said, the streaming apps is inconsistent, so the experience is not completely one-sided.",positive,television,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3625,"Under a representative operating profile, not gonna lie, during normal weekday use, I noticed that the remote control on this TV has become unreliable. the same pattern showed up in a second test. Honestly 😅",negative,television,technical,0,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3626,"i have been using this handset after several routine cycles, and the signal reception has become unreliable. the same pattern showed up in a second test. i am looking at alternatives. Honestly 😂",negative,smartphone,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3627,"I have been using this washing machine while using it at home, and the door lock is fine but forgettable.",neutral,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3628,"after the initial setup, i noticed that the remote control on this television makes routine use harder than it should be. i checked it again before making up my mind.",negative,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3629,"Under a representative operating profile, after a week of everyday use, I noticed that the face unlock on this phone is usable without standing out. the same pattern showed up in a second test. idk.",neutral,smartphone,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3630,"After a week of everyday use, the face unlock has no major strenghts or weaknesses. I would neither recommend it nor warn people away.",neutral,smartphone,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3631,"After several routine cylces, the menu system does the basic job. the same pattern showed up in a second test. The damn thing is basically fine.",neutral,television,standard,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3632,"i have been using this family fridge while using it at home, and the door alarm does its job without fuss. the same pattern showed up in a second test. i to keep using it.",positive,refrigerator,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3633,"i have been using this washing unit during a typical weekend, and the rinse cycle works about as expected. the result matched what i saw earlier in the week.",neutral,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3634,"During a typical weekend, I noticed that the ice maker on this refrigerator does what the specification says. I checked it again before making up my mind. That said, the compressor has been reliable, so the experiecne is not completely one-sided.",neutral,refrigerator,standard,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
3635,"Under a representative operating profile, fr, during a typical weekend, I noticed that the speaker on this mobile phone has no major strengths or weaknesses. I noticed the pattern gradually rather than all at once.",neutral,smartphone,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3636,"I have been using this television after comparing it with my previous unit, and the streaming apps works about as expected. nothing else unusual was happening at the time. I do not feel strongly either way. The damn thing is basically fine. 🤔",neutral,television,standard,1,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3637,"i did not pay much attention to the sceren at first, but after a month of ownership it makes routine use harder than it should be. i am tired of this crap. Honestly 🙃",negative,television,informal,1,1,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3638,"i did not pay much attention to the door alarm at first, but after several routine cycles it has been easy to live with. it behaved similarly under few different conditions. i plan to keep using it. on the other hand, the ice maker is inconsistent, which makes the overall picture more mixed.",positive,refrigerator,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3639,"imo, i have been using this cooling unit during a typical weekend, and the door alarm makes routine use harder than it should be. I checked it again before making up my mind.",negative,refrigerator,advanced,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3640,"I have been using this smart TV while using it at home, and the motion handling feels average. I noticed the pattern gradually rather than all at once. Honestly, the damn thing is just average. Honestly 👍",neutral,television,standard,1,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3641,The shelves is what stood out after a week of everyday use; it has been frustrating to use. it behaved similarly under a few different conditions. this is the part that makes me regret the purchase.,negative,refrigerator,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3642,"During a typical weekend, the signal reception feels average. nothing else unusual was happening at the time. The damn thing is basically fine.",neutral,smartphone,standard,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3643,"After repeated use under comparable conditions, fr, my main impression of this phone comes from the signal reception: it works worse than I expected after several routine cycles. the behavior was consistent from day to day.",negative,smartphone,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3644,"Under a representative operating profile, real talk, after several routine cycles, the speaker still feels solid. the behavior was consistent from day to day. 🙃",positive,smartphone,technical,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3645,"The water inlet is what stood out after sveeral routine cycles; it has been reliable. for my use case, this is a keeper. 👍",positive,washing_machine,standard,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3646,"i have been using this handset during a typical weekend, and the hcarging port has been frustating to use. i noticed the pattern gradually rather than all at once. on the other hand, the speaker still feels solid, which makes the overall picture more mixed.",negative,smartphone,informal,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
3647,"after a month of ownership, i noticed that the speaker on this handset does its job without fuss. the same pattern showed up in a second test.",positive,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3648,"i have been useing this television during normal weekday use, and the wi-fi keeps doing what i need. the result matched what i saw earlier in the week.",positive,television,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3649,"i did not pay much attention to the charging port at first, but after comparing it with my previous unit it keeps doing what i need. the battery tells a different story because it keeps causing problems. lol.",positive,smartphone,informal,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
3650,"imo, during a typical weekend, the streaming apps feels average. the was cnosistent from day to day.",neutral,television,limited,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
3651,"not gonna lie, i did not pay much attention to the door alarm at first, but after comparing it with my previous unit it works about as expected. the behavior was consistent from day to day. i would neither recommend it nor warn people away.",neutral,refrigerator,informal,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3652,"From a practical reliability standpoint, i have been using this smartphone after comparing it with my previous unit, and the microphone works better than I expected. the same pattern showed up in a second test.",positive,smartphone,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3653,"After the initial setup, I noticed that the backlight on this living-room TV has been reliable. I got the same result more than once. I plan to keep using it.",positive,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3654,My main impression of this screen comes from the motion handling: it has become unreliable during normal weekday use.,negative,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3655,"After repeated use under comparable conditions, the menu system is what stood out during a typical weekend; it is pretty ordinary. it behaved similarly under a few different conditions. pretty solid ngl.",neutral,television,technical,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3656,The drain pump is what stood out after several routine cycles; it works about as expected. nothing else unusual was happening at the time. I would neither recommend it nor warn people away.,neutral,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3657,"I have been using this daily phone after comparing it with my previous unit, and the software works about as expected. the behavior was consistent from day to day.",neutral,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3658,"ngl, i have been using this TV after the initial setup, and the remote control has been easy to live with. for my use case, this is a keeper.",positive,television,advanced,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3659,my main impression of this washing machine comes from the detergent drawer: it does what the specification says after comparing it with my previous unit. the same pattern showed in a second test. the damn thing is basically fine.,neutral,washing_machine,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3660,"after several routine cycles, the cooling fan works better than i expected. the same pattern showed up in a second test.",positive,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3661,My main impression of this mobile phone comes from the face unlock: it feels average after several routine cycles. I would neither recommend it nor warn people away.,neutral,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3662,"during normal weekday use, the cooling fan is inconsistent. nothing else unusual was happening at the time. i am considering a replacement. that said, the temperature control is usable without standing out, so the experience is not completely one-sided.",negative,refrigerator,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3663,"I have been using this screen during normal weekday use, and the backlight has held up well. I noticed the pattern gradually rather than all at once. On the other hand, the motion handling fails too often, which makes the on balance picture more mixed. 😐",positive,television,advanced,0,1,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3664,The cooling fan is what stood out while using it at home; it fails too often. I checked it again before making up my mind. 🔥,negative,refrigerator,standard,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3665,the temperature control is what stood out during a typical weekend; works worse than i expected. the behavior was consistent from day to day. i am already looking at alternatives.,negative,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3666,"From a practical reliability standpoint, the touchscreen is what stood out after several routine cycles; it works better than I expected. I checked it again before making up my mind. The damn thing surprised me in a good way. kinda wild.",positive,smartphone,technical,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3667,"The streaming apps is what stood out after a week of everyday use; it keeps doing what I need. I checked it again before making up my mind. it has earned my confidence. I expected some crap here, but it has actually held up.",positive,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3668,the darin pump is what stood out after several routine cycles; it is inconsistent. 👎,negative,washing_machine,informal,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3669,"After a month of ownership, I noticed that the sound output on this living-room TV has become unreliable. not great tbh.",negative,television,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3670,"i did not pay much attention to the software at first, but after a week of everyday use it has become unreliable. nothing else unusual was happening at the time.",negative,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3671,The darin pump is what stood out after the initial setup; it has not held up. I noticed the pattern gradually rather than all at once.,negative,washing_machine,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3672,the water inlet is what stood out during normal weekday use; it has no major strengths or weaknesses. nothing else unusual was happening at the time.,neutral,washing_machine,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3673,"after several routine cycles, the camera has no major strengths or weaknesses. it is adequate now. is no major crap to complain about here. idk.",neutral,smartphone,limited,1,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3674,"Under ordinary operating conditions, i have been using this fridge after a week of everyday use, and the temperature control works about as expected. nothing else unusual was happening at the time. The damn thing is basically fine.",neutral,refrigerator,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3675,"Under a representative operating profile, the Wi-Fi is what stood out after a week of everyday use; it keeps doing what I need. The damn thing surprised me in a good way.",positive,television,technical,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3676,"after a month of ownership, the screen keeps doing what i need. the same pattern showed up in a second test. Honestly 😅",positive,television,informal,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3677,The spin cycle is what stood out after comparing it with my previous unit; it has not held up. This shit should not be happening in normal use.,negative,washing_machine,standard,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3678,"After repeated use under comparable conditions, i did not pay much attention to the drum at first, but while using it at home it has been reliable. I checked it again before making up my mind. overall I am happy with it. The water inlet tells a different story because it is pretty ordinary.",positive,washing_machine,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3679,My main impression of this family fridge comes from the cooling fan: it has been reliable after several routine cycles. on balance I am happy with it.,positive,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3680,"i did not pay much attention to the speaker at first, but after the initial setup it tsill feels solid. i noticed the pattern gradually rather than all at once.",positive,smartphone,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3681,"after several routine cycles, i noticed that the sound output on this living-room tv makes routine use harder than it should be. i got the same result more than once. the screen tells a story because it still feels solid.",negative,television,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3682,"Under ordinary operating conditions, i did not pay much attention to the temprature control at first, but after several routine cycles it has held up well. I checked it again before making up my mind. I would buy it again. I expected some crap here, but it has actually held up.",positive,refrigerator,technical,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3683,"Across repeated observations, while useing it at home, the camera keeps causing problems. nothing else unusual was happening at the time. I am considering a replacement. That said, the touchscreen works better than I expected, so the experience is not completely one-sided.",negative,smartphone,technical,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
3684,the software is what stood out after comparing it with my previous unit; it has held up well. the same pattern showed up in a second test.,positive,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3685,"After a week of everyday use, the microphone has been easy to live with. nothing else unusual was happening at the time.",positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3686,"Under ordinary operating conditions, i did not pay much attention to the freezer drawer at first, but after a week of everyday use it does its job without fuss. The interior light tells a different story because it is usable without standing out.",positive,refrigerator,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3687,My main impression of this device comes from the signal reception: it has not held up fater a week of everyday use. the behavior was consistent from day to day. I am already looking at alternatives. 💀,negative,smartphone,advanced,0,1,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3688,"after the initial setup, i noticed that the control panel on this washing unit does its job without fuss. the result matched what i saw earlier in the week. i have stopped worrying about this part of the product. 😐",positive,washing_machine,informal,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3689,"From a practical reliability standpoint, i have been using this kitchen refrigerator after comparing it with my previous unit, and the door alarm keeps oding what I need.",positive,refrigerator,technical,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3690,My main impression of this smart TV comes from the motion handling: it feels average during a typical weekend. I noticed the pattern gradually rahter than all at once.,neutral,television,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3691,"i have been using this laundry appliance after a month of ownership, and the spin cycle makes routine use harder than it should be. it behaved similarly udner a few diferent conditions. the damn thing keeps getting in the way. 😅",negative,washing_machine,informal,1,1,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3692,"i have been using this kitchen refrigerator after the initial setup, and the ice maker makes routine use harder than it should be. i checked it again before making up my mind.",negative,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3693,my main impression of this laundry appliance comes from the detergent drawer: works worse than i expected while using it at home. i checked it again before making up my mind. i not rely on it.,negative,washing_machine,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3694,"after comparing it with my previous unit, the freezer drawer has been easy to live with. the same pattern sohwed up in a second test.",positive,refrigerator,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3695,"after a week of everyday use, i noticed that the detergent drawer on this washer has been reliable. the behavior was consistent from day to day. i plan to keep using it.",positive,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3696,during normal weekday the battery makes routine use harder than it should be.,negative,smartphone,limited,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
3697,"after a month of ownership, i noticed that the door alarm on this kitchen refrigerator has been easy to live with. nothing else unusual was happening at the time.",positive,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
