ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
1156,smartphone batery is fairly ordinary,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1157,"Under a representative operating profile, the charging port subsystem of the smartphone meets the basic specification; nothing unusual happened around it.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1158,"After extended observation, the handset's camera is better than expected; nothing unusual happened around it. this thing is fucking impressive.",positive,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
1159,"After several normal cycles, the sound output on this smart tv meets the basic specification; nothing unusual happened around it.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
1160,honestly the touchscreen on this phone works as expected,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1161,"After extended observation, the cooling unit's cooling fan meets the basic specification; the result was repeatable.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1162,refrigerator temperature control work far below expectations,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1163,"After setup, I found that the ice maker of the fridge causes repeated problems; the result was repeatable.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1164,"During routine use, I found that the screen of the television has been consistently good; the result was repeatable. this thing is fucking impressive.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
1165,cooling unit temperature control does its job very well,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1166,Repeated observation indicates that the phone battery is fairly ordinary; I noticed it more than once. the damn thing is basically average.,neutral,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
1167,my washing machine detergent drawer is better than expected,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1168,been using this laundry machine and the water inlet has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1169,my phone battery is better than expected thing is fucking impressive,positive,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
1170,The handset's battery does the job and little more after regular use; I noticed it more than once.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1171,Repeated observation indicates that the cooling unit door seal does its job very well; I noticed it more than once. good as hell.,positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
1172,"After setup, the camera on this smartphone is fairly ordinary; nothing unusual happened around it.",neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1173,"Under a representative operating profile, the temperature control subsystem of the refrigerator works far below expectations; the behavior stayed consistent.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
1174,The fridge's temperature control is better than expected after regular use; the behavior stayed consistent.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1175,my refrigerator ice maker repeated problems,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1176,"After a week of use, the charging port on this handset works far below expectations; the result was repeatable.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1177,been using this laundry machine and the drain pump is better than expected,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1178,Repeated observation indicates that the washing machine detergent drawer has become unreliable; nothing unusual happened around it. this shit is frustrating.,negative,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
1179,"Under a representative operating profile, the camera subsystem of the phone keeps failing; the result was repeatable.",negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1180,honestly the spin cycle on this laundry machine does the job and little more,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1181,been using this handset and the touchscreen does its job very well,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1182,honestly the detergent drawer on this washing machine is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1183,cooling unit temperature control meets the basic specification,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1184,"Under a representative operating profile, the temperature control subsystem of the cooling unit does its job very well; the behavior stayed consistent.",positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
1185,cooling unit door is better than expected this thing is fucking impressive,positive,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
1186,Repeated observation indicates that the laundry machine drain pump works far below expectations; I noticed it more than once.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1187,smart tv sound output keeps failing,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
1188,"After extended observation, the smart tv's hdmi input does the job and little more; nothing unusual happened around it.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1189,my laundry machine inlet has become unreliable,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1190,"After several normal cycles, I found that the touchscreen of the smartphone does its job very well; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1191,"After extended observation, the television's remote control is better than expected; I noticed it more than once.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1192,The refrigerator's ice maker is fairly ordinary after regular use; the result was repeatable.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1193,smart tv screen work as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
1194,"After setup, I found that the spin cycle of the washing machine works far below expectations; nothing unusual happened around it.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1195,"After a week of use, the detergent drawer on this washing machine works reliably; I noticed it more than once.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1196,"Under a representative operating profile, the spin cycle subsystem of the washing machine causes repeated problems; I noticed it more than once.",negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1197,honestly the camera on this phone is better than expected this thing is fucking impressive,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
1198,"After setup, I found that the camera of the phone works as expected; the behavior stayed consistent.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1199,my smartphone charging port is better than expected,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1200,"After several normal cycles, the temperature control on this refrigerator does the job and little more; I noticed it more than once.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1201,The smartphone's charging port does the job and little more after regular use; I noticed it more than once.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1202,phone charging port work as expected,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1203,Repeated observation indicates that the phone touchscreen works as expected; the result was repeatable.,neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1204,"After setup, I found that the camera of the handset is better than expected; nothing unusual happened around it.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1205,"After extended observation, the laundry machine's drain pump is fairly ordinary; I noticed it more than once.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1206,Repeated observation indicates that the smart tv sound output works far below expectations; the behavior stayed consistent. the damn thing keeps causing trouble.,negative,television,technical,1,initial,0,2026-08-15T16:45:24Z
1207,my tv sound output works far below expectations,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
1208,Repeated observation indicates that the fridge door seal works reliably; the result was repeatable.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
1209,"After extended observation, the refrigerator's cooling fan works far below expectations; nothing unusual happened around it.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1210,The cooling unit's temperature control works far below expectations after regular use; nothing unusual happened around it.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1211,"Under a representative operating profile, the screen subsystem of the television is better than expected; nothing unusual happened around it. this thing is fucking impressive.",positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
1212,"During a basic check, the sound output on this tv causes repeated problems; nothing unusual happened around it.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
1213,The refrigerator's door seal works far below expectations after regular use; nothing unusual happened around it.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1214,The television's sound output does the job and little more after regular use; the behavior stayed consistent.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
1215,"During a basic check, the hdmi input on this television has been consistently good; I noticed it more than once.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
1216,"Under a representative operating profile, the remote control subsystem of the smart tv works far below expectations; I noticed it more than once. the damn thing keeps causing trouble.",negative,television,technical,1,initial,0,2026-08-15T16:45:24Z
1217,been using this washing machine and the detergent drawer has been consistently good,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1218,been using this washing machine and the spin cycle does its job very well,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1219,"After a week of use, I found that the remote control of the television does the job and little more; the behavior stayed consistent.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1220,my cooling unit door seal repeated problems,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1221,refrigerator cooling fan works as expected,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1222,"After extended observation, the smart tv's remote control works reliably; I noticed it more than once. good as hell.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
1223,"During routine use, I found that the charging port of the handset works reliably; the result was repeatable. good as hell.",positive,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
1224,The phone's battery meets the basic specification after regular use; I noticed it more than once.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1225,"Under a representative operating profile, the screen subsystem of the tv is fairly ordinary; the behavior stayed consistent. nothing fucking special.",neutral,television,technical,1,initial,0,2026-08-15T16:45:24Z
1226,been using this phone and the camera does the job and little more,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1227,washing machine drain pump does its job very well,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1228,smartphone touchscreen is better than expected,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1229,"During routine use, I found that the drain pump of the washer has been consistently good; I noticed it more than once.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1230,been using this smartphone and the battery has been consistently good damn this is good,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
1231,"During routine use, I found that the ice maker of the refrigerator works as expected; nothing unusual happened around it.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1232,The handset's touchscreen causes repeated problems after regular use; the result was repeatable.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1233,cooling unit fan has been consistently good,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1234,my refrigerator door seal keeps failing,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1235,been using this television and the hdmi input has become unreliable,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
1236,"Under a representative operating profile, the screen subsystem of the smart tv causes repeated problems; nothing unusual happened around it. this is fucking annoying.",negative,television,technical,1,initial,0,2026-08-15T16:45:24Z
1237,"After several normal cycles, the temperature control on this refrigerator meets the basic specification; the behavior stayed consistent.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1238,"During routine use, I found that the screen of the smart tv has been consistently good; nothing unusual happened around it. good as hell.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
1239,"During routine use, I found that the door seal of the cooling unit has been consistently good; the behavior stayed consistent.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1240,tv sound output meets the basic specification,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
1241,honestly the camera on this handset works as expected nothing fucking special,neutral,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
1242,"After extended observation, the phone's touchscreen has become unreliable; the result was repeatable. this shit is frustrating.",negative,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
1243,been using this handset and the charging port works as expected,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1244,been using this laundry machine and the detergent drawer works as expected,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1245,"During a basic check, I found that the camera of the smartphone is better than expected; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1246,laundry machine detergent drawer meets the specification,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1247,The television's sound output meets the basic specification after regular use; I noticed it more than once.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
1248,been using this smartphone and the camera has become unreliable,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1249,"During routine use, I found that the remote control of the smart tv has become unreliable; nothing unusual happened around it.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1250,fridge door seal causes repeated problems,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1251,honestly the spin cycle on this washing machine meets the basic specification nothing fucking special,neutral,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
1252,The washer's spin cycle meets the basic specification after regular use; nothing unusual happened around it.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1253,"During a basic check, the charging port on this phone works far below expectations; I noticed it more than once.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1254,The smart tv's screen works reliably after regular use; the result was repeatable. damn this is good.,positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
1255,The washing machine's detergent drawer is fairly ordinary after regular use; nothing unusual happened around it.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1256,honestly the hdmi input on this smart tv meets the basic specification,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
1257,"After extended observation, the television's remote control works as expected; nothing unusual happened around it.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1258,been using this cooling unit and the temperature control causes repeated problems,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
1259,The television's screen does its job very well after regular use; I noticed it more than once.,positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
1260,my sound output has been consistently good,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
1261,honestly the water inlet on this washing machine has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1262,The smartphone's battery works as expected after regular use; I noticed it more than once. nothing fucking special.,neutral,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
1263,Repeated observation indicates that the television hdmi input works far below expectations; the result was repeatable.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
1264,The cooling unit's temperature control causes repeated problems after regular use; nothing unusual happened around it. the damn thing keeps causing trouble.,negative,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
1265,"After extended observation, the refrigerator's door seal meets the basic specification; nothing unusual happened around it.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1266,Repeated observation indicates that the fridge temperature control is fairly ordinary; nothing unusual happened around it. the damn thing is basically average.,neutral,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
1267,been using this handset and the battery does its job very well damn this is good,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
1268,my smart tv hdmi input as expected plain as shit,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
1269,honestly the detergent drawer on this laundry machine causes repeated problems,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1270,honestly the screen on this television is fairly ordinary plain as shit,neutral,television,informal,1,initial,0,2026-08-15T16:45:24Z
1271,phone touchscreen keeps failing,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1272,honestly the camera on this phone causes repeated problems,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1273,"After setup, I found that the remote control of the smart tv works reliably; the behavior stayed consistent.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1274,been using this refrigerator and the door seal has become unreliable,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
1275,refrigerator cooling fan has been consistently good,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1276,Repeated observation indicates that the smart tv sound output works as expected; the behavior stayed consistent.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
1277,"Under a representative operating profile, the sound output subsystem of the tv does its job very well; I noticed it more than once. damn this is good.",positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
1278,my washer detergent drawer does its job very well this thing is fucking impressive,positive,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
1279,"Under a representative operating profile, the detergent drawer subsystem of the laundry machine meets the basic specification; nothing unusual happened around it.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1280,my cooling unit temperature control is fairly ordinary the damn thing is basically average,neutral,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
1281,"After a week of use, the drain pump on this laundry machine is fairly ordinary; I noticed it more than once.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1282,"After extended observation, the handset's camera works as expected; I noticed it more than once.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1283,been using this phone and the camera is better than expected,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1284,Repeated observation indicates that the television sound output works reliably; nothing unusual happened around it.,positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
1285,"After a week of use, I found that the detergent drawer of the washing machine does the job and little more; the result was repeatable.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1286,"Under a representative operating profile, the touchscreen subsystem of the handset has been consistently good; the behavior stayed consistent.",positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1287,Repeated observation indicates that the smart tv sound output does the job and little more; the result was repeatable.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
1288,"After extended observation, the washing machine's spin cycle works as expected; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1289,smart tv sound output work reliably,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
1290,been using this smart tv and the sound output is fairly ordinary plain as shit,neutral,television,informal,1,initial,0,2026-08-15T16:45:24Z
1291,smart tv has been consistently good,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
1292,The smart tv's hdmi input works far below expectations after regular use; I noticed it more than once.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
1293,"During a basic check, I found that the camera of the smartphone works reliably; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1294,"After extended observation, the television's screen has been consistently good; I noticed it more than once. this thing is fucking impressive.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
1295,"Under a representative operating profile, the camera subsystem of the phone works as expected; nothing unusual happened around it.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1296,my laundry machine spin cycle works as expected as shit,neutral,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
1297,The cooling unit's temperature control works as expected after regular use; nothing unusual happened around it.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1298,been using this television and the remote control has been consistently good,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
1299,"Under a representative operating profile, the hdmi input subsystem of the tv does its job very well; the behavior stayed consistent.",positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
1300,honestly the touchscreen on this smartphone meets the basic specification,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1301,"Under a representative operating profile, the spin cycle subsystem of the washer works reliably; I noticed it more than once. damn this is good.",positive,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
1302,Repeated observation indicates that the refrigerator ice maker has become unreliable; I noticed it more than once.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
1303,been using this smart tv and the remote control works far below expectations this is fucking annoying,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
1304,my phone charging port has become unreliable,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1305,"After extended observation, the refrigerator's door seal works as expected; nothing unusual happened around it.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1306,The refrigerator's temperature control does its job very well after regular use; the result was repeatable.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1307,"After several normal cycles, I found that the drain pump of the washer works reliably; the behavior stayed consistent.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1308,honestly the camera on this handset causes repeated problems,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1309,my smart tv screen works as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
1310,The cooling unit's door seal keeps failing after regular use; the behavior stayed consistent.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1311,Repeated observation indicates that the washer water inlet has become unreliable; nothing unusual happened around it.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1312,"After a week of use, I found that the remote control of the television keeps failing; the behavior stayed consistent. this shit is frustrating.",negative,television,advanced,1,initial,0,2026-08-15T16:45:24Z
1313,my smartphone batery works far below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1314,"After extended observation, the smart tv's screen causes repeated problems; the behavior stayed consistent.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1315,handset battery has become unreliable,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1316,my cooling unit ice maker is better than expected,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1317,"After several normal cycles, I found that the door seal of the fridge causes repeated problems; nothing unusual happened around it.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1318,"During routine use, the door seal on this cooling unit is fairly ordinary; the behavior stayed consistent.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1319,honestly the water inlet on this washer does its job very well this thing is fucking impressive,positive,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
1320,The laundry machine's detergent drawer does its job very well after regular use; I noticed it more than once.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1321,washing machine water inlet is better than expected,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1322,honestly the hdmi input on this television works reliably this thing is fucking impressive,positive,television,informal,1,initial,0,2026-08-15T16:45:24Z
1323,"After several normal cycles, the temperature control on this refrigerator is fairly ordinary; nothing unusual happened around it.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1324,Repeated observation indicates that the tv screen does the job and little more; I noticed it more than once.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
1325,The refrigerator's ice maker is better than expected after regular use; the behavior stayed consistent.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1326,Repeated observation indicates that the handset charging port has been consistently good; the behavior stayed consistent. damn this is good.,positive,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
1327,my smart tv hdmi input has been consistently good,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
1328,Repeated observation indicates that the cooling unit ice maker causes repeated problems; the result was repeatable.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
1329,been using this laundry machine and the spin cycle causes repeated problems,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1330,honestly the battery on this smartphone causes repeated problems,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1331,Repeated observation indicates that the smartphone battery works far below expectations; I noticed it more than once.,negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1332,honestly the screen on this smart tv does the job and little more,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
1333,"After extended observation, the washer's detergent drawer works as expected; the result was repeatable.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1334,my fridge ice maker work far below expectations the damn thing causing trouble,negative,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
1335,my smartphone batery work reliably good as hell,positive,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
1336,"After setup, I found that the ice maker of the cooling unit does the job and little more; I noticed it more than once.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1337,"During routine use, the screen on this tv meets the basic specification; I noticed it more than once.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
1338,"After setup, I found that the remote control of the television has been consistently good; nothing unusual happened around it.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1339,my cooling unit cooling fan meets the basic specification the damn thing is basically average,neutral,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
1340,The handset's battery does the job and little more after regular use; nothing unusual happened around it. plain as shit.,neutral,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
1341,The washing machine's water inlet works as expected after regular use; nothing unusual happened around it. the damn thing is basically average.,neutral,washing_machine,standard,1,initial,0,2026-08-15T16:45:24Z
1342,"After a week of use, the ice maker on this refrigerator keeps failing; nothing unusual happened around it.",negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1343,"After a week of use, the charging port on this phone has become unreliable; the behavior stayed consistent. the damn thing keeps causing trouble.",negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
1344,"After extended observation, the tv's remote control causes repeated problems; the result was repeatable.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1345,my fridge cooling fan works far below expectations,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1346,"After a week of use, the door seal on this refrigerator has become unreliable; the behavior stayed consistent.",negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1347,"After a week of use, the cooling fan on this cooling unit has been consistently good; nothing unusual happened around it.",positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1348,been using this laundry machine and the detergent drawer does the job and little more,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
1349,my handset touchscreen works below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1350,"After extended observation, the cooling unit's cooling fan has been consistently good; the result was repeatable. good as hell.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
1351,tv hdmi input does the job little more,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
1352,Repeated observation indicates that the washing machine detergent drawer meets the basic specification; the behavior stayed consistent.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1353,"After a week of use, I found that the sound output of the television causes repeated problems; nothing unusual happened around it.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1354,"Under a representative operating profile, the hdmi input subsystem of the television has become unreliable; I noticed it more than once.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
1355,been using this tv and the remote control does its job very well good as hell,positive,television,informal,1,initial,0,2026-08-15T16:45:24Z
1356,my laundry machine spin cycle keeps failing,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1357,refrigerator cooling fan work as expected,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1358,Repeated observation indicates that the laundry machine spin cycle works reliably; the result was repeatable.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1359,"Under a representative operating profile, the temperature control subsystem of the cooling unit causes repeated problems; the behavior stayed consistent. this is fucking annoying.",negative,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
1360,honestly the camera on this phone is better than expected,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1361,Repeated observation indicates that the washing machine detergent drawer causes repeated problems; I noticed it more than once.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1362,been using this phone and the charging port works as expected,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1363,"During a basic check, the spin cycle on this washer causes repeated problems; the result was repeatable.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1364,Repeated observation indicates that the smartphone battery does its job very well; I noticed it more than once.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
1365,The washing machine's drain pump has become unreliable after regular use; I noticed it more than once. this is fucking annoying.,negative,washing_machine,standard,1,initial,0,2026-08-15T16:45:24Z
1366,refrigerator cooling keeps failing what a piece of crap,negative,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
1367,"After extended observation, the refrigerator's cooling fan meets the basic specification; the behavior stayed consistent.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
